Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,20221973.12224916,169083394.38665304,0.0,33685747.02665302,135397647.36,1.9938185448998431,10.0,0.00178666838599856,22895.51718167272,117504.0,13.077128822974291,20190625.659149725,79973339.39455707,156993178.82302123
P_aircraft,1,19109040.391783103,160118558.55112416,0.0,26549791.831124164,133568766.72,1.523134372577347,10.0,0.0016884096746050399,21823.437174747738,123379.19999999937,11.76301564873601,19065667.371671297,79088465.8492782,141280262.77728894
P_aircraft,2,13073343.059032364,157231596.05245006,0.0,26579071.252450034,130652524.8,1.5085544443812655,10.0,0.0020081643362699,21559.24805326341,113270.54814479365,13.93719007367803,13041564.46893034,78580305.34438883,135211504.32421848
P_aircraft,3,22202456.56668086,156212489.80780065,0.0,21513818.447800647,134698671.36,1.5642514390472348,10.0,0.0020032778311794503,21793.037082561474,128252.46029129735,13.991572124132826,22165029.961689003,79851585.97083099,146429231.0445962
P_aircraft,4,22475111.881383535,160933081.51790607,0.0,23338247.597906068,137594833.92,1.5983395115385297,10.0,0.00203594482417616,21851.063342553436,129600.0,13.933724397921988,22428589.557725057,80788539.23626229,147805735.72663888
P_drone,0,18008887.64048122,171565956.16405997,0.0,36168308.80405994,135397647.36,1.9938185448998431,10.0,0.00178666838599856,23231.679913887605,116985.59999999969,13.303451748967815,17961827.151783887,80524404.24621002,159722716.51031786
P_drone,1,19051435.547899067,160176522.77767736,0.0,26607756.057677373,133568766.72,1.523134372577347,10.0,0.0016884096746050399,21831.33743732825,123379.19999999937,11.813195457809353,19008629.340769317,79118427.64152905,142437833.61331803
P_drone,2,13403868.36687478,156907778.69101697,0.0,26255253.891016982,130652524.8,1.5085544443812655,10.0,0.0020081643362699,21514.84693418579,113184.0,13.942687518191661,13352574.36676828,78432686.13610709,134637111.74479946
P_drone,3,22549343.19450928,155871042.74958536,0.0,21172371.38958536,134698671.36,1.5642514390472348,10.0,0.0020032778311794503,21745.402169305995,127507.76505598387,13.410241915089173,22484066.1854685,79686865.68084815,147390335.45260727
P_drone,4,22972417.47331796,160413916.2011525,0.0,22819082.281152513,137594833.92,1.5983395115385297,10.0,0.00203594482417616,21780.572464514935,129600.0,14.415894808127067,22924180.020647235,80642484.16145544,146912624.0859191
P_none,0,0.0,189242159.0070428,0.0,53844511.64704278,135397647.36,1.9938185448998431,10.0,0.00178666838599856,25625.207719301667,128217.59999999969,15.763281755382035,0.0,94627541.50564918,0.0
P_none,1,0.0,179213738.73446763,0.0,45644972.014467634,133568766.72,1.523134372577347,10.0,0.0016884096746050399,24426.024088110622,133747.19999999937,14.181898722298097,0.0,94157984.97520187,0.0
