Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,110731.151526048,3475257.1595269344,0.0,2361763.8918872927,1113493.2676396417,0.031258888617594745,0.095690057,0.002586218,475.4764207862819,1844.1710522150374,13.406954112,110699.08269390205,1790443.4842357174,180776.14844299163
P_aircraft,1,85119.84962424001,3494351.8261255394,0.0,2442195.1070792065,1052156.7190463329,0.030993381310747657,0.095690057,0.002586218,480.25726032511534,1934.6232964032,14.747649523200002,85110.07436324046,1825690.07115977,105282.78896836776
P_aircraft,2,240644.07730730882,3395604.4419153314,0.0,2238741.4695484317,1156862.9723668993,0.031740145021379305,0.095690057,0.002586218,468.35923336763193,1889.1066815337583,13.406954112,240594.28640750688,1728635.4645463657,363612.1253046902
P_aircraft,3,129191.85518472,3365298.0249335426,0.0,2271842.7892219587,1093455.2357115839,0.030957342149827222,0.095690057,0.002586218,465.14139943794646,1864.2367823904,13.406952816,129160.69498110464,1745097.3291476313,251441.58962407632
P_aircraft,4,207580.7441740608,3345175.865434954,0.0,2260561.062048509,1084614.803386445,0.031205455929153424,0.095690057,0.002586218,461.9770564058768,1852.1705248992,12.9600556416,207502.2817863649,1730721.159170731,346456.3657767834
P_drone,0,152292.258317088,3433721.0790475584,0.0,2320227.8114079167,1113493.2676396417,0.031258888617594745,0.095690057,0.002586218,469.7935530233354,1835.4118453056,13.4069522112,152194.15160425883,1758516.9799668663,244556.85827632336
P_drone,1,92153.36053206719,3487543.105126637,0.0,2435386.386080304,1052156.7190463329,0.030993381310747657,0.095690057,0.002586218,479.32148228788304,1938.8017924012772,14.747646814560001,92132.18974864324,1818115.134092851,138765.68529914875
P_drone,2,195999.5948118624,3440185.4648341155,0.0,2283322.492467216,1156862.9723668993,0.031740145021379305,0.095690057,0.002586218,474.50833997711936,1904.6922699355177,13.816609430400002,195974.83104856996,1758990.7555410576,316531.0039250877
P_drone,3,75775.6503455904,3418764.7292949893,0.0,2325309.4935834045,1093455.2357115839,0.030957342149827222,0.095690057,0.002586218,472.53140695162256,1888.1235039139192,13.429299035520005,75718.34882212509,1780901.4330728566,179293.93527974392
P_drone,4,175867.044168096,3376953.471916224,0.0,2292338.6685297797,1084614.803386445,0.031205455929153424,0.095690057,0.002586218,466.3656224162718,1862.627952666238,12.7366064064,175737.79868604822,1755509.4680209088,303545.32771884446
P_none,0,0.0,3585793.9102373663,0.0,2472300.6425977247,1113493.2676396417,0.031258888617594745,0.095690057,0.002586218,490.59979617421897,1882.3361686272,13.85385204672,0.0,1870921.9154480593,0.0
P_none,1,0.0,3579380.2850219137,0.0,2527223.565975581,1052156.7190463329,0.030993381310747657,0.095690057,0.002586218,491.94341465391886,1965.693899282396,15.194545496640004,0.0,1887803.8804337902,0.0
P_none,2,0.0,3635877.8169768676,0.0,2479014.8446099684,1156862.9723668993,0.031740145021379305,0.095690057,0.002586218,501.50038854853346,1951.1585382528,13.8538525824,0.0,1903882.9282032251,0.0
P_none,3,0.0,3494342.4036369408,0.0,2400887.167925357,1093455.2357115839,0.030957342149827222,0.095690057,0.002586218,482.9775264183747,1901.4410869199996,13.820333477760002,0.0,1834945.0772609287,0.0
P_none,4,0.0,3552557.0694624577,0.0,2467942.266076013,1084614.803386445,0.031205455929153424,0.095690057,0.002586218,490.6169133355141,1926.3556754784,13.406951520000002,0.0,1885946.4982564417,0.0
P_OGI,0,990639.966315168,2597525.186976317,0.0,1484031.9193366752,1113493.2676396417,0.031258888617594745,0.095690057,0.002586218,355.38721945222557,1582.0204322880002,12.289707936,985898.172054803,1154854.830316886,1121220.8504630658
P_OGI,1,983044.7042089824,2597822.858776752,0.0,1545666.139730419,1052156.7190463329,0.030993381310747657,0.095690057,0.002586218,357.03997509301155,1599.8963693760002,13.853850305760002,978792.5233494504,1160705.7250910136,1130362.7536717174
P_OGI,2,992802.2844540384,2644584.2616115874,0.0,1487721.2892446879,1156862.9723668993,0.031740145021379305,0.095690057,0.002586218,364.7702429809086,1666.9534724092757,12.513154752,989102.8991209192,1181686.6441686556,1136871.3819002884
P_OGI,3,961268.9080150081,2534871.591443578,0.0,1441416.3557319937,1093455.2357115839,0.030957342149827222,0.095690057,0.002586218,350.36234850636873,1573.0824637440005,12.513154752,956446.136351652,1140703.6331240428,1079808.2628431425
P_OGI,4,996943.4687538143,2557302.876762163,0.0,1472688.0733757184,1084614.803386445,0.031205455929153424,0.095690057,0.002586218,353.1698490211522,1617.4147854067196,11.619360230400002,992632.2361009961,1149990.7845922268,1124157.6441351457
P_stationary,0,564739.2854770464,3019597.065541152,0.0,1906103.7979015103,1113493.2676396417,0.03125888861759474,0.095690057,0.002586218,413.1340902368521,1769.717771712,13.362262191360017,458666.724165944,1597687.5311857057,2140995.542326647
