Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,77647.03755707521,28950.0,13.3157504002464,12651.530812331715
P_aircraft,1,81239.8774475808,31750.0,13.95778289006193,13236.93530435878
P_aircraft,2,78672.8928730176,28350.0,12.869744114205016,12818.680011412229
P_aircraft,3,64451.24426298241,24950.0,13.82551165242927,10501.455410798731
P_aircraft,4,58320.021290083205,23350.0,14.299181532884205,9502.455850746073
P_drone,0,77729.0434158528,30100.0,13.8300942962686,12664.8925538966
P_drone,1,75277.8055237824,30500.0,14.470210797279124,12265.496611751505
P_drone,2,73814.4366238944,28700.0,13.88617250068123,12027.060512845192
P_drone,3,64451.24426298241,25700.0,14.241108195087465,10501.455410798731
P_drone,4,53241.4675661472,23100.0,15.495440635159428,8674.974456195385
P_OGI,0,83363.0919059232,36704.0,15.724670389342918,13582.884280469581
P_OGI,1,67994.4784146336,35704.0,18.753623630539153,11078.77732101289
P_OGI,2,67026.49645302721,35504.0,18.917891686142752,10921.057799465882
P_OGI,3,67948.00102779841,34304.0,18.030594551878504,11071.2044616982
P_OGI,4,47099.0721065184,27304.0,20.70407788368934,7674.15449108212
P_stationary,0,239286.623483232,257750.0,38.470003081899016,38988.50729175148
P_stationary,1,218530.6493879808,250350.0,40.91449622106503,35606.603048295874
P_stationary,2,244644.9355246176,254150.0,37.10187457926083,39861.571506775115
P_stationary,3,205535.2901726016,246950.0,42.910601141713514,33489.185659257215
P_stationary,4,208892.8380472992,247950.0,42.391865731902406,34036.2525110916
P_truck,0,79507.0288052928,28700.0,12.891941950316795,12954.591139265567
P_truck,1,77809.93200987841,30100.0,13.81571699437448,12678.072252335565
P_truck,2,63734.41913555521,27500.0,15.409928739665157,10384.658486253702
P_truck,3,69681.9668868864,27300.0,13.992142351301617,11353.730662104206
P_truck,4,57929.655508675205,27300.0,16.830757777490835,9438.851045373647
