Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9746.22157,7323.54797,2422.67360,400.00000,3661,3676,0,12,0.00000,0.00000,2400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9768.15684,7330.02800,2438.12883,400.00000,3662,13,0,8,0.00000,0.00000,1600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9781.93620,7339.18942,2442.74678,1400.00000,3672,15,0,4,72.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,72,3,120,360
2022-01-04,9766.29476,7323.10108,2443.19368,1400.00000,3669,7,0,9,51.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,51,3,120,360
2022-01-05,9770.94995,7325.11212,2445.83783,1400.00000,3667,7,0,6,64.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-06,9758.39955,7318.85554,2439.54401,1400.00000,3669,10,0,7,54.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,54,3,120,360
2022-01-07,9764.24647,7326.67626,2437.57021,1400.00000,3674,9,0,3,49.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,49,3,120,360
2022-01-08,9778.32377,7332.48594,2445.83783,1400.00000,3674,6,0,5,56.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,56,3,120,360
2022-01-09,9772.40237,7330.02800,2442.37437,1400.00000,3672,10,0,9,52.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,52,3,120,360
2022-01-10,9826.25363,7366.00332,2460.25031,1400.00000,3686,21,0,7,51.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,51,3,120,360
2022-01-11,9824.01914,7363.99228,2460.02686,1400.00000,3684,4,0,5,48.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,48,3,120,360
2022-01-12,9805.28665,7347.45704,2457.82961,1400.00000,3682,12,0,11,63.00000,0.00000,2200.00000,400.00000,9,,1,20,30,1000.00000,,63,3,120,360
2022-01-13,9827.63157,7360.86399,2466.76757,1000.00000,3689,13,0,5,64.00000,0.00000,1000.00000,0.00000,9,,0,0,0,1000.00000,,64,3,120,360
2022-01-14,9837.09092,7365.55643,2471.53449,1000.00000,3689,14,0,8,61.00000,0.00000,1600.00000,0.00000,1,,0,0,0,1000.00000,,61,3,120,360
2022-01-15,9830.35020,7347.90394,2482.44626,1000.00000,3691,12,0,9,69.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-16,9836.83023,7346.11634,2490.71388,1000.00000,3689,10,0,10,74.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-17,9836.83023,7337.17838,2499.65185,1000.00000,3688,5,0,6,67.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-18,9601.46372,7106.35534,2495.10838,13800.00000,3628,9,64,3,68.00000,12800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-19,9454.21069,6950.16434,2504.04635,9200.00000,3587,8,41,6,80.00000,8200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-20,9236.42219,6735.65309,2500.76910,11600.00000,3530,2,53,4,72.00000,10600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-21,9080.30567,6566.27859,2514.02708,11000.00000,3477,12,50,9,64.00000,10000.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-22,8940.83612,6426.17593,2514.66019,9800.00000,3430,7,44,6,63.00000,8800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-23,8776.97337,6249.20416,2527.76921,10000.00000,3385,8,45,7,64.00000,9000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-24,8672.65982,6129.21193,2543.44790,9600.00000,3352,14,43,2,74.00000,8600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-25,8530.28543,5975.92577,2554.35967,9000.00000,3315,8,40,4,70.00000,8000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-26,8398.67385,5844.98453,2553.68932,9400.00000,3275,9,42,4,72.00000,8400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-27,8277.82506,5699.96599,2577.85908,11800.00000,3227,12,54,3,74.00000,10800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-28,8105.39675,5556.95849,2548.43826,11400.00000,3172,9,52,4,70.00000,10400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-29,7963.76720,5409.03511,2554.73208,10600.00000,3129,13,48,2,71.00000,9600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-30,7786.53473,5222.00812,2564.52661,13200.00000,3072,12,61,4,66.00000,12200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-31,7591.31460,5019.56313,2571.75146,14000.00000,3017,15,65,4,84.00000,13000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-02-01,7381.94268,4819.12919,2562.81349,12600.00000,2964,11,58,2,91.00000,11600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-02-02,7171.30456,4603.72415,2567.58041,12600.00000,2908,8,58,3,86.00000,11600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-02-03,6920.85523,4355.47207,2565.38316,14800.00000,2841,9,69,3,91.00000,13800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-02-04,6721.98543,4155.93192,2566.05351,13000.00000,2791,12,60,0,82.00000,12000.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-05,6545.46055,3980.30084,2565.15971,12100.00000,2742,16,58,2,29.00000,11600.00000,400.00000,0.00000,0,,0,0,0,500.00000,,29,1,30,120
2022-02-06,6331.69414,3780.31380,2551.38034,11000.00000,2688,6,55,0,0.00000,11000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,6107.50010,3551.27835,2556.22174,11600.00000,2635,10,58,3,0.00000,11600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,5881.18328,3317.77392,2563.40936,13400.00000,2573,10,67,1,0.00000,13400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,5714.04327,3141.02560,2573.01768,12800.00000,2514,10,64,3,0.00000,12800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,5577.25511,3001.59329,2575.66182,11800.00000,2469,19,59,2,0.00000,11800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,5364.15905,2792.66827,2571.49077,12800.00000,2406,7,64,2,0.00000,12800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,5157.43128,2583.51981,2573.91147,12000.00000,2352,8,60,2,0.00000,12000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,4949.84696,2376.38239,2573.46457,12800.00000,2290,6,64,2,0.00000,12800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,4789.74560,2210.58307,2579.16253,11000.00000,2241,11,55,2,0.00000,11000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,4518.25481,1946.24265,2572.01215,15600.00000,2166,8,78,4,0.00000,15600.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,4283.07451,1679.66774,2603.40677,16400.00000,2090,10,82,3,0.00000,16400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,4024.02239,1424.71219,2599.31020,16200.00000,2015,14,81,6,0.00000,16200.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,3720.80180,1121.71505,2599.08675,16200.00000,1934,5,81,4,0.00000,16200.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,3468.56488,845.75528,2622.80961,15600.00000,1863,10,78,1,0.00000,15600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,3394.60319,763.30252,2631.30068,4800.00000,1842,8,24,2,0.00000,4800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,3432.44060,786.54123,2645.89936,0.00000,1848,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,3463.90969,816.48343,2647.42626,0.00000,1852,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,3473.62973,832.57177,2641.05796,0.00000,1853,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,3493.18154,849.77736,2643.40418,0.00000,1857,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,3522.45339,878.60231,2643.85108,0.00000,1866,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
