Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,434888.24965,113929.52965,320958.72000,400.00000,3750,3767,0,10,0.00000,0.00000,2000.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,437553.32527,114209.96527,323343.36000,400.00000,3747,8,0,10,0.00000,0.00000,2000.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,437764.62391,114041.10391,323723.52000,1400.00000,3742,6,0,8,93.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,93,3,120,360
2022-01-04,437775.52164,113965.60164,323809.92000,1400.00000,3741,10,0,9,64.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-05,436863.86722,113917.94722,322945.92000,1400.00000,3740,11,0,10,75.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,75,3,120,360
2022-01-06,439009.15016,114335.23016,324673.92000,1400.00000,3745,14,0,8,91.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,91,3,120,360
2022-01-07,438528.02604,114251.54604,324276.48000,1400.00000,3744,9,0,6,85.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,85,3,120,360
2022-01-08,441055.90628,113980.06628,327075.84000,1400.00000,3751,13,0,4,83.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,83,3,120,360
2022-01-09,441229.47321,115138.59321,326090.88000,1400.00000,3744,5,0,7,83.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,83,3,120,360
2022-01-10,441348.72265,115188.72265,326160.00000,1400.00000,3747,10,0,6,71.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,71,3,120,360
2022-01-11,439948.59405,114548.91405,325399.68000,1400.00000,3744,6,0,6,77.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,77,3,120,360
2022-01-12,439817.91137,113744.31137,326073.60000,1400.00000,3745,11,0,7,96.00000,0.00000,1400.00000,400.00000,9,,1,20,30,1000.00000,,96,3,120,360
