Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9662.65157,6997.08867,2665.56289,400.00000,3564,3584,0,13,0.00000,0.00000,2600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9672.22264,7004.90940,2667.31324,400.00000,3568,10,0,4,0.00000,0.00000,800.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9674.23368,7006.25009,2667.98359,1400.00000,3571,10,0,6,48.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,48,3,120,360
2022-01-04,9711.40074,7027.47777,2683.92297,1400.00000,3581,15,0,4,61.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-05,9706.07520,7023.67913,2682.39607,1400.00000,3580,7,0,6,57.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,57,3,120,360
2022-01-06,9694.71653,7013.84737,2680.86916,1400.00000,3578,8,0,9,47.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,47,3,120,360
2022-01-07,9677.58542,7000.21696,2677.36846,1400.00000,3573,8,0,10,45.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,45,3,120,360
2022-01-08,9696.05722,7023.67913,2672.37809,1400.00000,3581,13,0,1,61.00000,0.00000,200.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-09,9706.48485,7029.04191,2677.44294,1400.00000,3585,13,0,6,58.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,58,3,120,360
2022-01-10,9695.75929,7036.41574,2659.34355,1400.00000,3584,11,0,6,61.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-11,9693.30135,7034.40469,2658.89666,1400.00000,3586,13,0,7,52.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,52,3,120,360
2022-01-12,9702.05311,7046.24750,2655.80561,1400.00000,3585,6,0,3,52.00000,0.00000,600.00000,400.00000,9,,1,20,30,1000.00000,,52,3,120,360
2022-01-13,9706.67106,7038.65023,2668.02083,1000.00000,3590,12,0,6,64.00000,0.00000,1200.00000,0.00000,9,,0,0,0,1000.00000,,64,3,120,360
2022-01-14,9691.51376,7033.06400,2658.44976,1000.00000,3591,9,0,5,62.00000,0.00000,1000.00000,0.00000,1,,0,0,0,1000.00000,,62,3,120,360
2022-01-15,9717.65731,7041.55507,2676.10225,1000.00000,3598,10,0,2,60.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-16,9728.94150,7050.04614,2678.89536,1000.00000,3597,10,0,5,62.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-17,9750.80228,7061.44205,2689.36023,1000.00000,3601,9,0,5,73.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-18,9643.80735,6947.70640,2696.10095,9400.00000,3560,8,42,4,61.00000,8400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-19,9504.71021,6812.07273,2692.63749,11000.00000,3513,11,50,5,74.00000,10000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-20,9363.26686,6663.03210,2700.23476,10600.00000,3471,7,48,0,68.00000,9600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-21,9234.41115,6547.28541,2687.12574,9000.00000,3425,7,40,9,62.00000,8000.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-22,9120.00515,6441.37048,2678.63467,7600.00000,3396,9,33,2,74.00000,6600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-23,8967.79899,6287.63742,2680.16157,12000.00000,3347,9,55,1,70.00000,11000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-24,8831.04808,6143.06578,2687.98230,10800.00000,3305,11,49,2,71.00000,9800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-25,8654.93285,5956.48569,2698.44717,11400.00000,3254,10,52,7,84.00000,10400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-26,8478.92936,5793.36776,2685.56160,10000.00000,3203,3,45,4,72.00000,9000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-27,8352.45710,5676.72727,2675.72983,9400.00000,3168,14,42,3,77.00000,8400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-28,8160.06733,5502.88378,2657.18355,12200.00000,3106,4,56,5,82.00000,11200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-29,7904.03177,5274.51869,2629.51308,11400.00000,3048,6,52,7,70.00000,10400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-30,7751.86286,5113.63525,2638.22760,11400.00000,3005,11,52,0,84.00000,10400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-31,7592.54357,4945.37800,2647.16557,11400.00000,2959,8,52,0,69.00000,10400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-01,7380.11785,4728.18536,2651.93249,13800.00000,2902,12,64,2,72.00000,12800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-02,7205.60401,4552.55428,2653.04974,11600.00000,2857,12,53,3,82.00000,10600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-03,6998.05694,4355.91897,2642.13797,13800.00000,2801,12,64,2,86.00000,12800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-02-04,6814.38168,4171.79682,2642.58486,12400.00000,2749,11,57,3,84.00000,11400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-02-05,6654.39205,4012.03063,2642.36141,10700.00000,2705,8,51,0,25.00000,10200.00000,0.00000,0.00000,0,,0,0,0,500.00000,,25,1,30,120
2022-02-06,6496.56242,3832.60091,2663.96151,12400.00000,2655,15,62,1,0.00000,12400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,6266.67042,3622.33520,2644.33522,11800.00000,2599,10,59,3,0.00000,11800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,6072.90271,3426.14679,2646.75592,12400.00000,2544,14,62,5,0.00000,12400.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,5836.97758,3193.31271,2643.66487,14800.00000,2477,13,74,2,0.00000,14800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,5612.93250,2973.21524,2639.71727,13400.00000,2418,11,67,1,0.00000,13400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,5382.77981,2742.16875,2640.61106,14000.00000,2356,8,70,0,0.00000,14000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,5137.39534,2502.63119,2634.76414,14400.00000,2295,12,72,0,0.00000,14400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,4907.46610,2298.62206,2608.84403,11600.00000,2241,9,58,1,0.00000,11600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
