Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9662.65157,6997.08867,2665.56289,400.00000,3564,3584,0,13,0.00000,0.00000,2600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9672.22264,7004.90940,2667.31324,400.00000,3568,10,0,4,0.00000,0.00000,800.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9674.23368,7006.25009,2667.98359,1400.00000,3571,10,0,6,53.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,53,3,120,360
2022-01-04,9711.40074,7027.47777,2683.92297,1400.00000,3581,15,0,4,59.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-05,9706.07520,7023.67913,2682.39607,1400.00000,3580,7,0,6,56.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,56,3,120,360
2022-01-06,9702.98415,7022.11499,2680.86916,1400.00000,3579,8,0,8,57.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,57,3,120,360
2022-01-07,9688.53443,7011.16597,2677.36846,1400.00000,3575,8,0,9,56.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,56,3,120,360
2022-01-08,9704.32484,7031.94675,2672.37809,1400.00000,3582,13,0,2,55.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,55,3,120,360
2022-01-09,9714.75247,7037.30953,2677.44294,1400.00000,3586,13,0,6,54.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,54,3,120,360
2022-01-10,9704.02691,7044.68336,2659.34355,1400.00000,3585,11,0,6,61.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-11,9701.56897,7042.67231,2658.89666,1400.00000,3587,13,0,7,59.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-12,9704.28760,7048.48199,2655.80561,1400.00000,3585,6,0,4,49.00000,0.00000,800.00000,400.00000,9,,1,20,30,1000.00000,,49,3,120,360
2022-01-13,9708.90555,7040.88472,2668.02083,1000.00000,3590,12,0,6,64.00000,0.00000,1200.00000,0.00000,9,,0,0,0,1000.00000,,64,3,120,360
2022-01-14,9696.42964,7037.97988,2658.44976,1000.00000,3592,9,0,4,56.00000,0.00000,800.00000,0.00000,1,,0,0,0,1000.00000,,56,3,120,360
2022-01-15,9722.57320,7046.47095,2676.10225,1000.00000,3599,10,0,2,59.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-16,9733.85738,7054.96202,2678.89536,1000.00000,3598,10,0,5,58.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-17,9757.28231,7067.92207,2689.36023,1000.00000,3603,9,0,4,63.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-18,9647.82943,6951.72848,2696.10095,10200.00000,3557,8,46,5,60.00000,9200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-19,9491.75016,6799.11267,2692.63749,11000.00000,3510,11,50,5,65.00000,10000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-20,9330.86673,6630.63196,2700.23476,10800.00000,3467,7,49,0,65.00000,9800.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-21,9186.59302,6499.46728,2687.12574,10400.00000,3415,7,47,8,73.00000,9400.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-22,9018.33576,6339.70109,2678.63467,10400.00000,3371,9,47,3,66.00000,9400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-23,8892.72006,6212.55849,2680.16157,10000.00000,3332,9,45,1,83.00000,9000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-24,8748.37187,6060.38957,2687.98230,10600.00000,3291,11,48,2,66.00000,9600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-25,8587.22774,5888.78058,2698.44717,11400.00000,3241,10,52,6,71.00000,10400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-26,8389.54967,5703.98808,2685.56160,11200.00000,3185,3,51,3,66.00000,10200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-27,8282.51750,5606.78767,2675.72983,9200.00000,3152,14,41,2,75.00000,8200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-28,8090.12773,5432.94418,2657.18355,12200.00000,3090,4,56,5,81.00000,11200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-29,7905.14902,5275.63593,2629.51308,10200.00000,3037,6,46,8,84.00000,9200.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-30,7763.92912,5125.70151,2638.22760,11000.00000,2995,11,50,1,74.00000,10000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-31,7587.62769,4940.46211,2647.16557,11400.00000,2949,8,52,0,83.00000,10400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-02-01,7440.44914,4788.51665,2651.93249,11600.00000,2902,12,53,3,90.00000,10600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-02-02,7280.90640,4627.85666,2653.04974,10600.00000,2862,12,48,3,83.00000,9600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-02-03,7083.41454,4441.27657,2642.13797,12400.00000,2813,12,57,2,75.00000,11400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-04,6891.47166,4248.88680,2642.58486,12400.00000,2761,11,57,3,85.00000,11400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-02-05,6681.87630,4039.51489,2642.36141,13500.00000,2703,8,65,0,26.00000,13000.00000,0.00000,0.00000,0,,0,0,0,500.00000,,26,1,30,120
2022-02-06,6511.98041,3848.01891,2663.96151,11000.00000,2660,15,55,1,0.00000,11000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,6240.97376,3596.63854,2644.33522,15200.00000,2587,10,76,3,0.00000,15200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,6048.77019,3402.01428,2646.75592,10800.00000,2540,14,54,5,0.00000,10800.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,5856.86456,3213.19969,2643.66487,12200.00000,2486,13,61,2,0.00000,12200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,5679.29692,3039.57965,2639.71727,10800.00000,2440,11,54,1,0.00000,10800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,5461.43394,2820.82287,2640.61106,12800.00000,2384,8,64,0,0.00000,12800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,5214.03842,2579.27427,2634.76414,14400.00000,2323,12,72,0,0.00000,14400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,4928.69377,2319.84974,2608.84403,14800.00000,2253,9,74,1,0.00000,14800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
