Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,433276.94603,118573.58603,314703.36000,400.00000,3536,3553,0,13,0.00000,0.00000,2600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,431773.13946,118296.65946,313476.48000,400.00000,3531,7,0,9,0.00000,0.00000,1800.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,430581.56243,118366.52243,312215.04000,1400.00000,3530,13,0,9,90.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,90,3,120,360
2022-01-04,430277.55992,117976.11992,312301.44000,1400.00000,3527,6,0,9,70.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,70,3,120,360
2022-01-05,432855.47564,118203.95564,314651.52000,1400.00000,3537,15,0,3,73.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,73,3,120,360
2022-01-06,435334.98625,119905.86625,315429.12000,1400.00000,3539,12,0,8,65.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,65,3,120,360
2022-01-07,436185.81949,119979.09949,316206.72000,1400.00000,3546,11,0,2,63.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,63,3,120,360
2022-01-08,435750.00799,120407.28799,315342.72000,1400.00000,3549,12,0,6,89.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,89,3,120,360
2022-01-09,436967.97631,120467.49631,316500.48000,1400.00000,3548,10,0,7,81.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,81,3,120,360
2022-01-10,438948.10611,120339.46611,318608.64000,1400.00000,3551,11,0,5,67.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,67,3,120,360
2022-01-11,440192.88282,120616.56282,319576.32000,1400.00000,3559,13,0,2,86.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,86,3,120,360
2022-01-12,440768.51935,120673.79935,320094.72000,1400.00000,3566,14,0,3,67.00000,0.00000,600.00000,400.00000,9,,1,20,30,1000.00000,,67,3,120,360
2022-01-13,440533.31733,120801.47733,319731.84000,1000.00000,3569,8,0,3,86.00000,0.00000,600.00000,0.00000,9,,0,0,0,1000.00000,,86,3,120,360
2022-01-14,440599.97922,120868.13922,319731.84000,1000.00000,3569,8,0,5,77.00000,0.00000,1000.00000,0.00000,1,,0,0,0,1000.00000,,77,3,120,360
2022-01-15,441261.19316,120872.71316,320388.48000,1000.00000,3575,10,0,2,96.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,96,3,120,360
2022-01-16,441598.48246,121019.92246,320578.56000,1000.00000,3578,10,0,5,90.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-01-17,441117.77696,121005.77696,320112.00000,1000.00000,3570,3,0,8,98.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,98,3,120,360
2022-01-18,440175.78540,116884.26540,323291.52000,16600.00000,3497,13,78,7,65.00000,15600.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-19,439008.76490,115890.04490,323118.72000,12800.00000,3444,11,59,3,77.00000,11800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-20,435922.70712,112631.18712,323291.52000,13800.00000,3389,10,64,0,90.00000,12800.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-01-21,436115.48531,113497.88531,322617.60000,12000.00000,3339,10,55,3,78.00000,11000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-22,436102.64039,111929.84039,324172.80000,11400.00000,3296,14,52,5,64.00000,10400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-23,435626.79609,109155.75609,326471.04000,17200.00000,3222,12,81,3,69.00000,16200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-24,433472.17757,107692.33757,325779.84000,15200.00000,3154,7,71,2,74.00000,14200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-25,434696.30163,107499.50163,327196.80000,12400.00000,3105,15,57,6,74.00000,11400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-26,435088.86890,106060.38890,329028.48000,17400.00000,3032,11,82,2,71.00000,16400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-27,430011.94427,101640.10427,328371.84000,12800.00000,2976,13,59,6,75.00000,11800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-28,427865.22283,99718.02283,328147.20000,16000.00000,2912,14,75,1,99.00000,15000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,99,3,120,360
2022-01-29,424666.95062,96709.83062,327957.12000,14000.00000,2853,11,65,2,85.00000,13000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-30,421870.58629,94017.14629,327853.44000,17800.00000,2780,15,84,3,71.00000,16800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-31,419801.23967,91187.47967,328613.76000,16800.00000,2702,9,79,5,69.00000,15800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-01,417513.68015,89850.32015,327663.36000,18200.00000,2617,9,86,1,79.00000,17200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
