Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,440614.69340,115318.69340,325296.00000,400.00000,3562,3578,0,14,0.00000,0.00000,2800.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,441462.62850,115406.30850,326056.32000,400.00000,3563,12,0,9,0.00000,0.00000,1800.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,441177.23482,115501.07482,325676.16000,1400.00000,3569,12,0,3,80.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,80,3,120,360
2022-01-04,441534.82895,115582.18895,325952.64000,1400.00000,3570,11,0,8,74.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,74,3,120,360
2022-01-05,441924.87852,115401.99852,326522.88000,1400.00000,3568,9,0,9,66.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,66,3,120,360
2022-01-06,441753.65555,115714.61555,326039.04000,1400.00000,3574,14,0,6,78.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,78,3,120,360
2022-01-07,441454.14476,115708.86476,325745.28000,1400.00000,3576,8,0,4,76.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,76,3,120,360
2022-01-08,441219.78300,115180.74300,326039.04000,1400.00000,3585,14,0,5,55.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,55,3,120,360
2022-01-09,439903.56708,115609.80708,324293.76000,1400.00000,3588,13,0,4,78.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,78,3,120,360
2022-01-10,438825.34556,115499.26556,323326.08000,1400.00000,3585,9,0,9,84.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,84,3,120,360
2022-01-11,438940.10478,115596.74478,323343.36000,1400.00000,3586,8,0,6,88.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,88,3,120,360
2022-01-12,439712.36389,115418.60389,324293.76000,1400.00000,3588,7,0,5,73.00000,0.00000,1000.00000,400.00000,9,,1,20,30,1000.00000,,73,3,120,360
2022-01-13,439421.29255,115611.37255,323809.92000,1000.00000,3590,10,0,7,73.00000,0.00000,1400.00000,0.00000,9,,0,0,0,1000.00000,,73,3,120,360
2022-01-14,439691.83907,115881.91907,323809.92000,1000.00000,3592,10,0,8,80.00000,0.00000,1600.00000,0.00000,1,,0,0,0,1000.00000,,80,3,120,360
2022-01-15,440030.28331,116047.56331,323982.72000,1000.00000,3597,10,0,2,75.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-16,440157.84292,115985.04292,324172.80000,1000.00000,3600,8,0,3,66.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-17,439419.53879,115937.93879,323481.60000,1000.00000,3602,11,0,4,67.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-18,436299.34477,113578.06477,322721.28000,14600.00000,3537,11,68,5,91.00000,13600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-01-19,435884.09260,112091.45260,323792.64000,13400.00000,3481,10,62,3,79.00000,12400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-20,432614.16413,108821.52413,323792.64000,12400.00000,3430,8,57,1,62.00000,11400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-21,430068.16587,107329.60587,322738.56000,14200.00000,3369,10,66,2,77.00000,13200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-22,425283.06984,103494.90984,321788.16000,15000.00000,3303,11,70,4,70.00000,14000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-23,423843.66216,102746.70216,321096.96000,10000.00000,3256,6,45,5,72.00000,9000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-24,422260.68791,100887.24791,321373.44000,14400.00000,3193,12,67,6,82.00000,13400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-25,417706.40818,97076.00818,320630.40000,17600.00000,3113,8,83,2,94.00000,16600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,94,3,120,360
2022-01-26,413950.29471,94062.93471,319887.36000,16600.00000,3041,11,78,0,73.00000,15600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-27,411328.20795,90179.40795,321148.80000,13600.00000,2980,9,63,3,83.00000,12600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-28,410975.15402,89342.51402,321632.64000,13800.00000,2925,14,64,4,84.00000,12800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-29,407025.48853,86913.48853,320112.00000,15200.00000,2853,6,71,3,79.00000,14200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-30,406574.54335,86842.70335,319731.84000,14000.00000,2803,17,65,0,91.00000,13000.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-01-31,403965.56002,85253.24002,318712.32000,11800.00000,2750,7,54,1,106.00000,10800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,106,3,120,360
2022-02-01,402492.03346,83572.35346,318919.68000,12400.00000,2702,12,57,0,78.00000,11400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-02-02,399728.78232,80774.54232,318954.24000,18000.00000,2618,8,85,3,76.00000,17000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-03,395195.89402,78626.29402,316569.60000,14600.00000,2551,8,68,4,75.00000,13600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-04,392233.09991,76216.45991,316016.64000,11800.00000,2503,12,54,3,82.00000,10800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-05,388698.85631,73909.09631,314789.76000,13900.00000,2438,8,67,0,31.00000,13400.00000,0.00000,0.00000,0,,0,0,0,500.00000,,31,1,30,120
2022-02-06,386820.71301,73102.31301,313718.40000,11200.00000,2390,11,56,0,0.00000,11200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,384427.74057,71383.26057,313044.48000,12400.00000,2333,11,62,1,0.00000,12400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,382200.21286,70209.81286,311990.40000,14200.00000,2266,8,71,0,0.00000,14200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,380375.57745,67901.33745,312474.24000,16400.00000,2205,22,82,0,0.00000,16400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,379222.47307,65383.11307,313839.36000,11600.00000,2155,11,58,2,0.00000,11600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,372892.16727,60314.24727,312577.92000,14600.00000,2083,6,73,1,0.00000,14600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,371619.69613,59145.45613,312474.24000,14600.00000,2019,13,73,1,0.00000,14600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
