Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9590.96161,7103.89740,2487.06421,400.00000,3640,3657,0,14,0.00000,0.00000,2800.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9554.05525,7081.55248,2472.50277,400.00000,3639,14,0,10,0.00000,0.00000,2000.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9575.09672,7096.74703,2478.34969,1400.00000,3642,10,0,5,68.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,68,3,120,360
2022-01-04,9601.20303,7111.71812,2489.48491,1400.00000,3644,13,0,8,71.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,71,3,120,360
2022-01-05,9619.26518,7118.19815,2501.06703,1400.00000,3647,11,0,8,58.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,58,3,120,360
2022-01-06,9616.36034,7116.18711,2500.17323,1400.00000,3649,11,0,5,57.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,57,3,120,360
2022-01-07,9625.11210,7135.40374,2489.70836,1400.00000,3654,10,0,1,61.00000,0.00000,200.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-08,9645.81839,7153.27968,2492.53872,1400.00000,3656,9,0,4,54.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,54,3,120,360
2022-01-09,9643.99356,7175.40115,2468.59241,1400.00000,3658,13,0,5,57.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,57,3,120,360
2022-01-10,9670.58401,7202.88540,2467.69861,1400.00000,3664,12,0,2,53.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,53,3,120,360
2022-01-11,9681.97992,7214.72821,2467.25171,1400.00000,3663,9,0,7,51.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,51,3,120,360
2022-01-12,9718.84904,7224.33653,2494.51252,1400.00000,3668,10,0,4,58.00000,0.00000,800.00000,400.00000,9,,1,20,30,1000.00000,,58,3,120,360
2022-01-13,9705.70278,7222.99583,2482.70695,1000.00000,3666,10,0,8,55.00000,0.00000,1600.00000,0.00000,9,,0,0,0,1000.00000,,55,3,120,360
2022-01-14,9682.68751,7208.24818,2474.43933,1000.00000,3666,11,0,9,57.00000,0.00000,1800.00000,0.00000,1,,0,0,0,1000.00000,,57,3,120,360
2022-01-15,9642.69010,7185.90326,2456.78684,1000.00000,3658,11,0,13,61.00000,0.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-16,9673.26540,7204.22610,2469.03931,1000.00000,3668,14,0,4,68.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-17,9699.37172,7218.52685,2480.84487,1000.00000,3676,14,0,5,72.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-18,9505.19435,7014.51771,2490.67664,13000.00000,3617,10,60,9,61.00000,12000.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-19,9274.18511,6803.13476,2471.05035,13000.00000,3555,5,60,3,59.00000,12000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-20,9147.26596,6676.43906,2470.82690,11200.00000,3508,10,51,5,65.00000,10200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-21,9000.64603,6536.11295,2464.53308,10800.00000,3459,8,49,5,70.00000,9800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-22,8802.22313,6354.00184,2448.22129,11800.00000,3410,12,54,2,65.00000,10800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-23,8644.02109,6186.86183,2457.15926,10200.00000,3361,6,46,8,54.00000,9200.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-24,8487.83009,6021.95631,2465.87378,10600.00000,3314,7,48,5,63.00000,9600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-25,8345.00880,5875.82052,2469.18827,10400.00000,3274,9,47,1,64.00000,9400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-26,8194.44127,5732.58958,2461.85169,10400.00000,3237,15,47,2,78.00000,9400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-27,8006.74393,5563.21507,2443.52886,10600.00000,3188,8,48,3,78.00000,9600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-28,7841.39151,5396.52196,2444.86955,10800.00000,3144,9,49,4,80.00000,9800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-29,7679.91221,5231.61644,2448.29577,10600.00000,3095,10,48,6,76.00000,9600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-30,7499.70042,5045.70669,2453.99373,11400.00000,3046,12,52,8,80.00000,10400.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
