Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,10131.41077,6941.00292,3190.40785,6300.00000,3715,3731,0,12,0.00000,0.00000,2400.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,10109.25205,6934.07600,3175.17606,300.00000,3716,10,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,10143.55151,6945.02501,3198.52650,300.00000,3725,16,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,10123.51556,6936.75739,3186.75818,300.00000,3719,5,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,10130.47973,6936.53394,3193.94579,300.00000,3717,8,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,10145.63704,6951.05814,3194.57890,300.00000,3720,13,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,10144.96669,6941.67327,3203.29342,300.00000,3720,10,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,10113.53483,6923.35043,3190.18440,300.00000,3710,8,0,13,0.00000,0.00000,2600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,10118.82313,6932.06495,3186.75818,300.00000,3713,13,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,10122.95694,6933.85255,3189.10439,1300.00000,3718,13,0,5,66.00000,0.00000,1000.00000,300,100,,100,0,0,1000.00000,,66,3,120,360
2022-01-11,10132.11836,6934.74634,3197.37201,1300.00000,3716,10,0,9,59.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,59,3,120,360
2022-01-12,10149.51016,6933.18220,3216.32796,1300.00000,3716,9,0,8,67.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,67,3,120,360
2022-01-13,10163.14056,6937.20429,3225.93627,1300.00000,3717,9,0,8,57.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,57,3,120,360
2022-01-14,10199.78623,6948.37675,3251.40948,1300.00000,3723,14,0,5,66.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-15,10216.99182,6956.42092,3260.57090,1300.00000,3730,14,0,6,65.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,65,3,120,360
2022-01-16,10253.56301,6979.21274,3274.35027,1300.00000,3739,14,0,3,67.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,67,3,120,360
2022-01-17,10247.79057,6983.90517,3263.88540,1300.00000,3744,12,0,4,64.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,64,3,120,360
2022-01-18,10252.55748,6981.22378,3271.33370,1300.00000,3745,11,0,8,64.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,64,3,120,360
2022-01-19,10243.69400,6985.69276,3258.00123,1300.00000,3742,7,0,4,61.00000,0.00000,800.00000,300,24,,100,0,0,1000.00000,,61,3,120,360
2022-01-20,10227.90359,6982.56448,3245.33911,1300.00000,3739,6,0,5,66.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-21,10239.78364,6980.32998,3259.45365,1300.00000,3738,8,0,7,61.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,61,3,120,360
2022-01-22,10262.98511,6984.35207,3278.63305,1300.00000,3739,8,0,6,68.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,68,3,120,360
2022-01-23,10257.62233,6988.37416,3269.24818,1300.00000,3739,10,0,5,58.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,58,3,120,360
2022-01-24,10259.81958,6997.31212,3262.50746,1300.00000,3733,12,0,14,66.00000,0.00000,2800.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-25,10062.99807,6802.68786,3260.31021,12500.00000,3672,9,56,10,67.00000,11200.00000,2000.00000,300,0,,100,0,0,1000.00000,,67,3,120,360
2022-01-26,9878.57798,6623.48159,3255.09639,12700.00000,3617,10,57,4,67.00000,11400.00000,800.00000,300,0,,100,0,0,1000.00000,,67,3,120,360
2022-01-27,9714.60350,6451.20225,3263.40126,12700.00000,3564,11,57,4,66.00000,11400.00000,800.00000,300,24,,100,0,0,1000.00000,,66,3,120,360
2022-01-28,9516.21784,6273.11322,3243.10462,11700.00000,3502,5,52,8,13.00000,10400.00000,1600.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-01-29,9295.93416,6046.75917,3249.17499,12900.00000,3450,13,58,5,13.00000,11600.00000,1000.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-01-30,9127.23000,5887.66333,3239.56667,12900.00000,3401,17,58,4,17.00000,11600.00000,800.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-01-31,8926.98227,5684.10110,3242.88117,13300.00000,3343,11,60,6,12.00000,12000.00000,1200.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-01,8723.34555,5483.89060,3239.45495,11500.00000,3289,7,51,8,13.00000,10200.00000,1600.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-02,8541.86755,5298.87465,3242.99290,12300.00000,3244,12,55,0,15.00000,11000.00000,0.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-03,8360.01713,5110.73041,3249.28671,12500.00000,3187,6,56,5,16.00000,11200.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-04,8372.93994,5130.61739,3242.32255,1300.00000,3191,13,0,7,11.00000,0.00000,1400.00000,300,24,,100,0,0,1000.00000,,11,3,120,360
2022-02-05,8366.23647,5131.28774,3234.94872,1700.00000,3194,12,2,5,17.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-06,8376.92479,5138.66157,3238.26322,1500.00000,3199,12,1,4,12.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-07,8370.89166,5132.18154,3238.71012,1500.00000,3198,11,1,10,16.00000,200.00000,2000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-08,8359.45851,5117.65734,3241.80117,1300.00000,3201,10,0,6,13.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-09,8356.70263,5112.07111,3244.63152,2100.00000,3196,6,4,4,13.00000,800.00000,800.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-10,8364.52335,5128.15945,3236.36390,1300.00000,3197,7,0,3,14.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-11,8380.53721,5140.44916,3240.08806,1700.00000,3200,16,2,8,16.00000,400.00000,1600.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-12,8392.86416,5136.65052,3256.21364,1700.00000,3201,17,2,11,18.00000,400.00000,2200.00000,300,24,,100,0,0,1000.00000,,18,3,120,360
2022-02-13,8396.21590,5140.22571,3255.99019,1500.00000,3197,10,1,11,19.00000,200.00000,2200.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-02-14,8397.51935,5155.19681,3242.32255,1700.00000,3198,13,2,6,13.00000,400.00000,1200.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-15,8429.69604,5169.05066,3260.64538,1500.00000,3201,9,1,4,15.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-16,8436.84642,5176.42448,3260.42193,1500.00000,3206,16,1,4,13.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-17,8429.65880,5175.97758,3253.68122,1500.00000,3203,2,1,2,12.00000,200.00000,400.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-18,8435.91538,5182.68106,3253.23432,2300.00000,3203,11,5,2,17.00000,1000.00000,400.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-19,8408.09595,5176.20103,3231.89492,1300.00000,3196,12,0,12,15.00000,0.00000,2400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-20,8390.59243,5164.13478,3226.45765,1900.00000,3190,6,3,6,13.00000,600.00000,1200.00000,300,24,,100,0,0,1000.00000,,13,3,120,360
2022-02-21,8379.38273,5159.66579,3219.71694,1500.00000,3185,9,1,9,16.00000,200.00000,1800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-22,8386.12344,5168.38031,3217.74313,1300.00000,3188,9,0,4,13.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-23,8391.89588,5187.59694,3204.29894,1700.00000,3193,14,2,3,18.00000,400.00000,600.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-02-24,8382.10136,5197.20526,3184.89610,1300.00000,3196,10,0,4,13.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-25,8377.93031,5197.20526,3180.72505,1700.00000,3195,8,2,4,14.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-26,8377.25996,5179.55277,3197.70719,1700.00000,3193,5,2,5,16.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-27,8378.37721,5179.99967,3198.37754,2100.00000,3195,9,4,2,13.00000,800.00000,400.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-28,8374.80202,5183.57486,3191.22716,2100.00000,3197,14,4,3,16.00000,800.00000,600.00000,300,24,,100,0,0,1000.00000,,16,3,120,360
2022-03-01,8365.67784,5184.69210,3180.98574,1700.00000,3192,6,2,6,13.00000,400.00000,1200.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-03-02,8358.97437,5177.76518,3181.20919,1500.00000,3191,11,1,9,11.00000,200.00000,1800.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-03-03,8373.49856,5191.84248,3181.65609,1500.00000,3196,14,1,8,19.00000,200.00000,1600.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-03-04,8363.89025,5190.05488,3173.83536,1300.00000,3199,12,0,7,15.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
