Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041788,,,2022-01-01,2022-01-01,0.9849179259999998,0.0,351,True
ABBT0041788,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0041788,,,2022-01-01,2022-01-03,0.9849179259999998,170.1938176128,351,True
ABBT0041788,,,2022-01-03,2022-01-03,0.9849179259999998,0.0,351,True
ABBT0041788,,,2022-01-03,2022-01-05,1.005607668,173.7690050304,351,True
ABBT0041788,,,2022-01-05,2022-01-06,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-06,2022-01-07,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-07,2022-01-08,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-08,2022-01-09,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-09,2022-01-10,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-10,2022-01-11,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-11,2022-01-12,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-12,2022-01-13,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-13,2022-01-14,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-14,2022-01-15,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-15,2022-01-16,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-16,2022-01-17,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-17,2022-01-18,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-18,2022-01-19,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-19,2022-01-20,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-20,2022-01-21,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-21,2022-01-22,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-22,2022-01-23,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-23,2022-01-24,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-24,2022-01-25,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-25,2022-01-26,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-26,2022-01-27,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-27,2022-01-28,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-28,2022-01-29,1.005607668,86.8845025152,351,True
ABBT0041788,,,2022-01-29,2022-01-30,1.005607668,86.8845025152,351,True
