Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0145239,0.095690057,2022-03-07,2022-03-08,8.267620924800001
ABBT0145239,0.0491381375,2022-02-03,2022-02-04,4.24553508
ABBT0145239,0.0491381375,2022-02-03,2022-02-04,4.24553508
ABBT0145239,0.031034613,2022-02-03,2022-02-04,2.6813905632
ABBT0145239,0.031034613,2022-02-03,2022-02-04,2.6813905632
ABBT0145239,0.069827879,2022-02-03,2022-02-04,6.0331287456
ABBT0145239,0.031034613,2022-05-26,2022-05-27,2.6813905632
ABBT0145239,0.031034613,2022-02-03,2022-02-04,2.6813905632
ABBT0145239,0.031034613,2022-02-03,2022-02-04,2.6813905632
ABBT0145239,0.051724355,2022-02-03,2022-02-04,4.468984272
ABBT0145239,0.031034613,2022-08-30,2022-08-31,2.6813905632
ABBT0145239,0.018103524,2022-10-01,2022-10-02,1.5641444736
ABBT0145239,0.051724355,2022-02-03,2022-02-04,4.468984272
ABBT0145239,0.069827879,2022-11-18,2022-11-19,6.0331287456
ABBT0145239,0.031034613,2022-11-18,2022-11-19,2.6813905632
ABBT0145239,0.018103524,2022-10-17,2022-10-18,1.5641444736
ABBT0145239,0.005172435,2022-02-03,2022-02-04,0.44689838400000004
ABBT0145239,0.005172435,2022-02-03,2022-02-04,0.44689838400000004
ABBT0145239,0.018103524,2022-05-10,2022-05-11,1.5641444736
ABBT0145239,0.031034613,2022-02-03,2022-02-04,2.6813905632
ABBT0145239,0.031034613,2022-02-03,2022-02-04,2.6813905632
ABBT0145239,0.069827879,2022-10-01,2022-10-02,6.0331287456
ABBT0145239,0.031034613,2022-07-13,2022-07-14,2.6813905632
ABBT0145239,0.095690057,2022-07-29,2022-07-30,8.267620924800001
ABBT0145239,0.031034613,2022-02-03,2022-02-04,2.6813905632
ABBT0145239,0.018103524,2022-02-03,2022-02-04,1.5641444736
ABBT0145239,0.095690057,2022-02-03,2022-02-04,8.267620924800001
ABBT0127223,0.018103524,2022-01-28,2022-01-29,1.5641444736
ABBT0127223,0.018103524,2022-01-28,2022-01-29,1.5641444736
ABBT0127223,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0127223,0.069827879,2022-05-11,2022-05-12,6.0331287456
ABBT0127223,0.051724355,2022-01-28,2022-01-29,4.468984272
ABBT0127223,0.031034613,2022-09-28,2022-09-29,2.6813905632
ABBT0127223,0.031034613,2022-12-20,2022-12-21,2.6813905632
ABBT0127223,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0127223,0.031034613,2022-11-15,2022-11-16,2.6813905632
ABBT0127223,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0127223,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0127223,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0127223,0.095690057,2022-01-28,2022-01-29,8.267620924800001
ABBT0127223,0.031034613,2022-03-07,2022-03-08,2.6813905632
ABBT0127223,0.031034613,2022-11-03,2022-11-04,2.6813905632
ABBT0127223,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0127223,0.031034613,2022-02-16,2022-02-17,2.6813905632
ABBT0127223,0.051724355,2022-10-02,2022-10-03,4.468984272
ABBT0127223,0.018103524,2022-01-28,2022-01-29,1.5641444736
ABBT0127223,0.031034613,2022-09-12,2022-09-13,2.6813905632
ABBT0127223,0.095690057,2022-02-20,2022-02-21,8.267620924800001
ABBT0127223,0.095690057,2022-01-28,2022-01-29,8.267620924800001
ABBT0127223,0.095690057,2022-03-07,2022-03-08,8.267620924800001
ABBT0127223,0.095690057,2022-12-20,2022-12-21,8.267620924800001
ABBT0127223,0.031034613,2022-07-27,2022-07-28,2.6813905632
ABBT0127223,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0127223,0.095690057,2022-12-20,2022-12-21,8.267620924800001
ABBT0127223,0.095690057,2022-12-20,2022-12-21,8.267620924800001
ABBT0084893,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0084893,0.031034613,2022-06-28,2022-06-29,2.6813905632
ABBT0084893,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0084893,0.031034613,2022-02-10,2022-02-11,2.6813905632
ABBT0084893,0.051724355,2022-03-24,2022-03-25,4.468984272
ABBT0084893,0.041379484,2022-04-01,2022-04-02,3.5751874176000005
ABBT0084893,0.031034613,2022-11-17,2022-11-18,2.6813905632
ABBT0084893,0.005172435,2022-08-03,2022-08-04,0.44689838400000004
ABBT0084893,0.005172435,2022-08-03,2022-08-04,0.44689838400000004
ABBT0084893,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0084893,0.0245690685,2022-02-10,2022-02-11,2.1227675184
