Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9646.67494,6638.89958,3007.77536,6300.00000,3610,3634,0,17,0.00000,0.00000,3400.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,9655.65015,6641.80442,3013.84573,300.00000,3612,11,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,9659.11361,6639.12303,3019.99058,300.00000,3618,12,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,9630.17694,6630.40851,2999.76843,300.00000,3614,6,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,9657.58671,6661.46796,2996.11876,300.00000,3622,13,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,9694.38135,6678.45010,3015.93125,300.00000,3632,16,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,9694.15790,6661.02106,3033.13684,300.00000,3629,7,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,9717.35938,6673.31076,3044.04861,300.00000,3634,13,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,9732.81461,6691.41015,3041.40446,300.00000,3639,12,0,2,0.00000,0.00000,400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,9740.63534,6698.11363,3042.52171,1300.00000,3641,9,0,4,47.00000,0.00000,800.00000,300,100,,100,0,0,1000.00000,,47,3,120,360
2022-01-11,9722.12629,6699.67777,3022.44852,1300.00000,3640,13,0,9,46.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,46,3,120,360
2022-01-12,9711.99660,6684.25978,3027.73682,1300.00000,3634,12,0,14,50.00000,0.00000,2800.00000,300,0,,100,0,0,1000.00000,,50,3,120,360
2022-01-13,9717.17317,6681.80183,3035.37134,1300.00000,3633,7,0,6,49.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,49,3,120,360
2022-01-14,9721.19525,6685.15357,3036.04168,1300.00000,3633,10,0,9,63.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-15,9704.39932,6678.45010,3025.94923,1300.00000,3627,7,0,6,66.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-16,9723.54147,6684.93012,3038.61135,1300.00000,3631,12,0,7,65.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,65,3,120,360
2022-01-17,9741.52913,6697.89018,3043.63896,1300.00000,3639,17,0,5,57.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,57,3,120,360
2022-01-18,9730.98978,6703.02951,3027.96027,1300.00000,3637,10,0,7,54.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,54,3,120,360
2022-01-19,9739.22016,6700.79502,3038.42514,1300.00000,3636,8,0,5,58.00000,0.00000,1000.00000,300,24,,100,0,0,1000.00000,,58,3,120,360
2022-01-20,9729.53736,6694.76189,3034.77547,1300.00000,3637,10,0,7,62.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,62,3,120,360
2022-01-21,9756.09057,6709.28609,3046.80449,1300.00000,3645,19,0,9,60.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-22,9735.53325,6698.56052,3036.97272,1300.00000,3641,5,0,6,63.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-23,9750.72779,6712.63783,3038.08997,1300.00000,3648,12,0,4,46.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,46,3,120,360
2022-01-24,9766.55544,6717.55371,3049.00174,1300.00000,3651,14,0,7,47.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,47,3,120,360
2022-01-25,9632.29971,6584.15453,3048.14518,9300.00000,3610,9,40,9,59.00000,8000.00000,1800.00000,300,0,,100,0,0,1000.00000,,59,3,120,360
2022-01-26,9500.20398,6466.62024,3033.58374,9900.00000,3567,10,43,8,53.00000,8600.00000,1600.00000,300,0,,100,0,0,1000.00000,,53,3,120,360
2022-01-27,9398.08769,6363.16326,3034.92444,10700.00000,3534,22,47,5,35.00000,9400.00000,1000.00000,300,24,,100,0,0,1000.00000,,35,3,120,360
2022-01-28,9273.62648,6238.92549,3034.70099,8900.00000,3500,8,38,2,19.00000,7600.00000,400.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-01-29,9084.40224,6060.16612,3024.23612,11900.00000,3442,5,53,7,31.00000,10600.00000,1400.00000,300,0,,100,0,0,1000.00000,,31,3,120,360
2022-01-30,8902.73803,5880.51295,3022.22507,12500.00000,3389,9,56,2,12.00000,11200.00000,400.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
