Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9646.67494,6638.89958,3007.77536,6300.00000,3610,3634,0,17,0.00000,0.00000,3400.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,9655.65015,6641.80442,3013.84573,300.00000,3612,11,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,9659.11361,6639.12303,3019.99058,300.00000,3618,12,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,9630.17694,6630.40851,2999.76843,300.00000,3614,6,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,9657.58671,6661.46796,2996.11876,300.00000,3622,13,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,9694.38135,6678.45010,3015.93125,300.00000,3632,16,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,9694.15790,6661.02106,3033.13684,300.00000,3629,7,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,9717.35938,6673.31076,3044.04861,300.00000,3634,13,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,9732.81461,6691.41015,3041.40446,300.00000,3639,12,0,2,0.00000,0.00000,400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,9740.63534,6698.11363,3042.52171,1300.00000,3641,9,0,4,63.00000,0.00000,800.00000,300,100,,100,0,0,1000.00000,,63,3,120,360
2022-01-11,9722.12629,6699.67777,3022.44852,1300.00000,3640,13,0,9,66.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-12,9720.26422,6692.52740,3027.73682,1300.00000,3635,12,0,13,76.00000,0.00000,2600.00000,300,0,,100,0,0,1000.00000,,76,3,120,360
2022-01-13,9727.00493,6691.63360,3035.37134,1300.00000,3635,7,0,5,76.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,76,3,120,360
2022-01-14,9729.46288,6693.42119,3036.04168,1300.00000,3634,10,0,10,60.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-15,9721.38146,6695.43224,3025.94923,1300.00000,3630,7,0,4,59.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,59,3,120,360
2022-01-16,9740.97051,6702.35916,3038.61135,1300.00000,3635,12,0,6,59.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,59,3,120,360
2022-01-17,9764.99130,6721.35234,3043.63896,1300.00000,3644,17,0,4,65.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,65,3,120,360
2022-01-18,9757.13334,6729.17307,3027.96027,1300.00000,3643,10,0,6,66.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-19,9768.04511,6729.61997,3038.42514,1300.00000,3643,8,0,4,51.00000,0.00000,800.00000,300,24,,100,0,0,1000.00000,,51,3,120,360
2022-01-20,9758.36231,6723.58684,3034.77547,1300.00000,3644,10,0,7,65.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,65,3,120,360
2022-01-21,9774.41341,6727.60892,3046.80449,1300.00000,3650,19,0,11,66.00000,0.00000,2200.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-22,9759.88921,6722.91649,3036.97272,1300.00000,3648,5,0,4,78.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,78,3,120,360
2022-01-23,9773.29616,6735.20620,3038.08997,1300.00000,3655,12,0,4,75.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,75,3,120,360
2022-01-24,9778.62170,6729.61997,3049.00174,1300.00000,3656,14,0,9,62.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,62,3,120,360
2022-01-25,9592.74920,6544.60402,3048.14518,12700.00000,3600,9,57,7,63.00000,11400.00000,1400.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-26,9363.00616,6329.42242,3033.58374,13700.00000,3537,10,62,9,60.00000,12400.00000,1800.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-27,9135.31142,6100.38698,3034.92444,15100.00000,3481,22,69,6,66.00000,13800.00000,1200.00000,300,24,,100,0,0,1000.00000,,66,3,120,360
2022-01-28,8919.68293,5884.98194,3034.70099,14700.00000,3418,8,67,2,19.00000,13400.00000,400.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-01-29,8700.51649,5676.28037,3024.23612,11700.00000,3360,5,52,8,11.00000,10400.00000,1600.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-01-30,8493.37907,5471.15399,3022.22507,13100.00000,3304,9,59,2,14.00000,11800.00000,400.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
