Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,501543.58322,145869.34322,355674.24000,6300.00000,3705,3723,0,11,0.00000,0.00000,2200.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,503104.44826,145875.00826,357229.44000,300.00000,3695,6,0,12,0.00000,0.00000,2400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,501899.71786,145724.35786,356175.36000,300.00000,3698,10,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,501399.68918,145328.00918,356071.68000,300.00000,3699,14,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,499221.61398,145344.49398,353877.12000,300.00000,3695,8,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,498807.50611,145241.42611,353566.08000,300.00000,3689,8,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,497761.05512,145456.41512,352304.64000,300.00000,3682,6,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,499333.21362,145473.37362,353859.84000,300.00000,3685,11,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,502658.08566,147640.48566,355017.60000,300.00000,3690,16,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,502267.31650,147647.15650,354620.16000,1300.00000,3693,10,0,5,63.00000,0.00000,1000.00000,300,100,,100,0,0,1000.00000,,63,3,120,360
