Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0051093,0.03172567153585001,2022-01-28,2022-12-31,923.7500329750376
ABBT0051093,0.05950126648251771,2022-01-28,2022-12-31,1732.4864759181717
ABBT0051093,0.02518457611633433,2022-01-28,2022-12-31,733.2942658640835
ABBT0051093,0.16985059822836954,2022-01-28,2022-12-31,4945.5058984957905
ABBT0051093,0.16985059822836954,2022-01-28,2022-12-31,4945.5058984957905
ABBT0051093,0.020199615615726824,2022-01-28,2022-12-31,588.1481679599948
ABBT0051093,0.08657962457130881,2022-01-28,2022-12-31,2520.9216127178847
ABBT0051093,0.016767818009470074,2022-01-28,2022-12-31,488.22520341813834
ABBT0051093,0.17345012864697837,2022-01-28,2022-12-31,5050.31270578834
ABBT0051093,0.30990070061046265,2022-01-28,2022-12-31,9023.31671953472
ABBT0051093,0.30990070061046265,2022-01-28,2022-12-31,9023.31671953472
ABBT0051093,2.0514764301656685,2022-01-28,2022-12-31,59732.42892184774
ABBT0051093,0.4660643994236182,2022-01-28,2022-12-31,13570.303905137609
ABBT0051093,0.011039174748264402,2022-01-28,2022-12-31,321.425443310265
ABBT0154917,0.3143955645517963,2022-01-23,2022-12-31,9290.01165782812
ABBT0154917,0.3143955645517963,2022-01-23,2022-12-31,9290.01165782812
ABBT0154917,0.014012930608069884,2022-01-23,2022-12-31,414.06528395173547
ABBT0154917,0.05834345130378743,2022-01-23,2022-12-31,1723.9789738853542
ABBT0154917,0.07846317067861011,2022-01-23,2022-12-31,2318.4925377481145
ABBT0154917,0.0687521653058411,2022-01-23,2022-12-31,2031.543982189238
ABBT0154917,0.012239503385072372,2022-01-23,2022-12-31,361.6626376248265
ABBT0154917,0.7467636427421147,2022-01-23,2022-12-31,22065.969526658202
ABBT0154917,0.1911031306727196,2022-01-23,2022-12-31,5646.868187622058
ABBT0154917,0.07218721484301567,2022-01-23,2022-12-31,2133.0455739533013
ABBT0154917,0.3498782019712949,2022-01-23,2022-12-31,10338.481014409399
ABBT0154917,3.344735430042468,2022-01-23,2022-12-31,98832.91827523889
ABBT0154917,0.07775115749301122,2022-01-23,2022-12-31,2297.45340252949
ABBT0154917,0.03777192485259293,2022-01-23,2022-12-31,1116.115053084298
ABBT0154917,0.039834698574814,2022-01-23,2022-12-31,1177.0675412474639
ABBT0154917,0.21724511292030058,2022-01-23,2022-12-31,6419.3323926593785
ABBT0154917,0.35621337576280143,2022-01-23,2022-12-31,10525.677797739869
ABBT0154917,0.0077079145225747445,2022-01-23,2022-12-31,227.7596246446566
ABBT0154917,0.13411470210682755,2022-01-23,2022-12-31,3962.928509614226
ABBT0154917,0.40535004625086896,2022-01-23,2022-12-31,11977.607446657677
ABBT0154917,0.5772354789456956,2022-01-23,2022-12-31,17056.61572027057
ABBT0154917,0.031931677963006375,2022-01-23,2022-12-31,943.5427657932829
ABBT0154917,0.022904645038696412,2022-01-23,2022-12-31,676.8047753194326
ABBT0154917,0.511021434665065,2022-01-23,2022-12-31,15100.070168631073
ABBT0154917,0.027551819726381783,2022-01-23,2022-12-31,814.12321073091
ABBT0154917,0.024599749207892284,2022-01-23,2022-12-31,726.8930693941676
ABBT0154917,0.6687126052525088,2022-01-23,2022-12-31,19759.65503008533
ABBT0137652,0.07968612667018478,2022-02-11,2022-12-31,2223.8166742101807
ABBT0137652,0.16731510063259208,2022-02-11,2022-12-31,4669.295976373874
