Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,471680.79592,94181.91592,377498.88000,250.00000,3619,3636,0,12,0.00000,0.00000,2400.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,470898.70703,94211.98703,376686.72000,0.00000,3611,6,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,472439.21600,95666.09600,376773.12000,1000.00000,3610,10,0,6,74.00000,0.00000,1200.00000,0.00000,100,,0,0,0,1000.00000,,74,3,120,360
2022-01-04,472234.91275,95738.27275,376496.64000,1000.00000,3612,10,0,7,73.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-05,470491.78776,95360.26776,375131.52000,1000.00000,3615,9,0,2,68.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-06,471181.96245,95462.92245,375719.04000,1000.00000,3619,12,0,6,75.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-07,468033.56565,93074.84565,374958.72000,1000.00000,3619,10,0,6,72.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-08,467881.74547,93095.82547,374785.92000,1000.00000,3624,11,0,3,76.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-09,467062.13929,93157.49929,373904.64000,1000.00000,3627,11,0,3,65.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-10,467305.34047,94869.50047,372435.84000,1000.00000,3625,10,0,6,55.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-11,467667.79417,95128.27417,372539.52000,1000.00000,3628,8,0,3,84.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-12,467893.93840,95077.93840,372816.00000,1000.00000,3635,12,0,4,81.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-13,468248.97847,95035.53847,373213.44000,1000.00000,3631,9,0,9,70.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-14,467907.41931,95350.61931,372556.80000,1000.00000,3631,8,0,3,95.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,95,3,120,360
2022-01-15,469741.50447,97737.66447,372003.84000,1000.00000,3628,6,0,6,67.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-16,470503.08855,97704.36855,372798.72000,1000.00000,3631,6,0,1,78.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-17,471992.49210,97673.13210,374319.36000,1000.00000,3635,9,0,4,75.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-18,470712.91146,96289.87146,374423.04000,14400.00000,3568,8,67,5,85.00000,13400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-19,467248.73911,94640.09911,372608.64000,15200.00000,3495,7,71,6,77.00000,14200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-20,466272.59453,93352.91453,372919.68000,12800.00000,3436,10,59,8,79.00000,11800.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-21,466409.91224,91468.47224,374941.44000,14400.00000,3377,12,67,4,66.00000,13400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-22,461913.98184,88527.74184,373386.24000,13400.00000,3321,11,62,3,53.00000,12400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-23,461128.72940,87275.92940,373852.80000,14400.00000,3259,12,67,3,66.00000,13400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
