Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,10155.02190,6867.93503,3287.08688,250.00000,3723,3737,0,10,0.00000,0.00000,2000.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,10154.12811,6874.63850,3279.48960,0.00000,3729,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,10167.27437,6884.24682,3283.02755,1000.00000,3736,16,0,3,50.00000,0.00000,600.00000,0.00000,100,,0,0,0,1000.00000,,50,3,120,360
2022-01-04,10172.78612,6885.14062,3287.64550,1000.00000,3740,11,0,5,46.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,46,3,120,360
2022-01-05,10187.64549,6907.70899,3279.93650,1000.00000,3744,14,0,3,53.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-06,10186.45376,6894.74893,3291.70483,1000.00000,3744,6,0,5,52.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-07,10167.53506,6896.98343,3270.55163,1000.00000,3740,13,0,11,60.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-08,10148.35567,6878.66059,3269.69508,1000.00000,3742,13,0,10,61.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-09,10131.22456,6867.04123,3264.18333,1000.00000,3735,6,0,8,56.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-10,10148.24394,6877.54334,3270.70060,1000.00000,3735,6,0,3,50.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,50,3,120,360
