Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,526907.02942,128499.34942,398407.68000,250.00000,3760,3780,0,13,0.00000,0.00000,2600.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,527564.50083,128482.90083,399081.60000,0.00000,3767,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,527734.22419,128462.54419,399271.68000,1000.00000,3762,7,0,7,66.00000,0.00000,1400.00000,0.00000,100,,0,0,0,1000.00000,,66,3,120,360
2022-01-04,529396.48631,129070.72631,400325.76000,1000.00000,3772,20,0,6,81.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-05,530366.76994,128779.56994,401587.20000,1000.00000,3767,9,0,9,63.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-06,529038.09272,128902.41272,400135.68000,1000.00000,3761,10,0,10,64.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-07,527441.78029,128826.74029,398615.04000,1000.00000,3765,12,0,5,67.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-08,526772.87091,129021.83091,397751.04000,1000.00000,3764,6,0,2,80.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-09,525196.98182,129087.54182,396109.44000,1000.00000,3764,9,0,5,74.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-10,524139.59489,129153.35489,394986.24000,1000.00000,3762,11,0,9,85.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-11,523572.09171,129242.49171,394329.60000,1000.00000,3765,8,0,2,82.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-12,520425.32191,128964.20191,391461.12000,1000.00000,3759,8,0,8,69.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-13,521140.19873,129385.31873,391754.88000,1000.00000,3761,10,0,7,72.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-14,519668.12678,129382.04678,390286.08000,1000.00000,3758,10,0,10,73.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-15,520608.58244,129372.10244,391236.48000,1000.00000,3758,13,0,9,72.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-16,521141.35705,129317.35705,391824.00000,1000.00000,3765,13,0,5,88.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-17,522681.31338,130667.23338,392014.08000,1000.00000,3771,12,0,3,101.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,101,3,120,360
2022-01-18,513881.62094,120917.14094,392964.48000,12600.00000,3718,14,58,6,78.00000,11600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-19,511937.45650,119525.93650,392411.52000,15000.00000,3653,14,70,5,77.00000,14000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-20,508958.20097,116823.16097,392135.04000,11200.00000,3607,13,51,6,69.00000,10200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-21,505407.14580,115000.10580,390407.04000,12600.00000,3555,11,58,1,58.00000,11600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-22,504359.52698,114540.00698,389819.52000,13200.00000,3496,10,61,4,91.00000,12200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-01-23,503732.20109,113256.04109,390476.16000,15200.00000,3431,10,71,3,83.00000,14200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-24,501033.80673,111525.32673,389508.48000,14600.00000,3366,6,68,0,85.00000,13600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-25,497302.49493,107776.73493,389525.76000,15800.00000,3295,9,74,2,89.00000,14800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-01-26,494088.17593,104942.57593,389145.60000,15600.00000,3230,11,73,0,78.00000,14600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-27,491524.51964,102586.27964,388938.24000,12400.00000,3179,10,57,1,70.00000,11400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-28,489950.09156,100994.57156,388955.52000,13600.00000,3121,10,63,3,77.00000,12600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-29,486005.95407,98190.91407,387815.04000,14400.00000,3059,8,67,0,66.00000,13400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-30,482509.36901,95938.48901,386570.88000,15000.00000,2990,6,70,1,84.00000,14000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-31,472325.30176,84389.30176,387936.00000,16400.00000,2924,14,77,1,64.00000,15400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-02-01,469906.91069,80899.55069,389007.36000,20200.00000,2835,9,96,0,85.00000,19200.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-02-02,466648.63839,77952.31839,388696.32000,13800.00000,2778,13,64,1,84.00000,12800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-02-03,461747.40867,73725.00867,388022.40000,15400.00000,2707,6,72,0,81.00000,14400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-02-04,460617.22674,71834.50674,388782.72000,13000.00000,2652,8,60,2,79.00000,12000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-05,457558.80584,69035.28584,388523.52000,10100.00000,2613,12,48,0,20.00000,9600.00000,0.00000,0.00000,0,,0,0,0,500.00000,,20,1,30,120
2022-02-06,454746.55043,66205.75043,388540.80000,15400.00000,2546,12,77,0,0.00000,15400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,451926.98774,62988.74774,388938.24000,14200.00000,2489,15,71,0,0.00000,14200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,449702.87139,60678.23139,389024.64000,15600.00000,2418,10,78,1,0.00000,15600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,447555.23310,58340.51310,389214.72000,15800.00000,2345,8,79,0,0.00000,15800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,442367.80226,54691.00226,387676.80000,14600.00000,2275,12,73,3,0.00000,14600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,441158.88749,53654.88749,387504.00000,12400.00000,2216,6,62,0,0.00000,12400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,440704.31200,51385.91200,389318.40000,13800.00000,2161,15,69,0,0.00000,13800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,440149.83885,48688.71885,391461.12000,12000.00000,2110,12,60,0,0.00000,12000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,435925.30379,44204.98379,391720.32000,16000.00000,2032,12,80,1,0.00000,16000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,430855.05391,41242.89391,389612.16000,12000.00000,1976,11,60,1,0.00000,12000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,428351.54331,38981.30331,389370.24000,15000.00000,1906,13,75,2,0.00000,15000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,421862.17760,33476.89760,388385.28000,14800.00000,1836,6,74,0,0.00000,14800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,415529.51652,27317.03652,388212.48000,14000.00000,1774,12,70,0,0.00000,14000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,406083.82489,17784.94489,388298.88000,15400.00000,1706,11,77,1,0.00000,15400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,397053.81349,8962.29349,388091.52000,3400.00000,1687,2,17,0,0.00000,3400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,397189.24896,9011.32896,388177.92000,0.00000,1695,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,395384.10457,9055.14457,386328.96000,0.00000,1700,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,397183.17586,9126.21586,388056.96000,0.00000,1710,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,398179.17527,9171.81527,389007.36000,0.00000,1717,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,397185.73935,9232.45935,387953.28000,0.00000,1718,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,398387.97170,9294.21170,389093.76000,0.00000,1726,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,398678.00734,9307.76734,389370.24000,0.00000,1729,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,400094.36876,9359.00876,390735.36000,0.00000,1733,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
