Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,444516.33326,87044.97326,357471.36000,250.00000,3604,3619,0,12,0.00000,0.00000,2400.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,446921.63790,86927.39790,359994.24000,0.00000,3605,11,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,447083.92721,87297.04721,359786.88000,1000.00000,3609,14,0,8,65.00000,0.00000,1600.00000,0.00000,100,,0,0,0,1000.00000,,65,3,120,360
2022-01-04,446273.51121,88231.91121,358041.60000,1000.00000,3606,8,0,7,67.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-05,445916.61449,88186.05449,357730.56000,1000.00000,3597,4,0,10,72.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-06,445091.77061,87879.61061,357212.16000,1000.00000,3592,8,0,9,69.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-07,444335.93493,87866.81493,356469.12000,1000.00000,3594,12,0,5,72.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-08,444660.08223,88398.32223,356261.76000,1000.00000,3598,10,0,4,79.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-09,442921.97390,88388.21390,354533.76000,1000.00000,3594,3,0,3,66.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-10,444580.98203,88371.06203,356209.92000,1000.00000,3594,10,0,7,83.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-11,444489.48869,88452.36869,356037.12000,1000.00000,3593,11,0,7,83.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-12,444606.13056,88482.61056,356123.52000,1000.00000,3596,7,0,2,63.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-13,443586.50477,88309.70477,355276.80000,1000.00000,3594,10,0,9,69.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-14,442703.23394,88480.51394,354222.72000,1000.00000,3603,14,0,2,75.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-15,443250.09022,88353.45022,354896.64000,1000.00000,3603,11,0,9,62.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-16,445706.25826,88908.81826,356797.44000,1000.00000,3611,15,0,6,79.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-17,444712.30984,88882.54984,355829.76000,1000.00000,3607,3,0,5,66.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-18,444386.82659,87779.46659,356607.36000,12800.00000,3549,8,59,5,75.00000,11800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-19,442239.84255,86133.60255,356106.24000,12600.00000,3492,8,58,3,73.00000,11600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-20,439854.32926,84128.24926,355726.08000,14200.00000,3424,8,66,7,89.00000,13200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-01-21,439059.49186,84456.61186,354602.88000,12200.00000,3365,6,56,3,77.00000,11200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-22,437299.08592,83093.64592,354205.44000,13400.00000,3302,6,62,3,60.00000,12400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-23,435198.45391,81096.69391,354101.76000,15400.00000,3231,7,72,3,71.00000,14400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-24,433533.90264,77099.34264,356434.56000,13600.00000,3174,10,63,3,65.00000,12600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
