Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9974.25149,6856.31567,3117.93582,250.00000,3643,3659,0,13,0.00000,0.00000,2600.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9961.70110,6842.46182,3119.23928,0.00000,3642,8,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9961.25420,6827.04382,3134.21037,1000.00000,3640,8,0,6,50.00000,0.00000,1200.00000,0.00000,100,,0,0,0,1000.00000,,50,3,120,360
2022-01-04,9949.18794,6816.54171,3132.64623,1000.00000,3634,11,0,12,50.00000,0.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,50,3,120,360
2022-01-05,9963.48869,6832.40660,3131.08209,1000.00000,3640,14,0,3,51.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,51,3,120,360
2022-01-06,9984.08326,6853.41083,3130.67243,1000.00000,3646,14,0,6,66.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-07,9977.19357,6838.88663,3138.30694,1000.00000,3648,11,0,7,50.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,50,3,120,360
2022-01-08,10003.07644,6862.34880,3140.72764,1000.00000,3655,12,0,2,54.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-09,9988.44052,6840.67423,3147.76629,1000.00000,3662,16,0,8,55.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-10,9980.73152,6847.15425,3133.57727,1000.00000,3661,8,0,5,72.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-11,9980.02393,6834.86455,3145.15939,1000.00000,3662,7,0,6,62.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-12,9979.31634,6841.12112,3138.19522,1000.00000,3666,9,0,2,61.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-13,9942.14929,6800.67682,3141.47247,1000.00000,3657,6,0,12,52.00000,0.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-14,9912.69123,6789.28091,3123.41033,1000.00000,3652,3,0,5,73.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-15,9955.70521,6818.99965,3136.70556,1000.00000,3665,19,0,3,60.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-16,9968.62802,6829.05487,3139.57315,1000.00000,3672,12,0,4,68.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-17,9963.52593,6843.35562,3120.17031,1000.00000,3674,8,0,2,77.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-18,9802.82870,6716.21301,3086.61569,9400.00000,3633,10,42,3,65.00000,8400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-19,9672.40885,6591.08145,3081.32739,9200.00000,3588,3,41,2,68.00000,8200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-20,9550.62903,6487.17757,3063.45146,10000.00000,3551,14,45,1,60.00000,9000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-21,9374.99794,6311.54649,3063.45146,12000.00000,3497,10,55,8,52.00000,11000.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-22,9209.08690,6143.06578,3066.02112,9200.00000,3454,10,41,7,72.00000,8200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
