Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,448688.81411,87277.61411,361411.20000,250.00000,3607,3632,0,15,0.00000,0.00000,3000.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,446439.27414,87015.27414,359424.00000,0.00000,3592,3,0,12,0.00000,0.00000,2400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,445132.59009,86849.07009,358283.52000,1000.00000,3594,14,0,7,85.00000,0.00000,1400.00000,0.00000,100,,0,0,0,1000.00000,,85,3,120,360
2022-01-04,445075.50388,86705.58388,358369.92000,1000.00000,3593,8,0,8,68.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-05,443394.27602,86648.67602,356745.60000,1000.00000,3595,12,0,6,80.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-06,443153.57004,86598.05004,356555.52000,1000.00000,3593,8,0,7,71.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-07,441802.69164,86681.41164,355121.28000,1000.00000,3591,8,0,7,74.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-08,441986.48242,86951.60242,355034.88000,1000.00000,3602,16,0,1,73.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-09,440910.51704,86843.31704,354067.20000,1000.00000,3597,4,0,6,78.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-10,441212.02724,87162.10724,354049.92000,1000.00000,3599,9,0,4,70.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-11,440022.29041,87112.85041,352909.44000,1000.00000,3598,11,0,5,63.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-12,439691.25678,86989.17678,352702.08000,1000.00000,3593,3,0,7,65.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
