Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,10050.85733,6820.11690,3230.74043,250.00000,3640,3661,0,16,0.00000,0.00000,3200.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,10069.40362,6846.26046,3223.14316,0.00000,3644,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,10068.32361,6866.37089,3201.95273,1000.00000,3639,14,0,10,77.00000,0.00000,2000.00000,0.00000,13,,0,0,0,1000.00000,,77,3,120,360
2022-01-04,10079.94297,6886.70476,3193.23821,1000.00000,3647,20,0,8,67.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-05,10068.50982,6873.52126,3194.98856,1000.00000,3647,8,0,6,78.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-06,10070.74431,6875.08540,3195.65891,1000.00000,3649,12,0,8,67.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-07,10084.59816,6871.73367,3212.86450,500.00000,3650,11,0,8,25.00000,0.00000,1600.00000,0.00000,0,,0,0,0,500.00000,,25,1,30,120
2022-01-08,10095.43545,6875.75575,3219.67970,0.00000,3661,21,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,10076.59123,6862.57225,3214.01898,0.00000,3658,10,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,10083.33195,6871.73367,3211.59828,0.00000,3658,10,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,10114.35415,6890.50340,3223.85075,0.00000,3668,18,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,10102.47410,6885.14062,3217.33348,0.00000,3667,11,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,10100.46306,6882.68268,3217.78038,0.00000,3671,12,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,10113.60932,6894.30204,3219.30728,0.00000,3675,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,10120.05210,6899.88827,3220.16384,0.00000,3676,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,10120.90866,6906.81519,3214.09347,0.00000,3679,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,10115.35967,6893.85514,3221.50453,0.00000,3676,5,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,9893.73529,6665.71349,3228.02180,13600.00000,3612,11,68,5,0.00000,13600.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,9642.42941,6426.17593,3216.25347,12200.00000,3550,13,61,7,0.00000,12200.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,9420.46986,6201.83292,3218.63693,13600.00000,3479,7,68,6,0.00000,13600.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,9148.75561,5947.32427,3201.43134,13200.00000,3403,4,66,10,0.00000,13200.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,9048.24071,5865.09496,3183.14575,5400.00000,3376,10,27,6,0.00000,5400.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,9032.63651,5867.99980,3164.63671,0.00000,3375,10,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,9015.91506,5852.80525,3163.10980,0.00000,3371,8,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,9033.86548,5854.36940,3179.49608,0.00000,3376,14,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-26,9065.33457,5873.58603,3191.74854,0.00000,3381,13,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-27,9071.96357,5876.26742,3195.69615,0.00000,3381,4,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-28,9039.78688,5860.62597,3179.16091,0.00000,3376,10,0,12,0.00000,0.00000,2400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-29,9035.83928,5869.56394,3166.27533,0.00000,3373,11,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-30,9070.69735,5895.93095,3174.76640,0.00000,3377,13,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-31,9040.53171,5867.32945,3173.20226,0.00000,3364,6,0,14,0.00000,0.00000,2800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-01,9049.91658,5868.67015,3181.24643,0.00000,3368,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-02,9044.62828,5868.89360,3175.73468,0.00000,3360,5,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
