Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,456898.75754,96472.51754,360426.24000,250.00000,3535,3552,0,12,0.00000,0.00000,2400.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,456451.53202,96509.13202,359942.40000,0.00000,3540,12,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,457867.75380,96612.07380,361255.68000,1000.00000,3541,11,0,7,71.00000,0.00000,1400.00000,0.00000,100,,0,0,0,1000.00000,,71,3,120,360
2022-01-04,458577.10318,96578.38318,361998.72000,1000.00000,3547,13,0,5,89.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-01-05,457198.79839,96617.03839,360581.76000,1000.00000,3545,7,0,6,62.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-06,457254.71146,96672.95146,360581.76000,1000.00000,3544,7,0,7,85.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-07,456849.56923,96838.04923,360011.52000,1000.00000,3546,10,0,5,94.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,94,3,120,360
2022-01-08,457720.85921,96845.33921,360875.52000,1000.00000,3552,11,0,4,66.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-09,456731.21038,96806.09038,359925.12000,1000.00000,3546,6,0,8,59.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-10,456516.99052,96211.71052,360305.28000,1000.00000,3548,9,0,4,76.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-11,456871.88612,96082.76612,360789.12000,1000.00000,3550,8,0,4,85.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-12,456105.02452,96197.18452,359907.84000,1000.00000,3551,7,0,3,69.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-13,458899.26650,99423.42650,359475.84000,1000.00000,3553,11,0,5,69.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-14,458379.47466,99491.15466,358888.32000,1000.00000,3556,9,0,2,67.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
