Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,963.58749,659.62208,303.96541,250.00000,371,371,0,0,0.00000,0.00000,0.00000,250.00000,0,,10,20,10,0.00000,,0,0,0,0
2022-01-02,963.14059,659.17518,303.96541,0.00000,370,0,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,965.15163,661.85657,303.29506,1000.00000,370,1,0,0,33.00000,0.00000,0.00000,0.00000,10,,0,0,0,1000.00000,,33,3,120,360
2022-01-04,965.15163,661.85657,303.29506,1000.00000,370,0,0,0,40.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,40,3,120,360
2022-01-05,966.67854,661.40967,305.26886,1000.00000,370,1,0,1,38.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,38,3,120,360
2022-01-06,966.67854,661.40967,305.26886,500.00000,370,0,0,0,20.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,20,1,30,120
2022-01-07,969.35993,664.09106,305.26886,0.00000,371,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,972.48822,666.99590,305.49231,0.00000,374,3,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,972.48822,666.99590,305.49231,0.00000,374,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,976.95720,671.46489,305.49231,0.00000,375,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,987.68276,682.86080,304.82197,0.00000,377,3,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,987.68276,682.86080,304.82197,0.00000,377,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,994.34900,687.55323,306.79577,0.00000,380,3,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,997.03039,690.23462,306.79577,0.00000,381,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,999.22764,690.23462,308.99302,0.00000,383,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,1010.17665,692.91601,317.26064,0.00000,385,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,1017.10358,699.84294,317.26064,0.00000,388,3,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,936.88531,619.62467,317.26064,5000.00000,363,1,25,1,0.00000,5000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,812.64755,487.11929,325.52826,7600.00000,326,1,38,0,0.00000,7600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,718.35198,392.82372,325.52826,5800.00000,299,2,29,0,0.00000,5800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,645.28408,319.75582,325.52826,3600.00000,282,2,18,1,0.00000,3600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,645.50753,319.97927,325.52826,0.00000,282,1,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,654.22205,328.69379,325.52826,0.00000,284,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,656.86620,328.69379,328.17241,0.00000,286,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,657.53655,328.69379,328.84276,0.00000,287,2,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-26,660.21794,331.37518,328.84276,0.00000,288,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-27,662.89933,334.05657,328.84276,0.00000,289,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-28,662.89933,334.05657,328.84276,0.00000,289,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-29,662.89933,334.05657,328.84276,0.00000,289,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-30,660.66484,340.08970,320.57514,0.00000,289,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-31,661.55864,340.08970,321.46893,0.00000,291,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-01,661.33519,339.86625,321.46893,0.00000,290,0,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-02,672.28420,350.81527,321.46893,0.00000,292,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-03,673.17799,351.70906,321.46893,0.00000,293,2,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-04,690.38358,360.64703,329.73655,0.00000,296,3,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-05,690.60703,360.87048,329.73655,0.00000,297,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
