Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-01-01,920.64800,691.79877,228.84923,6030.00000,366,366,0,0,0.00000,0.00000,0.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,920.87145,692.02221,228.84923,30.00000,367,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,923.55284,694.70361,228.84923,30.00000,368,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,920.87145,692.02221,228.84923,30.00000,367,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,925.78733,697.38500,228.40234,30.00000,368,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,928.46872,700.06639,228.40234,30.00000,369,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,928.69217,700.28984,228.40234,30.00000,369,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,932.71426,704.31192,228.40234,30.00000,369,3,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,928.99010,704.53537,224.45473,30.00000,368,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,931.67149,707.21676,224.45473,5542.00000,369,1,0,0,55.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,55,3,120,360
2022-01-11,933.64530,707.21676,226.42853,5542.00000,370,1,0,0,64.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,64,3,120,360
2022-01-12,933.64530,707.21676,226.42853,5542.00000,370,0,0,0,77.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,77,3,120,360
2022-01-13,933.86875,707.44021,226.42853,2786.00000,371,1,0,0,26.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,26,1,30,120
2022-01-14,933.86875,707.44021,226.42853,30.00000,371,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,934.09219,707.44021,226.65198,30.00000,372,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,934.09219,707.44021,226.65198,30.00000,372,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,935.61910,706.99331,228.62579,30.00000,372,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,934.09219,706.76986,227.32233,30.00000,371,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,933.42185,706.09952,227.32233,5542.00000,369,0,0,2,77.00000,0.00000,400.00000,30,10,,10,0,0,5512.00000,,77,3,120,360
2022-01-20,936.10324,708.78091,227.32233,5542.00000,370,1,0,0,63.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,63,3,120,360
2022-01-21,927.16527,708.78091,218.38436,5542.00000,369,0,0,0,60.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,60,3,120,360
2022-01-22,927.16527,708.78091,218.38436,2786.00000,369,0,0,0,22.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,22,1,30,120
2022-01-23,935.20944,716.82508,218.38436,30.00000,372,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,943.47706,725.76305,217.71402,30.00000,373,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,789.74400,572.47689,217.26712,9230.00000,327,1,46,0,0.00000,9200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,602.71701,385.44989,217.26712,11430.00000,270,0,57,0,0.00000,11400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,356.25253,138.98541,217.26712,14030.00000,201,1,70,0,0.00000,14000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,277.78461,50.27607,227.50854,10342.00000,181,4,24,0,16.00000,4800.00000,0.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
2022-01-29,277.78461,50.27607,227.50854,5542.00000,181,1,0,1,14.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-01-30,271.04389,49.82918,221.21472,5542.00000,180,1,0,1,12.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-01-31,271.04389,49.82918,221.21472,2786.00000,180,0,0,0,3.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,3,1,30,120
2022-02-01,271.49079,49.60573,221.88507,30.00000,180,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,270.82045,49.60573,221.21472,30.00000,179,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,270.59700,49.38228,221.21472,30.00000,178,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,270.37355,49.15883,221.21472,30.00000,177,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,270.59700,49.38228,221.21472,30.00000,178,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,267.91561,46.70089,221.21472,5742.00000,177,0,1,0,12.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,12,3,120,360
2022-02-07,276.63013,47.14778,229.48234,5542.00000,179,2,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-02-08,276.63013,47.14778,229.48234,5542.00000,179,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-02-09,279.98186,49.82918,230.15269,2786.00000,180,2,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-02-10,282.21636,52.06367,230.15269,30.00000,180,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,282.43980,52.28712,230.15269,30.00000,181,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,262.77627,32.62359,230.15269,1230.00000,175,0,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,286.90879,39.55051,247.35828,230.00000,179,5,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,285.34464,37.98637,247.35828,230.00000,178,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,285.34464,37.98637,247.35828,5542.00000,178,0,0,0,11.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,11,3,120,360
2022-02-16,285.34464,37.98637,247.35828,5542.00000,178,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-02-17,300.50195,43.34915,257.15280,5542.00000,181,4,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-02-18,300.72540,43.57260,257.15280,2786.00000,182,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-02-19,303.18334,46.03054,257.15280,30.00000,182,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-20,302.51299,45.80709,256.70590,30.00000,180,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-21,302.06609,45.36019,256.70590,30.00000,179,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-22,304.74748,48.04158,256.70590,30.00000,180,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-23,304.52404,47.81813,256.70590,30.00000,179,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-24,314.76546,56.08575,258.67970,5542.00000,181,2,0,0,12.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,12,3,120,360
2022-02-25,315.65925,56.53265,259.12660,5542.00000,184,3,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-02-26,313.68545,56.97955,256.70590,5542.00000,183,1,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-02-27,316.36684,59.66094,256.70590,2786.00000,184,1,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,8,1,30,120
2022-02-28,316.59029,59.88439,256.70590,30.00000,185,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-01,316.81374,59.88439,256.92935,30.00000,186,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-02,316.14339,59.88439,256.25900,30.00000,185,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-03,313.23855,56.97955,256.25900,230.00000,183,0,1,1,0.00000,200.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-04,304.97093,48.71193,256.25900,830.00000,179,1,4,1,0.00000,800.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-05,299.83160,43.57260,256.25900,5942.00000,178,1,2,0,8.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,8,3,120,360
2022-03-06,299.83160,43.57260,256.25900,5542.00000,178,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-03-07,314.57925,49.38228,265.19697,5542.00000,180,3,0,1,14.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-03-08,319.04823,53.85126,265.19697,2786.00000,181,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-03-09,329.99725,64.80027,265.19697,30.00000,183,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-10,327.80000,64.57682,263.22317,30.00000,181,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-11,328.02344,64.80027,263.22317,30.00000,182,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-12,325.56550,62.34233,263.22317,430.00000,182,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-13,325.56550,62.34233,263.22317,30.00000,182,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-14,331.15173,67.92856,263.22317,5742.00000,182,1,1,0,11.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,11,3,120,360
2022-03-15,330.92828,67.92856,262.99972,5542.00000,181,0,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-03-16,339.19591,76.19618,262.99972,5542.00000,182,2,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-03-17,339.19591,76.19618,262.99972,2786.00000,182,0,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-03-18,339.19591,76.19618,262.99972,30.00000,182,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-19,347.91042,75.97273,271.93769,30.00000,182,2,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-20,354.65114,75.74928,278.90186,30.00000,181,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-21,352.86355,73.96169,278.90186,430.00000,182,3,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-22,357.33253,78.43067,278.90186,30.00000,183,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-23,357.33253,78.43067,278.90186,5542.00000,183,0,0,0,18.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,18,3,120,360
2022-03-24,357.33253,78.43067,278.90186,5542.00000,183,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-03-25,364.48291,85.58105,278.90186,5542.00000,186,4,0,1,15.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-03-26,364.92981,85.58105,279.34876,2786.00000,187,1,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-03-27,374.94778,93.62522,281.32256,30.00000,188,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-28,385.48713,97.87076,287.61638,30.00000,190,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-29,385.93403,89.60314,296.33090,230.00000,191,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-30,364.70636,68.59891,296.10745,630.00000,187,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-31,351.52285,55.86230,295.66055,430.00000,184,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-01,347.27732,51.61677,295.66055,5942.00000,182,0,2,0,16.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
2022-04-02,349.28836,54.07471,295.21365,5542.00000,181,1,0,1,11.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,11,3,120,360
2022-04-03,351.48561,54.29816,297.18745,5542.00000,183,2,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-04-04,351.48561,54.29816,297.18745,2786.00000,183,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-04-05,351.48561,54.29816,297.18745,30.00000,183,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-06,349.51181,54.29816,295.21365,30.00000,182,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-07,345.04283,49.82918,295.21365,430.00000,181,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-08,347.72422,52.51057,295.21365,30.00000,182,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-09,343.47868,48.26503,295.21365,430.00000,180,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-10,341.91454,46.70089,295.21365,5742.00000,179,0,1,0,14.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,14,3,120,360
2022-04-11,355.32149,60.33129,294.99020,5542.00000,181,3,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-04-12,355.32149,60.33129,294.99020,5542.00000,181,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-04-13,347.05387,60.33129,286.72258,2786.00000,180,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-04-14,350.18216,63.01268,287.16948,30.00000,182,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-15,350.18216,63.01268,287.16948,30.00000,182,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-16,340.35039,53.18091,287.16948,630.00000,180,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-17,343.47868,55.86230,287.61638,30.00000,182,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-18,335.43451,48.04158,287.39293,630.00000,179,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-19,335.43451,48.04158,287.39293,5542.00000,179,0,0,0,13.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,13,3,120,360
2022-04-20,341.02074,53.62781,287.39293,5542.00000,182,3,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-04-21,340.35039,53.62781,286.72258,5542.00000,181,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-04-22,344.81938,58.09680,286.72258,2786.00000,182,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-04-23,344.81938,58.09680,286.72258,30.00000,182,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-24,353.08700,66.36442,286.72258,30.00000,183,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-25,357.74219,69.04581,288.69638,30.00000,185,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-26,346.34628,57.64990,288.69638,430.00000,182,0,2,1,0.00000,400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-27,339.00970,52.28712,286.72258,430.00000,179,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-28,350.40561,63.68303,286.72258,5542.00000,182,3,0,0,15.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-04-29,350.40561,63.68303,286.72258,5542.00000,182,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-04-30,358.67323,63.68303,294.99020,5542.00000,183,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-05-01,361.35462,66.36442,294.99020,2786.00000,184,1,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-05-02,363.32842,66.36442,296.96400,30.00000,185,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-03,366.00981,69.04581,296.96400,30.00000,186,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-04,363.32842,66.36442,296.96400,230.00000,185,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-05,360.64703,64.12992,296.51710,230.00000,185,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-06,358.63599,62.11888,296.51710,630.00000,183,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-07,357.70495,59.21404,298.49091,5742.00000,182,1,1,1,13.00000,200.00000,200.00000,30,10,,10,0,0,5512.00000,,13,3,120,360
2022-05-08,357.70495,59.21404,298.49091,5542.00000,182,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-05-09,360.34910,59.21404,301.13506,5542.00000,184,2,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-05-10,363.03049,61.89543,301.13506,2786.00000,185,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-05-11,371.29811,61.89543,309.40268,30.00000,186,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-12,379.56573,70.16305,309.40268,30.00000,187,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-13,373.53260,64.12992,309.40268,230.00000,186,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-14,355.43321,46.03054,309.40268,830.00000,182,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-15,367.94637,58.09680,309.84957,30.00000,185,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-16,365.71188,55.86230,309.84957,5742.00000,185,1,1,0,12.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,12,3,120,360
