Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,471680.79592,94181.91592,377498.88000,2876.00000,3619,3636,0,12,46,0.00000,2400.00000,2876.00000,,46,3,180,300
2022-01-02,470902.87801,94216.15801,376686.72000,2876.00000,3612,6,0,5,71,0.00000,1000.00000,2876.00000,,71,3,180,360
2022-01-03,472443.38699,95670.26699,376773.12000,2876.00000,3611,10,0,6,51,0.00000,1200.00000,2876.00000,,51,3,180,300
2022-01-04,472239.08374,95742.44374,376496.64000,2876.00000,3613,10,0,7,63,0.00000,1400.00000,2876.00000,,63,3,180,360
2022-01-05,470774.62351,95643.10351,375131.52000,2876.00000,3615,9,0,3,44,0.00000,600.00000,2876.00000,,44,3,180,300
2022-01-06,471464.79821,95745.75821,375719.04000,2876.00000,3619,12,0,6,69,0.00000,1200.00000,2876.00000,,69,3,180,360
2022-01-07,470505.40578,95546.68578,374958.72000,2876.00000,3620,10,0,5,48,0.00000,1000.00000,2876.00000,,48,3,180,300
2022-01-08,470383.95940,95598.03940,374785.92000,2876.00000,3626,11,0,2,78,0.00000,400.00000,2876.00000,,78,3,180,360
2022-01-09,469575.58638,95670.94638,373904.64000,2876.00000,3628,11,0,4,43,0.00000,800.00000,2876.00000,,43,3,180,300
2022-01-10,469814.65924,97378.81924,372435.84000,2876.00000,3625,10,0,7,68,0.00000,1400.00000,2876.00000,,68,3,180,360
2022-01-11,470178.47151,97638.95151,372539.52000,2876.00000,3628,8,0,3,47,0.00000,600.00000,2876.00000,,47,3,180,300
2022-01-12,470308.78678,97492.78678,372816.00000,2876.00000,3633,12,0,6,66,0.00000,1200.00000,2876.00000,,66,3,180,360
2022-01-13,470675.56987,97462.12987,373213.44000,2876.00000,3629,9,0,9,48,0.00000,1800.00000,2876.00000,,48,3,180,300
2022-01-14,470306.98557,97750.18557,372556.80000,2876.00000,3627,8,0,5,65,0.00000,1000.00000,2876.00000,,65,3,180,360
2022-01-15,471960.56074,99956.72074,372003.84000,2876.00000,3622,6,0,8,52,0.00000,1600.00000,2876.00000,,52,3,180,300
2022-01-16,468850.55742,96051.83742,372798.72000,10876.00000,3585,6,40,1,52,8000.00000,200.00000,2876.00000,,52,3,180,360
2022-01-17,468815.00923,94495.64923,374319.36000,15076.00000,3529,9,61,3,51,12200.00000,600.00000,2876.00000,,51,3,180,300
2022-01-18,468136.93624,93713.89624,374423.04000,11276.00000,3485,8,42,7,58,8400.00000,1400.00000,2876.00000,,58,3,180,360
2022-01-19,465205.07708,92596.43708,372608.64000,13476.00000,3424,7,53,12,28,10600.00000,2400.00000,2876.00000,,28,3,180,300
2022-01-20,463683.84987,90764.16987,372919.68000,10476.00000,3384,10,38,10,51,7600.00000,2000.00000,2876.00000,,51,3,180,360
2022-01-21,462021.79116,87080.35116,374941.44000,14676.00000,3332,12,59,5,39,11800.00000,1000.00000,2876.00000,,39,3,180,300
2022-01-22,459308.20663,85921.96663,373386.24000,11276.00000,3294,11,42,5,82,8400.00000,1000.00000,2876.00000,,82,3,180,360
2022-01-23,454909.54662,81056.74662,373852.80000,16476.00000,3230,12,68,4,45,13600.00000,800.00000,2876.00000,,45,3,180,300
2022-01-24,453751.37882,80192.33882,373559.04000,11276.00000,3193,8,42,0,68,8400.00000,0.00000,2876.00000,,68,3,180,360
