Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,448688.81411,87277.61411,361411.20000,2876.00000,3607,3632,0,15,59,0.00000,3000.00000,2876.00000,,59,3,180,300
2022-01-02,446442.79133,87018.79133,359424.00000,2876.00000,3593,3,0,11,65,0.00000,2200.00000,2876.00000,,65,3,180,360
2022-01-03,445136.10728,86852.58728,358283.52000,2876.00000,3595,14,0,7,56,0.00000,1400.00000,2876.00000,,56,3,180,300
2022-01-04,445076.75071,86706.83071,358369.92000,2876.00000,3593,8,0,9,72,0.00000,1800.00000,2876.00000,,72,3,180,360
2022-01-05,443395.52285,86649.92285,356745.60000,2876.00000,3595,12,0,6,45,0.00000,1200.00000,2876.00000,,45,3,180,300
2022-01-06,443131.22134,86575.70134,356555.52000,2876.00000,3593,8,0,7,71,0.00000,1400.00000,2876.00000,,71,3,180,360
2022-01-07,441803.90864,86682.62864,355121.28000,2876.00000,3593,8,0,5,33,0.00000,1000.00000,2876.00000,,33,3,180,300
2022-01-08,441986.12902,86951.24902,355034.88000,2876.00000,3603,16,0,2,66,0.00000,400.00000,2876.00000,,66,3,180,360
2022-01-09,440911.80272,86844.60272,354067.20000,2876.00000,3599,4,0,5,37,0.00000,1000.00000,2876.00000,,37,3,180,300
2022-01-10,441204.32436,87154.40436,354049.92000,2876.00000,3598,9,0,7,69,0.00000,1400.00000,2876.00000,,69,3,180,360
2022-01-11,440014.58753,87105.14753,352909.44000,2876.00000,3597,11,0,5,48,0.00000,1000.00000,2876.00000,,48,3,180,300
2022-01-12,439679.25318,86977.17318,352702.08000,2876.00000,3592,3,0,7,69,0.00000,1400.00000,2876.00000,,69,3,180,360
2022-01-13,441355.72781,86942.92781,354412.80000,2876.00000,3593,10,0,6,36,0.00000,1200.00000,2876.00000,,36,3,180,300
2022-01-14,441241.34945,87018.62945,354222.72000,2876.00000,3593,9,0,5,74,0.00000,1000.00000,2876.00000,,74,3,180,360
2022-01-15,440589.85811,87231.13811,353358.72000,2876.00000,3594,7,0,2,46,0.00000,400.00000,2876.00000,,46,3,180,300
2022-01-16,436190.16714,84559.44714,351630.72000,13476.00000,3536,5,53,5,64,10600.00000,1000.00000,2876.00000,,64,3,180,360
2022-01-17,434016.18516,81642.42516,352373.76000,14276.00000,3482,8,57,4,49,11400.00000,800.00000,2876.00000,,49,3,180,300
2022-01-18,433597.63172,80083.39172,353514.24000,12676.00000,3441,13,49,5,65,9800.00000,1000.00000,2876.00000,,65,3,180,360
2022-01-19,432605.98416,78452.38416,354153.60000,15076.00000,3386,13,61,3,39,12200.00000,600.00000,2876.00000,,39,3,180,300
2022-01-20,433018.97980,78295.13980,354723.84000,10476.00000,3351,6,38,1,73,7600.00000,200.00000,2876.00000,,73,3,180,360
2022-01-21,430623.89489,75813.65489,354810.24000,15476.00000,3295,11,63,2,43,12600.00000,400.00000,2876.00000,,43,3,180,300
2022-01-22,428536.96478,73795.84478,354741.12000,8276.00000,3272,7,27,1,78,5400.00000,200.00000,2876.00000,,78,3,180,360
2022-01-23,427159.06746,73281.94746,353877.12000,14076.00000,3213,4,56,6,47,11200.00000,1200.00000,2876.00000,,47,3,180,300
2022-01-24,426758.56229,72587.68229,354170.88000,8876.00000,3185,10,30,5,73,6000.00000,1000.00000,2876.00000,,73,3,180,360
2022-01-25,423572.01930,69694.89930,353877.12000,15076.00000,3123,5,61,4,47,12200.00000,800.00000,2876.00000,,47,3,180,300
2022-01-26,421011.33294,68395.65294,352615.68000,10876.00000,3081,7,40,4,52,8000.00000,800.00000,2876.00000,,52,3,180,360
2022-01-27,421811.09706,67450.13706,354360.96000,14876.00000,3031,15,60,2,43,12000.00000,400.00000,2876.00000,,43,3,180,300
