Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,458945.96640,102459.56640,356486.40000,2876.00000,3600,3616,0,10,44,0.00000,2000.00000,2876.00000,,44,3,180,300
2022-01-02,459110.38131,102814.06131,356296.32000,2876.00000,3603,10,0,4,68,0.00000,800.00000,2876.00000,,68,3,180,360
2022-01-03,459877.40222,104548.76222,355328.64000,2876.00000,3597,6,0,8,40,0.00000,1600.00000,2876.00000,,40,3,180,300
2022-01-04,460042.39266,104506.39266,355536.00000,2876.00000,3594,5,0,8,55,0.00000,1600.00000,2876.00000,,55,3,180,360
2022-01-05,458687.60410,104620.40410,354067.20000,2876.00000,3602,15,0,5,43,0.00000,1000.00000,2876.00000,,43,3,180,300
2022-01-06,460657.66923,104084.86923,356572.80000,2876.00000,3608,15,0,5,77,0.00000,1000.00000,2876.00000,,77,3,180,360
2022-01-07,463700.35630,104155.39630,359544.96000,2876.00000,3611,14,0,10,44,0.00000,2000.00000,2876.00000,,44,3,180,300
2022-01-08,464596.21468,104377.33468,360218.88000,2876.00000,3617,12,0,3,81,0.00000,600.00000,2876.00000,,81,3,180,360
2022-01-09,464207.24934,104403.08934,359804.16000,2876.00000,3618,9,0,5,51,0.00000,1000.00000,2876.00000,,51,3,180,300
2022-01-10,464020.99174,104424.19174,359596.80000,2876.00000,3619,9,0,7,63,0.00000,1400.00000,2876.00000,,63,3,180,360
2022-01-11,463953.72555,104356.92555,359596.80000,2876.00000,3616,6,0,7,34,0.00000,1400.00000,2876.00000,,34,3,180,300
2022-01-12,462253.55899,104384.75899,357868.80000,2876.00000,3611,7,0,6,70,0.00000,1200.00000,2876.00000,,70,3,180,360
2022-01-13,461185.17413,104456.85413,356728.32000,2876.00000,3615,12,0,5,36,0.00000,1000.00000,2876.00000,,36,3,180,300
2022-01-14,463129.01215,104378.93215,358750.08000,2876.00000,3619,9,0,5,70,0.00000,1000.00000,2876.00000,,70,3,180,360
2022-01-15,462932.20399,104510.44399,358421.76000,2876.00000,3618,12,0,10,45,0.00000,2000.00000,2876.00000,,45,3,180,300
2022-01-16,461552.00408,104374.40408,357177.60000,10476.00000,3580,9,38,5,70,7600.00000,1000.00000,2876.00000,,70,3,180,360
2022-01-17,460656.75813,102442.35813,358214.40000,15076.00000,3525,13,61,6,44,12200.00000,1200.00000,2876.00000,,44,3,180,300
2022-01-18,458205.27055,101044.95055,357160.32000,10076.00000,3490,7,36,4,62,7200.00000,800.00000,2876.00000,,62,3,180,360
2022-01-19,456251.64642,99506.04642,356745.60000,12076.00000,3445,11,46,6,56,9200.00000,1200.00000,2876.00000,,56,3,180,300
2022-01-20,454753.51416,98975.59416,355777.92000,10476.00000,3409,6,38,2,57,7600.00000,400.00000,2876.00000,,57,3,180,360
2022-01-21,449400.76620,94123.96620,355276.80000,16476.00000,3341,5,68,2,49,13600.00000,400.00000,2876.00000,,49,3,180,300
2022-01-22,446043.56505,89211.56505,356832.00000,10076.00000,3311,11,36,1,84,7200.00000,200.00000,2876.00000,,84,3,180,360
2022-01-23,442424.01924,86162.25924,356261.76000,16876.00000,3238,8,70,7,45,14000.00000,1400.00000,2876.00000,,45,3,180,300
2022-01-24,441240.35238,84684.83238,356555.52000,11276.00000,3202,9,42,2,75,8400.00000,400.00000,2876.00000,,75,3,180,360
2022-01-25,434235.19742,78837.43742,355397.76000,12876.00000,3157,10,50,2,56,10000.00000,400.00000,2876.00000,,56,3,180,300
2022-01-26,433438.85125,77730.05125,355708.80000,8676.00000,3135,14,29,4,71,5800.00000,800.00000,2876.00000,,71,3,180,360
2022-01-27,429699.87050,73524.51050,356175.36000,15076.00000,3079,9,61,2,51,12200.00000,400.00000,2876.00000,,51,3,180,300
2022-01-28,429413.27135,72667.67135,356745.60000,8076.00000,3058,10,26,3,74,5200.00000,600.00000,2876.00000,,74,3,180,360
2022-01-29,428979.52701,70799.68701,358179.84000,15076.00000,2999,9,61,3,53,12200.00000,600.00000,2876.00000,,53,3,180,300
2022-01-30,429591.58348,70253.98348,359337.60000,11276.00000,2964,16,42,6,61,8400.00000,1200.00000,2876.00000,,61,3,180,360
2022-01-31,428661.11346,69237.11346,359424.00000,14676.00000,2909,11,59,4,42,11800.00000,800.00000,2876.00000,,42,3,180,300
2022-02-01,426839.27978,67605.35978,359233.92000,10476.00000,2876,13,38,3,67,7600.00000,600.00000,2876.00000,,67,3,180,360
2022-02-02,424891.79991,66435.47991,358456.32000,12876.00000,2835,11,50,0,45,10000.00000,0.00000,2876.00000,,45,3,180,300
2022-02-03,423176.66881,65584.34881,357592.32000,13076.00000,2793,12,51,1,69,10200.00000,200.00000,2876.00000,,69,3,180,360
2022-02-04,423742.67652,64422.35652,359320.32000,11876.00000,2760,14,45,2,44,9000.00000,400.00000,2876.00000,,44,3,180,300
