Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,12902.87934,12902.87934,0,2876.00000,297,298,0,1,33,0.00000,200.00000,2876.00000,,33,3,180,300
2022-01-02,12645.80864,12645.80864,0,2876.00000,295,0,0,2,50,0.00000,400.00000,2876.00000,,50,3,180,360
2022-01-03,12698.16032,12698.16032,0,2876.00000,295,1,0,1,34,0.00000,200.00000,2876.00000,,34,3,180,300
2022-01-04,12711.79153,12711.79153,0,2876.00000,296,1,0,0,59,0.00000,0.00000,2876.00000,,59,3,180,360
2022-01-05,12714.21024,12714.21024,0,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,12714.21024,12714.21024,0,0.00000,297,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,12740.55491,12740.55491,0,0.00000,299,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,12741.98983,12741.98983,0,0.00000,300,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,12797.44211,12797.44211,0,0.00000,301,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,12797.44211,12797.44211,0,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,12797.44211,12797.44211,0,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,12797.44211,12797.44211,0,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,12797.44211,12797.44211,0,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,12797.44211,12797.44211,0,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,12976.21424,12976.21424,0,0.00000,303,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,9704.35015,9704.35015,0,8600.00000,263,3,43,0,0,8600.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,7365.15841,7365.15841,0,14000.00000,193,0,70,0,0,14000.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,6538.58658,6538.58658,0,8200.00000,153,1,41,0,0,8200.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,1676.73954,1676.73954,0,15400.00000,75,0,77,1,0,15400.00000,200.00000,0.00000,,0,0,0,0
2022-01-20,1801.14336,1801.14336,0,0.00000,76,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,1806.58194,1806.58194,0,0.00000,77,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,1849.81432,1849.81432,0,0.00000,78,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,1850.11517,1850.11517,0,0.00000,79,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,1850.11517,1850.11517,0,0.00000,79,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,1850.60394,1850.60394,0,0.00000,80,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,1854.93707,1854.93707,0,0.00000,81,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,1880.57783,1880.57783,0,0.00000,81,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-28,1880.57783,1880.57783,0,0.00000,81,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,1880.57783,1880.57783,0,0.00000,81,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,1992.54601,1992.54601,0,0.00000,85,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,1998.88256,1998.88256,0,0.00000,87,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,2010.46805,2010.46805,0,0.00000,88,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,2010.46805,2010.46805,0,0.00000,88,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,2022.03500,2022.03500,0,0.00000,91,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,2022.03500,2022.03500,0,0.00000,91,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,2023.21971,2023.21971,0,0.00000,92,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,2023.21971,2023.21971,0,0.00000,92,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,2023.21971,2023.21971,0,0.00000,92,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,2023.21971,2023.21971,0,0.00000,92,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,2023.21971,2023.21971,0,0.00000,92,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,2022.59817,2022.59817,0,0.00000,92,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-11,2022.59817,2022.59817,0,0.00000,92,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,2061.52806,2061.52806,0,0.00000,94,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,2061.59862,2061.59862,0,0.00000,95,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,2061.59862,2061.59862,0,0.00000,95,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,2061.54399,2061.54399,0,0.00000,94,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-16,2061.54399,2061.54399,0,0.00000,94,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,2062.13179,2062.13179,0,0.00000,95,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,2063.21792,2063.21792,0,0.00000,96,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,2063.48079,2063.48079,0,0.00000,97,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,2065.74307,2065.74307,0,0.00000,98,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,2065.74307,2065.74307,0,0.00000,98,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,2065.74307,2065.74307,0,0.00000,98,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
