Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,88646.9954936832,28450.0,11.461995106690692,14443.824647972942
P_aircraft,1,135151.2457566624,48850.0,12.90881817163608,22021.06099358361
P_aircraft,2,34142.1460233408,15050.0,15.743005715942566,5562.9992592559065
P_aircraft,3,93177.8751189888,32850.0,12.591125137980265,15182.069982115725
P_aircraft,4,46449.505236384,20150.0,15.493014478422458,7568.3163866195455
P_drone,0,51247.4068026432,22800.0,15.889305724708702,8350.069321564994
P_drone,1,136007.950017888,53500.0,14.048548525751508,22160.649324303693
P_drone,2,42080.8496906016,22100.0,18.75641105369587,6856.503264254086
P_drone,3,106477.7957527968,46500.0,15.59681315689393,17349.111520262028
P_drone,4,32104.0657446912,20500.0,22.805300206062714,5230.921742140233
P_OGI,0,1063160.1853116192,472840.0,15.883912029863238,173227.521179121
P_OGI,1,1040922.9663542496,471640.0,16.18206751003054,169604.2681913566
P_OGI,2,1046053.1368268928,466040.0,15.911510733359727,170440.15983447884
P_OGI,3,1003621.918783968,459240.0,16.34223831151601,163526.5688030086
P_OGI,4,1028037.0970824192,460840.0,16.00970575408323,167504.69070243556
P_stationary,0,533490.8066593632,668900.0,44.77918909957741,86925.08550098089
P_stationary,1,562472.169749856,685500.0,43.525963014366766,91647.2052322485
P_stationary,2,543755.3932034497,666700.0,43.78938504947453,88597.5605499214
P_stationary,3,573390.1217005056,682700.0,42.52278149618733,93426.13730560247
P_stationary,4,532284.6278476801,671100.0,45.02827226059935,86728.55503592646
P_truck,0,1154825.3093111713,428500.0,13.251849699847401,188163.1088999544
P_truck,1,1147780.8492206112,430500.0,13.39541429920201,187015.30974758553
P_truck,2,1134002.523716784,424700.0,13.375505632159685,184770.3186295938
P_truck,3,1086235.3385116705,416700.0,13.700661660974827,176987.30417786236
P_truck,4,1115877.6642568894,420100.0,13.445534317207565,181817.1188020088
