Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,6704.35600279452,3821.2160228493153,2883.1399798904113,9971.413685999998,7020.640217999997,2942.729294,3956.235342,1078.81281,2809.98556,1159.86301369863,423350.0,11719.999999999982,0.0
P_aircraft,1,6825.470577205479,3814.7947650684932,3010.675812630137,10101.565403999997,7020.416767999997,3119.32121,4177.5617839999995,1080.1535000000001,2911.729438,1171.3698630136987,427550.0,12400.0,0.0
P_aircraft,2,6792.8907636986305,3906.415677315069,2886.475086438356,9624.091675999996,6832.272533999996,2976.559506,4082.148978,1166.941178,2804.80899,1151.0958904109589,420150.0,11800.0,0.0
P_aircraft,3,6953.070078684932,4020.5700646301366,2932.500013835616,9631.450604,6741.060566,3060.062476,4057.137562,1179.49902,2844.158394,1122.054794520548,409550.0,12000.0,0.0
P_aircraft,4,6743.691635315068,3984.2641595342466,2759.4274758356164,9714.231089999997,6907.977127999997,2854.1838159999998,3936.162152,1103.213462,2619.8675240000002,1148.9041095890411,419350.0,12000.0,0.0
P_drone,0,6717.6086839452055,3834.468703808219,2883.1399798904113,9881.363651999996,6930.590189999996,2942.729294,3969.195398,1091.77286,2809.98556,1177.2602739726028,429700.0,11800.0,0.0
P_drone,1,6813.930802739726,3803.254990547945,3010.675812630137,10055.385895999996,6972.241121999997,3119.32121,4173.182183999999,1071.88588,2911.729438,1187.123287671233,433300.0,12079.999999999996,0.0
P_drone,2,6784.804963068493,3898.3298767123288,2886.475086438356,9557.369739999996,6760.7240939999965,2976.559506,4076.339298,1168.3712540000001,2804.80899,1167.945205479452,426300.0,11600.0,0.0
P_drone,3,6948.162766273972,4015.662752712329,2932.500013835616,9640.01616,6743.20568,3060.062476,4055.796862,1178.15833,2844.158394,1140.0,416100.0,11400.0,0.0
P_drone,4,6747.784122958904,3988.356647068493,2759.4274758356164,9682.992887999997,6876.738925999996,2854.1838159999998,3942.865632,1109.9169359999999,2619.8675240000002,1160.2739726027398,423500.0,11339.999999999998,0.0
P_none,0,9884.643154082192,7001.503174273973,2883.1399798904113,10122.770732,7219.86754,2942.729294,9593.732378,6740.56898,2809.98556,0.0,0.0,0.0,0.0
P_none,1,9960.030836054795,6949.3550239999995,3010.675812630137,10261.882764,7163.96055,3119.32121,9795.65598,6828.33983,2911.729438,0.0,0.0,0.0,0.0
P_none,2,9865.450293342466,6978.975207643836,2886.475086438356,10052.682159999998,7110.466805999999,2976.559506,9680.385982,6824.317744,2804.80899,0.0,0.0,0.0,0.0
P_none,3,9900.316228849315,6967.816214712329,2932.500013835616,10170.871906,7211.599916,3060.062476,9642.191062,6768.455438,2844.158394,0.0,0.0,0.0,0.0
P_none,4,9799.265964219177,7039.83848830137,2759.4274758356164,9983.323527999999,7167.580422,2854.1838159999998,9616.61358,6957.8063,2619.8675240000002,0.0,0.0,0.0,0.0
P_OGI,0,6974.462636520549,4091.3226566849316,2883.1399798904113,9587.706695999997,6636.9332339999955,2942.729294,4505.853376,1636.944254,2809.98556,1295.4520547945206,472840.0,10876.0,0.0
P_OGI,1,7113.189906438356,4102.514094054794,3010.675812630137,9848.203789999996,6765.059009999996,3119.32121,4818.987654,1705.185644,2911.729438,1292.164383561644,471640.0,10676.0,0.0
