,Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($),Region
0,P_truck,basecase,112158.99201753216,41420.0,13.3234294498731,18274.785336746918,BV
0,P_truck,basecase,100475.32421506752,38980.0,13.9428178617738,16371.090258936954,DV
0,P_truck,basecase,120916.50293725631,46100.0,13.670064309629833,19701.70286929,EDM
0,P_truck,basecase,108568.83348811007,42620.0,14.155097368380746,17689.817736112418,GP
0,P_truck,basecase,116856.20730442752,43300.0,13.230426318132064,19040.132809155377,MDP
0,P_truck,basecase,125275.14799982784,45820.0,13.089260613823868,20411.884919295542,MH
0,P_aircraft,basecase,19116.884625304323,7030.0,13.479840766919562,3114.836862836501,RD
0,P_truck,basecase,120164.01539628673,44340.0,13.25002947785735,19579.09523852914,SL
0,P_truck,basecase,110957.05869329665,43700.0,14.07808922422205,18078.946616245103,WW
0,P_truck,triannual,131157.80611615296,65820.0,18.245151722093375,21370.38420991425,BV
0,P_truck,triannual,114675.16426301953,60100.0,18.883717026547153,18684.761450381873,DV
0,P_truck,triannual,132948.5280993331,68580.0,18.44200884966671,21662.15805035047,EDM
0,P_truck,triannual,131656.0531582656,65620.0,17.902905365306488,21451.566802370624,GP
0,P_aircraft,triannual,23846.812904926082,10750.0,16.117484991003202,3885.5144733733773,MDP
0,P_truck,triannual,137624.15820517633,68420.0,17.768971775827104,22423.988510497253,MH
0,P_aircraft,triannual,24023.42715763584,11990.0,17.98023983465874,3914.291368543551,RD
0,P_truck,triannual,135443.33859560257,66140.0,17.482797188535386,22068.653556908343,SL
0,P_truck,triannual,124148.07020667456,66420.0,19.205115830797048,20228.242891517053,WW
0,P_truck,crew_count,65490.059640337924,26060.0,14.539538034949931,10670.716275970526,BV
0,P_truck,crew_count,56129.772089312646,24900.0,16.099845980285753,9145.584473266086,DV
0,P_truck,crew_count,65404.344518795515,28900.0,16.084116588531092,10656.750160386535,EDM
0,P_truck,crew_count,63611.969013383045,27540.0,15.607306335896794,10364.70690094697,GP
0,P_truck,crew_count,69698.85964899839,27620.0,14.144515972191002,11356.483108393073,MDP
0,P_truck,crew_count,76098.13230852864,30300.0,14.229160333199683,12399.157726456226,MH
0,P_aircraft,crew_count,11755.75250256768,4690.0,14.16897937716008,1915.4403012356597,RD
0,P_truck,crew_count,69132.46059320832,28940.0,15.11704239133708,11264.196070382943,SL
0,P_truck,crew_count,63559.23499855872,27100.0,15.308712653537004,10356.114609027045,WW
0,P_truck,mdl,68472.16816920192,27140.0,14.480375323882873,11156.610382502375,BV
0,P_truck,mdl,56918.45846330497,24940.0,15.876409627441765,9274.090212515901,DV
0,P_truck,mdl,68270.30413432128,29180.0,15.388382465287496,11123.719378060425,EDM
0,P_truck,mdl,70337.56688903231,29260.0,14.976200076972981,11460.551783536135,GP
0,P_truck,mdl,72033.76984667327,27740.0,13.749175866960249,11736.925031733645,MDP
0,P_truck,mdl,75489.76948341313,29420.0,13.92339907290235,12300.033261838133,MH
0,P_truck,mdl,57589.56581400001,25220.0,15.78655079799319,9383.43804590181,RD
0,P_truck,mdl,72551.41232776128,28060.0,13.911541023783991,11821.26784770319,SL
