,Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($),Region
0,P_truck,basecase,112158.99201753216,41420.0,13.3234294498731,18274.785336746918,BV
1,P_OGI,basecase,99116.3508000768,44784.0,16.243345120371153,16149.66398726166,BV
2,P_stationary,basecase,216365.02430429953,230350.0,38.4910255157616,35253.74383645521,BV
3,P_aircraft,basecase,10677.25252910016,4630.0,inf,1739.7133697942168,BV
4,P_drone,basecase,12662.64348004224,6240.0,inf,2063.205876149078,BV
0,P_truck,basecase,100475.32421506752,38980.0,13.9428178617738,16371.090258936954,DV
1,P_OGI,basecase,93112.717325616,43424.0,16.757321635425285,15171.453404117967,DV
2,P_stationary,basecase,196373.11253946048,224110.0,40.84417358504262,31996.33317858741,DV
3,P_aircraft,basecase,9591.87031405632,3910.0,inf,1562.8650705053956,DV
4,P_drone,basecase,9591.87031405632,4660.0,inf,1562.8650705053956,DV
0,P_truck,basecase,120916.50293725631,46100.0,13.670064309629833,19701.70286929,EDM
1,P_OGI,basecase,110053.56411969409,49784.0,16.229273990176136,17931.73443924086,EDM
2,P_stationary,basecase,233366.38113710014,236670.0,36.30646757708539,38023.884161042835,EDM
3,P_aircraft,basecase,7506.463494787199,2610.0,inf,1223.0763359920352,EDM
4,P_drone,basecase,7506.463494787199,3360.0,inf,1223.0763359920352,EDM
0,P_truck,basecase,108568.83348811007,42620.0,14.155097368380746,17689.817736112418,GP
1,P_OGI,basecase,93633.21992615616,45104.0,17.36195487227813,15256.262237729836,GP
2,P_stationary,basecase,217550.06483960449,231150.0,38.205679959745495,35446.83010629844,GP
3,P_aircraft,basecase,16593.6514248864,6910.0,inf,2703.7102624388936,GP
4,P_drone,basecase,16593.6514248864,7660.0,inf,2703.7102624388936,GP
0,P_truck,basecase,116856.20730442752,43300.0,13.230426318132064,19040.132809155377,MDP
1,P_OGI,basecase,107844.09830636546,47824.0,15.862334792475608,17571.73197558507,MDP
2,P_stationary,basecase,227820.95264842562,231670.0,36.46413123477667,37120.33186079599,MDP
