Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,808710.39486,158446.71486,650263.68000,250.00000,6395,6424,0,23,0.00000,0.00000,4600.00000,250.00000,0,,160,318,159,0.00000,,0,0,0,0
2022-01-02,812899.35878,158263.83878,654635.52000,250.00000,6403,25,0,12,0.00000,0.00000,2400.00000,250.00000,0,,21,42,21,0.00000,,0,0,0,0
2022-01-03,811313.68906,157576.72906,653736.96000,1000.00000,6401,16,0,13,65.00000,0.00000,2600.00000,0.00000,159,,0,0,0,1000.00000,,65,3,120,360
2022-01-04,810066.50116,158541.38116,651525.12000,1000.00000,6397,20,0,17,66.00000,0.00000,3400.00000,0.00000,21,,0,0,0,1000.00000,,66,3,120,360
2022-01-05,808181.99421,156864.23421,651317.76000,1000.00000,6389,11,0,14,72.00000,0.00000,2800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-06,810315.47172,156440.27172,653875.20000,1000.00000,6385,18,0,17,65.00000,0.00000,3400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-07,809629.99043,156376.87043,653253.12000,1000.00000,6382,19,0,14,62.00000,0.00000,2800.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-08,810150.98472,156915.14472,653235.84000,1000.00000,6383,17,0,11,76.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-09,808428.19718,157006.75718,651421.44000,1000.00000,6382,13,0,6,68.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-10,809700.40890,156982.96890,652717.44000,1000.00000,6383,16,0,9,76.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-11,807775.85667,156613.61667,651162.24000,1000.00000,6383,25,0,13,76.00000,0.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-12,808469.68281,156529.84281,651939.84000,1000.00000,6387,14,0,8,76.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-13,805837.28376,155245.28376,650592.00000,1000.00000,6386,19,0,14,67.00000,0.00000,2800.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-14,805234.10027,155402.42027,649831.68000,1000.00000,6397,21,0,6,76.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-15,810592.46296,160086.86296,650505.60000,1000.00000,6400,17,0,11,75.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-16,816266.73720,163082.73720,653184.00000,1000.00000,6409,25,0,13,74.00000,0.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
