Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,1688668.232438682,12990049.825453907,0.0,2559841.8254539054,10430208.0,1.1968885887281382,10.0,0.00164772629214293,17182.605589224746,87113.3919389236,9.985714653268714,1688652.6615249433,11373883.549213458,9724843.559146147
P_aircraft,1,2219273.426432507,13271283.050301135,0.0,2005535.2103011329,11265747.84,1.4181588222978534,10.0,0.0020621690993008848,18691.94795817061,104593.24799999999,11.609479621303004,2218817.1363312807,6476685.444808724,12034603.688604642
P_aircraft,2,1579492.3349340656,15117404.055626433,0.0,2648639.8956264313,12468764.16,1.3457750676139444,10.0,0.00232454531029522,19257.83956130756,104696.06399999995,10.504106733448255,1579194.8484985568,7382602.669902386,13193631.96261836
P_aircraft,3,2001435.7838653075,15446828.475860447,0.0,2358679.995860447,13088148.48,1.5231000003390296,10.0,0.0014463947542910451,20595.771301147262,108915.80434078135,8.51258199828704,2001435.7838653077,8089446.709551752,12603473.263760313
P_aircraft,4,3163671.7319030548,15156700.016058307,0.0,2543924.3360583074,12612775.68,1.6029789925678521,10.0,0.0023553407797352304,21590.74076361582,125279.99999999921,16.70849718613024,3163307.069133527,12437543.027812606,14471269.424658392
P_drone,0,1688635.2003569615,12990082.857535627,0.0,2559874.857535626,10430208.0,1.1968885887281382,10.0,0.00164772629214293,17182.64928245453,87113.3919389236,9.985714653268714,1688619.6294331804,11373874.176032353,9724948.345050015
P_drone,1,2219273.426432507,13271283.050301135,0.0,2005535.2103011329,11265747.84,1.4181588222978534,10.0,0.0020621690993008848,18691.94795817061,104593.24799999999,11.609479621303004,2218817.1363312807,6476685.444808724,12034608.83738701
P_drone,2,1579492.3349340656,15117404.055626433,0.0,2648639.8956264313,12468764.16,1.3457750676139444,10.0,0.00232454531029522,19257.83956130756,104696.06399999995,10.504106733448255,1579194.8484985568,7382602.669902386,13193626.592229286
P_drone,3,2001435.7838653075,15446828.475860447,0.0,2358679.995860447,13088148.48,1.5231000003390296,10.0,0.0014463947542910451,20595.771301147262,108915.80434078135,8.51258199828704,2001435.7838653077,8089446.709551752,12603463.260069754
P_drone,4,3163671.7319030548,15156700.016058307,0.0,2543924.3360583074,12612775.68,1.6029789925678521,10.0,0.0023553407797352304,21590.74076361582,125279.99999999921,16.70849718613024,3163307.069133527,12437543.027812606,14471264.72056929
P_none,0,0.0,14678365.435190046,0.0,4248157.435190046,10430208.0,1.1968885887281382,10.0,0.00164772629214293,19415.827295224928,92240.64,10.795810232287975,0.0,7534555.301936089,0.0
P_none,1,0.0,15489382.42033944,0.0,4223634.580339441,11265747.84,1.4181588222978534,10.0,0.0020621690993008848,21816.031577942875,126532.79999999994,15.920799030064988,0.0,8175399.965642506,0.0
P_none,2,0.0,16694767.101517038,0.0,4226002.941517039,12468764.16,1.3457750676139444,10.0,0.00232454531029522,21267.219237601323,107117.18124358341,17.44831437790464,0.0,8444564.99750867,0.0
P_none,3,0.0,17447131.414371118,0.0,4358982.934371116,13088148.48,1.5231000003390296,10.0,0.0014463947542910451,23262.84188582816,121953.59999999998,12.735779608988919,0.0,9251803.664087838,0.0
P_none,4,0.0,18319830.02651943,0.0,5707054.346519429,12612775.68,1.6029789925678521,10.0,0.0023553407797352304,26096.623969400895,149472.0,24.760699617048243,0.0,9875491.937146446,0.0
P_OGI,0,1639515.1806344804,13039172.819166556,0.0,2608964.819166558,10430208.0,1.1968885887281382,10.0,0.00164772629214293,17247.583094135654,87113.3919389236,9.413363056214969,1639505.950466764,11425118.25742141,6608994.016162768
