Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,35335.32893,9415.32893,25920.00000,2876.00000,383,383,0,0,39,0.00000,0.00000,2876.00000,,39,3,180,300
2022-01-02,35311.71119,9391.71119,25920.00000,2876.00000,382,0,0,1,38,0.00000,200.00000,2876.00000,,38,3,180,360
2022-01-03,35313.58714,9393.58714,25920.00000,2876.00000,382,1,0,1,42,0.00000,200.00000,2876.00000,,42,3,180,300
2022-01-04,35901.10714,9393.58714,26507.52000,2876.00000,384,2,0,0,71,0.00000,0.00000,2876.00000,,71,3,180,360
2022-01-05,36771.62529,9400.10529,27371.52000,0.00000,387,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-06,36759.68398,9388.16398,27371.52000,0.00000,386,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-07,36824.66377,9453.14377,27371.52000,0.00000,387,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,36824.66377,9453.14377,27371.52000,0.00000,387,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,36738.26377,9453.14377,27285.12000,0.00000,386,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,36824.66377,9453.14377,27371.52000,0.00000,387,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,36758.44300,9490.60300,27267.84000,0.00000,387,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,36759.49062,9491.65062,27267.84000,0.00000,389,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,36760.50415,9492.66415,27267.84000,0.00000,390,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-14,36759.09205,9491.25205,27267.84000,0.00000,389,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-15,37622.58526,9490.74526,28131.84000,0.00000,390,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-16,34205.76892,5987.52892,28218.24000,7000.00000,355,1,35,1,0,7000.00000,200.00000,0.00000,,0,0,0,0
2022-01-17,33316.04488,5201.48488,28114.56000,7000.00000,320,1,35,0,0,7000.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,30559.13412,3515.93412,27043.20000,6800.00000,283,0,34,0,0,6800.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,27630.03970,586.83970,27043.20000,11800.00000,224,0,59,0,0,11800.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,27558.81221,602.01221,26956.80000,0.00000,224,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,27743.07983,786.27983,26956.80000,0.00000,225,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,27738.63136,781.83136,26956.80000,0.00000,224,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,27444.87136,781.83136,26663.04000,0.00000,223,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,27444.87136,781.83136,26663.04000,0.00000,223,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,27548.55136,781.83136,26766.72000,0.00000,224,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,27821.17354,1054.45354,26766.72000,0.00000,226,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,27825.76042,1059.04042,26766.72000,0.00000,227,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,27838.01618,1071.29618,26766.72000,0.00000,226,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-29,27941.69618,1071.29618,26870.40000,0.00000,227,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,27940.54604,1070.14604,26870.40000,0.00000,226,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-31,27076.54604,1070.14604,26006.40000,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,26990.14604,1070.14604,25920.00000,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,27297.64882,1377.64882,25920.00000,0.00000,225,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,27396.41682,1372.73682,26023.68000,0.00000,225,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-04,27422.50798,1398.82798,26023.68000,0.00000,226,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,27442.36016,1418.68016,26023.68000,0.00000,227,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,27162.37596,1432.45596,25729.92000,0.00000,227,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,26989.57596,1432.45596,25557.12000,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,26989.57596,1432.45596,25557.12000,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,26940.95625,1487.51625,25453.44000,0.00000,224,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-10,26940.95625,1487.51625,25453.44000,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,27200.10295,1660.26295,25539.84000,0.00000,226,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,27200.10295,1660.26295,25539.84000,0.00000,226,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,27112.00921,1658.56921,25453.44000,0.00000,224,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-14,27110.91724,1657.47724,25453.44000,0.00000,223,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-15,26231.97779,1642.53779,24589.44000,0.00000,221,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-16,26128.29779,1642.53779,24485.76000,0.00000,220,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,26172.47283,1686.71283,24485.76000,0.00000,222,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-18,26270.38418,1784.62418,24485.76000,0.00000,223,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,26182.86907,1800.78907,24382.08000,0.00000,223,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-20,26211.15384,1829.07384,24382.08000,0.00000,225,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,26314.83384,1829.07384,24485.76000,0.00000,226,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,26314.83384,1829.07384,24485.76000,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,26315.95673,1830.19673,24485.76000,0.00000,228,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,26316.25598,1830.49598,24485.76000,0.00000,228,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-25,26316.25598,1830.49598,24485.76000,0.00000,228,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,26972.89598,1830.49598,25142.40000,0.00000,229,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,27266.65598,1830.49598,25436.16000,0.00000,230,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,27180.25598,1830.49598,25349.76000,0.00000,229,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,27273.40672,1837.24672,25436.16000,0.00000,231,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,27405.33763,1969.17763,25436.16000,0.00000,232,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,27405.33763,1969.17763,25436.16000,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,27390.06014,1953.90014,25436.16000,0.00000,231,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-05,27390.06014,1953.90014,25436.16000,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,27390.35703,1954.19703,25436.16000,0.00000,231,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-07,27390.35703,1954.19703,25436.16000,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
