Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,58534.42781,19982.74781,38551.68000,2876.00000,354,354,0,0,39,0.00000,0.00000,2876.00000,,39,3,180,300
2022-01-02,58534.42781,19982.74781,38551.68000,2876.00000,354,0,0,0,42,0.00000,0.00000,2876.00000,,42,3,180,360
2022-01-03,58535.46626,19983.78626,38551.68000,2876.00000,354,1,0,1,43,0.00000,200.00000,2876.00000,,43,3,180,300
2022-01-04,58626.25431,20074.57431,38551.68000,2876.00000,356,2,0,0,49,0.00000,0.00000,2876.00000,,49,3,180,360
2022-01-05,58627.99851,20076.31851,38551.68000,0.00000,358,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-06,58714.65861,20076.57861,38638.08000,0.00000,360,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,57850.21104,20076.13104,37774.08000,0.00000,358,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-08,57967.32782,20106.84782,37860.48000,0.00000,360,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,57884.84045,20110.76045,37774.08000,0.00000,360,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,57884.84045,20110.76045,37774.08000,0.00000,360,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,57703.13000,20119.13000,37584.00000,0.00000,361,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,57703.24493,20119.24493,37584.00000,0.00000,362,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,57806.92493,20119.24493,37687.68000,0.00000,363,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
