Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,450352.10220,97356.26220,352995.84000,250.00000,3562,3581,0,14,0.00000,0.00000,2800.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,450742.89233,97747.05233,352995.84000,0.00000,3560,10,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,453054.93760,97536.21760,355518.72000,1000.00000,3563,12,0,6,77.00000,0.00000,1200.00000,0.00000,100,,0,0,0,1000.00000,,77,3,120,360
2022-01-04,453934.28644,97551.56644,356382.72000,1000.00000,3557,10,0,13,73.00000,0.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-05,452359.13277,97306.97277,355052.16000,1000.00000,3553,5,0,5,74.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-06,450000.22926,97159.90926,352840.32000,1000.00000,3552,9,0,6,75.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-07,449849.83599,97009.51599,352840.32000,1000.00000,3559,12,0,4,72.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-08,450606.36494,96798.36494,353808.00000,1000.00000,3556,6,0,7,68.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-09,451277.28184,96985.44184,354291.84000,1000.00000,3559,10,0,4,76.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-10,450205.19045,97053.83045,353151.36000,1000.00000,3562,9,0,2,70.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-11,451306.33873,97066.33873,354240.00000,1000.00000,3567,12,0,4,74.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-12,451844.23559,97120.39559,354723.84000,1000.00000,3567,8,0,5,63.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-13,451715.61257,97665.69257,354049.92000,1000.00000,3578,17,0,3,75.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-14,451218.82733,98343.94733,352874.88000,1000.00000,3587,14,0,2,73.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-15,451252.47555,98567.67555,352684.80000,1000.00000,3589,8,0,3,68.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-16,452766.36770,98543.64770,354222.72000,1000.00000,3591,8,0,4,72.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-17,453193.38051,98676.90051,354516.48000,1000.00000,3596,9,0,4,70.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-18,451600.75989,97170.67989,354430.08000,15800.00000,3524,8,74,4,66.00000,14800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-19,450541.61956,95731.37956,354810.24000,13000.00000,3468,13,60,5,72.00000,12000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-20,449758.98585,94741.38585,355017.60000,14200.00000,3408,8,66,2,64.00000,13200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-21,445138.79917,88790.63917,356348.16000,14200.00000,3343,10,66,7,88.00000,13200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-22,443003.50203,87623.02203,355380.48000,13600.00000,3280,9,63,5,74.00000,12600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-23,441648.10750,86181.22750,355466.88000,12800.00000,3225,8,59,3,79.00000,11800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-24,438197.90281,84459.02281,353738.88000,15000.00000,3156,11,70,3,75.00000,14000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-25,435575.85176,81664.17176,353911.68000,13200.00000,3093,3,61,4,82.00000,12200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-26,435469.61061,80676.65061,354792.96000,13600.00000,3038,15,63,4,87.00000,12600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-27,433099.90406,77909.50406,355190.40000,11600.00000,2992,9,53,2,79.00000,10600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-28,430849.02010,76332.54010,354516.48000,13800.00000,2936,13,64,2,82.00000,12800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-29,428206.71347,73672.95347,354533.76000,13000.00000,2880,7,60,1,61.00000,12000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-30,428410.31984,72148.55984,356261.76000,12400.00000,2831,9,57,0,81.00000,11400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-31,424528.51115,71031.55115,353496.96000,13000.00000,2776,13,60,0,75.00000,12000.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-01,423505.45301,69732.01301,353773.44000,12000.00000,2725,9,55,4,73.00000,11000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-02,423048.98040,68325.14040,354723.84000,12800.00000,2675,11,59,0,80.00000,11800.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-02-03,418789.68657,66001.20657,352788.48000,13400.00000,2614,8,62,0,73.00000,12400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-04,421720.18378,70469.62378,351250.56000,11400.00000,2563,8,52,2,79.00000,10400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-05,419762.13114,68891.73114,350870.40000,16100.00000,2492,11,78,2,21.00000,15600.00000,400.00000,0.00000,0,,0,0,0,500.00000,,21,1,30,120
2022-02-06,418123.48195,67356.76195,350766.72000,13000.00000,2431,10,65,3,0.00000,13000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,417288.27053,65968.59053,351319.68000,13400.00000,2370,12,67,2,0.00000,13400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,415975.74971,64448.70971,351527.04000,13200.00000,2311,11,66,2,0.00000,13200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,413147.85107,62070.09107,351077.76000,14400.00000,2248,13,72,2,0.00000,14400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,407411.49095,56903.97095,350507.52000,15000.00000,2178,6,75,0,0.00000,15000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,402717.17183,52313.33183,350403.84000,13200.00000,2121,11,66,0,0.00000,13200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,401206.81945,48418.33945,352788.48000,13400.00000,2065,13,67,0,0.00000,13400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,400288.11562,47084.91562,353203.20000,10000.00000,2023,10,50,0,0.00000,10000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,394854.77025,41444.21025,353410.56000,14600.00000,1953,7,73,0,0.00000,14600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,391675.09740,38575.57740,353099.52000,13400.00000,1887,9,67,0,0.00000,13400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,387163.61899,34841.69899,352321.92000,12200.00000,1830,10,61,1,0.00000,12200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,383424.54666,31206.30666,352218.24000,13800.00000,1768,11,69,2,0.00000,13800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,376237.21438,24018.97438,352218.24000,12600.00000,1720,16,63,0,0.00000,12600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,367440.44917,16086.20917,351354.24000,13200.00000,1656,5,66,0,0.00000,13200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,363079.49542,12399.17542,350680.32000,3200.00000,1648,9,16,0,0.00000,3200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,364178.45951,12444.05951,351734.40000,0.00000,1654,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,361399.25875,12740.69875,348658.56000,0.00000,1654,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,360104.56239,13450.48239,346654.08000,0.00000,1654,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,357683.18907,13534.70907,344148.48000,0.00000,1653,5,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,356433.10554,13563.34554,342869.76000,0.00000,1651,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,356696.84601,13619.72601,343077.12000,0.00000,1660,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,355112.33458,13866.89458,341245.44000,0.00000,1664,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,356528.52212,13952.52212,342576.00000,0.00000,1670,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,355789.84256,14267.92256,341521.92000,0.00000,1677,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,356745.38838,14342.18838,342403.20000,0.00000,1688,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,357742.42108,14475.22108,343267.20000,0.00000,1698,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
