Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,523088.87028,153504.23028,369584.64000,250.00000,3687,3702,0,9,0.00000,0.00000,1800.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,522496.83312,151547.07312,370949.76000,0.00000,3680,4,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,483267.34577,111557.26577,371710.08000,1000.00000,3679,10,0,8,69.00000,0.00000,1600.00000,0.00000,100,,0,0,0,1000.00000,,69,3,120,360
2022-01-04,483490.42652,111572.98652,371917.44000,1000.00000,3683,7,0,3,84.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-05,481962.02458,111478.82458,370483.20000,1000.00000,3678,7,0,9,72.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-06,480427.03181,111291.67181,369135.36000,1000.00000,3680,12,0,5,74.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-07,481012.17435,111272.01435,369740.16000,1000.00000,3685,13,0,6,64.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-08,480633.34460,111065.98460,369567.36000,1000.00000,3690,14,0,7,92.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,92,3,120,360
2022-01-09,480527.08116,111046.12116,369480.96000,1000.00000,3691,8,0,6,70.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-10,480547.59873,111049.35873,369498.24000,1000.00000,3686,6,0,8,72.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-11,479850.35615,111337.07615,368513.28000,1000.00000,3686,7,0,4,72.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-12,477698.43462,110999.55462,366698.88000,1000.00000,3686,9,0,4,69.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-13,477810.19899,111111.31899,366698.88000,1000.00000,3691,13,0,4,72.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-14,474647.81056,109400.45056,365247.36000,1000.00000,3697,12,0,3,73.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-15,471950.68001,109381.72001,362568.96000,1000.00000,3692,8,0,8,78.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-16,472706.26973,109359.70973,363346.56000,1000.00000,3689,9,0,9,69.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-17,492518.75512,127357.79512,365160.96000,1000.00000,3694,9,0,4,64.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-18,490774.07292,125906.87292,364867.20000,13200.00000,3637,12,61,4,74.00000,12200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-19,487152.57877,124203.45877,362949.12000,15600.00000,3561,5,73,3,85.00000,14600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-20,485895.32105,122462.36105,363432.96000,13400.00000,3498,8,62,7,70.00000,12400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-21,484962.34913,120561.70913,364400.64000,14600.00000,3430,6,68,5,70.00000,13600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-22,483141.33956,119086.29956,364055.04000,11800.00000,3379,8,54,2,70.00000,10800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-23,482311.45741,117392.41741,364919.04000,17800.00000,3297,6,84,4,75.00000,16800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-24,480335.84999,115969.76999,364366.08000,12600.00000,3241,8,58,3,72.00000,11600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-25,479435.06694,113340.98694,366094.08000,13800.00000,3183,11,64,1,86.00000,12800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-26,477215.98181,111709.42181,365506.56000,13200.00000,3124,6,61,1,82.00000,12200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-27,472893.22564,110548.90564,362344.32000,12800.00000,3064,9,59,2,100.00000,11800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,100,3,120,360
2022-01-28,472875.36546,108889.44546,363985.92000,14200.00000,3004,11,66,3,76.00000,13200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-29,469846.72165,107571.52165,362275.20000,13000.00000,2944,7,60,2,80.00000,12000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-30,471448.94897,106564.46897,364884.48000,14600.00000,2896,21,68,1,85.00000,13600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-31,469113.74247,104211.98247,364901.76000,12400.00000,2844,12,57,2,70.00000,11400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-01,468716.27880,103157.87880,365558.40000,12400.00000,2797,13,57,0,78.00000,11400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-02-02,465748.17220,101278.41220,364469.76000,15000.00000,2731,13,70,2,63.00000,14000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-02-03,460773.18068,98895.42068,361877.76000,17000.00000,2660,12,80,0,76.00000,16000.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-04,459999.79663,96497.71663,363502.08000,13600.00000,2602,8,63,1,86.00000,12600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-02-05,458083.98604,95929.74603,362154.24000,11900.00000,2546,9,57,2,31.00000,11400.00000,400.00000,0.00000,0,,0,0,0,500.00000,,31,1,30,120
2022-02-06,455890.30083,94807.42083,361082.88000,11600.00000,2497,13,58,0,0.00000,11600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,452482.14746,92574.30746,359907.84000,13000.00000,2437,10,65,1,0.00000,13000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,448753.86744,90487.62744,358266.24000,12800.00000,2376,6,64,0,0.00000,12800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,445918.14037,88239.42037,357678.72000,14600.00000,2309,10,73,2,0.00000,14600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,441336.39899,84694.47899,356641.92000,15600.00000,2235,9,78,1,0.00000,15600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,437742.81751,80997.21751,356745.60000,17800.00000,2152,11,89,1,0.00000,17800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,436793.88528,80048.28528,356745.60000,13800.00000,2093,14,69,2,0.00000,13800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,431538.76308,76624.84308,354913.92000,14000.00000,2031,14,70,1,0.00000,14000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,430685.38255,75685.06255,355000.32000,15000.00000,1965,11,75,1,0.00000,15000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,427900.17440,73470.09440,354430.08000,11000.00000,1915,8,55,1,0.00000,11000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,421802.90881,68444.18881,353358.72000,12800.00000,1853,8,64,1,0.00000,12800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,419868.51885,67771.23885,352097.28000,10400.00000,1804,7,52,0,0.00000,10400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
