Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9871.42761,7080.21178,2791.21583,250.00000,3728,3743,0,10,0.00000,0.00000,2000.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9868.56001,7079.54143,2789.01858,0.00000,3725,7,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9883.56835,7098.08772,2785.48063,1000.00000,3728,9,0,2,46.00000,0.00000,400.00000,0.00000,100,,0,0,0,1000.00000,,46,3,120,360
2022-01-04,9895.44840,7103.22705,2792.22135,1000.00000,3730,8,0,4,49.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,49,3,120,360
2022-01-05,9902.74774,7105.68499,2797.06275,1000.00000,3733,9,0,5,50.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,50,3,120,360
2022-01-06,9907.25397,7112.16502,2795.08895,1000.00000,3736,13,0,7,59.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-07,9903.38085,7124.23128,2779.14957,1000.00000,3733,10,0,7,52.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-08,9901.14636,7112.38847,2788.75789,1000.00000,3739,14,0,7,49.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,49,3,120,360
2022-01-09,9904.31189,7117.75125,2786.56064,1000.00000,3737,6,0,6,58.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-10,9893.84702,7109.48363,2784.36339,1000.00000,3732,4,0,6,67.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-11,9901.36981,7112.38847,2788.98134,1000.00000,3736,16,0,10,57.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-12,9882.11593,7091.38424,2790.73169,1000.00000,3733,9,0,10,62.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-13,9860.51584,7086.46836,2774.04748,1000.00000,3737,15,0,8,69.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-14,9864.76138,7072.83796,2791.92342,1000.00000,3736,7,0,6,58.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-15,9875.26349,7092.27804,2782.98545,1000.00000,3738,9,0,3,63.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-16,9876.41798,7078.87109,2797.54689,1000.00000,3732,6,0,9,64.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-17,9896.52841,7101.21601,2795.31240,1000.00000,3733,11,0,6,64.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
