Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,454757.61433,99619.05433,355138.56000,250.00000,3668,3690,0,16,0.00000,0.00000,3200.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,453762.93633,99695.73633,354067.20000,0.00000,3667,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,456497.89771,100719.97771,355777.92000,1000.00000,3668,7,0,5,66.00000,0.00000,1000.00000,0.00000,100,,0,0,0,1000.00000,,66,3,120,360
2022-01-04,456889.80082,101111.88082,355777.92000,1000.00000,3672,9,0,2,65.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-05,455537.51355,100018.79355,355518.72000,1000.00000,3666,9,0,9,84.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-06,454983.26782,99861.98782,355121.28000,1000.00000,3660,3,0,6,68.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-07,455617.02796,99908.22796,355708.80000,1000.00000,3667,19,0,7,96.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,96,3,120,360
2022-01-08,454682.87171,99924.47171,354758.40000,1000.00000,3666,9,0,7,74.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-09,456357.31894,99940.03894,356417.28000,1000.00000,3676,18,0,5,75.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-10,456869.34088,99968.22088,356901.12000,1000.00000,3683,10,0,1,80.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-11,457068.28741,99959.80741,357108.48000,1000.00000,3685,9,0,4,72.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-12,457925.06035,100142.66035,357782.40000,1000.00000,3690,10,0,4,82.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-13,456028.08912,100353.84912,355674.24000,1000.00000,3689,8,0,4,92.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,92,3,120,360
2022-01-14,455880.59232,99912.59232,355968.00000,1000.00000,3691,8,0,3,85.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-15,456256.36343,101359.72343,354896.64000,1000.00000,3700,16,0,3,84.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-16,457131.88511,101941.48511,355190.40000,1000.00000,3702,9,0,3,72.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-17,456853.81961,101974.45961,354879.36000,1000.00000,3700,5,0,4,61.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-18,456126.70101,101057.26101,355069.44000,12200.00000,3644,10,56,6,72.00000,11200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-19,454872.53362,99993.17362,354879.36000,11400.00000,3596,9,52,3,76.00000,10400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-20,453657.80414,97517.00414,356140.80000,16000.00000,3528,8,75,1,71.00000,15000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-21,452268.43066,96214.03066,356054.40000,13200.00000,3479,14,61,1,72.00000,12200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-22,452424.08916,94468.88916,357955.20000,18000.00000,3398,13,85,7,79.00000,17000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-23,450052.20223,92770.92223,357281.28000,14000.00000,3333,7,65,4,73.00000,13000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-24,450046.03713,90950.35713,359095.68000,15000.00000,3272,13,70,4,82.00000,14000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-25,447463.72269,86812.84269,360650.88000,14400.00000,3215,11,67,1,76.00000,13400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-26,445536.00031,84176.64031,361359.36000,13400.00000,3157,12,62,5,66.00000,12400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-27,441548.61555,80690.37555,360858.24000,15400.00000,3091,11,72,2,84.00000,14400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-28,437050.48571,76123.12571,360927.36000,16800.00000,3017,10,79,2,64.00000,15800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-29,435858.09376,74325.93376,361532.16000,16400.00000,2945,12,77,7,86.00000,15400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-30,433184.45022,73967.81022,359216.64000,15400.00000,2874,8,72,3,61.00000,14400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-31,431437.09777,72445.09777,358992.00000,14000.00000,2815,9,65,0,86.00000,13000.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-02-01,431262.03256,71129.55256,360132.48000,11200.00000,2770,8,51,0,82.00000,10200.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-02,429248.79280,69651.99280,359596.80000,13400.00000,2713,12,62,3,79.00000,12400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-03,425447.16288,66507.00288,358940.16000,14000.00000,2656,10,65,1,96.00000,13000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,96,3,120,360
2022-02-04,424417.79887,65477.63887,358940.16000,13400.00000,2602,9,62,0,74.00000,12400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-05,422199.88179,63242.44179,358957.44000,12700.00000,2544,8,61,2,22.00000,12200.00000,400.00000,0.00000,0,,0,0,0,500.00000,,22,1,30,120
2022-02-06,419756.64910,59935.20910,359821.44000,13600.00000,2480,6,68,1,0.00000,13600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,418073.45337,58943.21337,359130.24000,12000.00000,2419,6,60,2,0.00000,12000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,416939.72249,56669.00249,360270.72000,14400.00000,2360,17,72,0,0.00000,14400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,413053.09318,54510.37318,358542.72000,13600.00000,2294,7,68,1,0.00000,13600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,409224.19022,50681.47022,358542.72000,12400.00000,2240,10,62,0,0.00000,12400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,407139.36937,48873.12937,358266.24000,14600.00000,2172,9,73,0,0.00000,14600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,405572.38536,45405.34536,360167.04000,10200.00000,2132,11,51,0,0.00000,10200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,400344.03335,40937.31335,359406.72000,15000.00000,2059,9,75,0,0.00000,15000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,399601.27057,39054.07057,360547.20000,10200.00000,2009,8,51,2,0.00000,10200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,397612.73208,36115.13208,361497.60000,15600.00000,1936,6,78,1,0.00000,15600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,392481.39994,31381.23994,361100.16000,14200.00000,1873,13,71,2,0.00000,14200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,391189.39741,28464.91741,362724.48000,13200.00000,1815,10,66,0,0.00000,13200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,383034.71723,22781.27723,360253.44000,17400.00000,1727,4,87,0,0.00000,17400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,375637.81974,15263.41974,360374.40000,12600.00000,1675,13,63,1,0.00000,12600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,366585.76658,6107.68658,360478.08000,3800.00000,1659,7,19,0,0.00000,3800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,365937.48243,6150.60243,359786.88000,0.00000,1662,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,364033.94477,6165.14477,357868.80000,0.00000,1664,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,364415.95211,6253.39211,358162.56000,0.00000,1671,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,364624.39581,6271.75581,358352.64000,0.00000,1676,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,364689.59349,6440.63349,358248.96000,0.00000,1684,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,364560.07389,6483.91389,358076.16000,0.00000,1693,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,364003.94898,6722.66898,357281.28000,0.00000,1694,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,364061.93956,6867.05956,357194.88000,0.00000,1697,4,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,363854.90947,6936.50947,356918.40000,0.00000,1707,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,364078.44806,7039.08806,357039.36000,0.00000,1711,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,365007.22282,8140.66282,356866.56000,0.00000,1716,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,365084.27874,8494.19874,356590.08000,0.00000,1727,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,363554.58044,8519.70044,355034.88000,0.00000,1734,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,362693.25201,8608.77201,354084.48000,0.00000,1739,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,363873.42424,8734.86424,355138.56000,0.00000,1746,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,365236.10506,8766.98506,356469.12000,0.00000,1753,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,365425.85522,8956.73522,356469.12000,0.00000,1759,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,364970.35262,10177.39262,354792.96000,0.00000,1760,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,364911.21887,10412.01887,354499.20000,0.00000,1765,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,365858.82469,10737.54469,355121.28000,0.00000,1776,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,367262.63946,12245.03946,355017.60000,0.00000,1784,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,365082.95412,12398.15412,352684.80000,0.00000,1784,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,363161.21253,12411.77253,350749.44000,0.00000,1787,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,363119.41810,13199.41810,349920.00000,0.00000,1791,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,363141.14809,13221.14809,349920.00000,0.00000,1795,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,363474.99626,13278.51626,350196.48000,0.00000,1805,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,363535.27739,13442.47739,350092.80000,0.00000,1804,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,363087.19273,13564.63273,349522.56000,0.00000,1803,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,361359.90599,13738.14599,347621.76000,0.00000,1810,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,362044.72868,13835.44868,348209.28000,0.00000,1819,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,360849.17233,13884.05233,346965.12000,0.00000,1821,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,362684.01466,13990.89466,348693.12000,0.00000,1832,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,360868.00773,14092.96773,346775.04000,0.00000,1831,3,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,359262.59572,14111.87572,345150.72000,0.00000,1834,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,358376.50050,14193.46050,344183.04000,0.00000,1839,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,358647.83509,14205.59509,344442.24000,0.00000,1845,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,359525.51137,14219.27137,345306.24000,0.00000,1848,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,361733.06161,15666.50161,346066.56000,0.00000,1859,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,360798.13492,15699.25492,345098.88000,0.00000,1862,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,362289.88725,17208.28725,345081.60000,0.00000,1874,16,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,363943.89887,17307.09887,346636.80000,0.00000,1879,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,365129.26355,17611.18355,347518.08000,0.00000,1886,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,365942.12460,17836.52460,348105.60000,0.00000,1898,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,364612.95833,17889.75833,346723.20000,0.00000,1898,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,364564.14340,17927.34340,346636.80000,0.00000,1899,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,367858.70262,21723.02262,346135.68000,0.00000,1901,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,367588.41792,21936.57792,345651.84000,0.00000,1906,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,368365.36499,21970.48499,346394.88000,0.00000,1912,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,369460.19427,21993.95427,347466.24000,0.00000,1917,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,369110.80461,22042.00461,347068.80000,0.00000,1922,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,368793.21156,22052.73156,346740.48000,0.00000,1923,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,368543.08718,22390.12718,346152.96000,0.00000,1926,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,368119.24128,22622.92128,345496.32000,0.00000,1930,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,368130.37985,22824.13985,345306.24000,0.00000,1932,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,368273.09520,22966.85520,345306.24000,0.00000,1937,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,370452.97030,23695.21030,346757.76000,0.00000,1946,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,374616.20677,23745.80677,350870.40000,0.00000,1956,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,375991.17282,23859.33282,352131.84000,0.00000,1963,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,374176.99412,23876.83412,350300.16000,0.00000,1965,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,375325.62717,24334.26717,350991.36000,0.00000,1974,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,375048.09526,24350.49526,350697.60000,0.00000,1977,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,376448.43318,25457.07318,350991.36000,0.00000,1983,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,375308.19070,25578.27070,349729.92000,0.00000,1984,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,375550.15248,25595.59248,349954.56000,0.00000,1991,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,374882.38440,25999.18440,348883.20000,0.00000,1993,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,374861.18384,26444.54384,348416.64000,0.00000,1994,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,374044.21407,26491.57407,347552.64000,0.00000,1997,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,374726.72306,27657.92306,347068.80000,0.00000,2004,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,374945.55888,27773.07888,347172.48000,0.00000,2014,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,375172.77017,28017.57017,347155.20000,0.00000,2024,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,373442.14485,28118.62485,345323.52000,0.00000,2029,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,374698.38386,28130.70386,346567.68000,0.00000,2036,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,373726.99842,28213.39842,345513.60000,0.00000,2042,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,374901.32676,28333.64676,346567.68000,0.00000,2047,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,374126.23007,28422.55007,345703.68000,0.00000,2050,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,376549.09370,28564.45370,347984.64000,0.00000,2057,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
