Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9725.36631,6935.41669,2789.94962,250.00000,3688,3708,0,15,0.00000,0.00000,3000.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9721.26974,6935.64014,2785.62960,0.00000,3692,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9730.13322,6948.37675,2781.75648,1000.00000,3702,17,0,6,58.00000,0.00000,1200.00000,0.00000,100,,0,0,0,1000.00000,,58,3,120,360
2022-01-04,9742.23672,6954.18643,2788.05030,1000.00000,3702,9,0,6,50.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,50,3,120,360
2022-01-05,9741.82707,6947.70640,2794.12067,1000.00000,3701,9,0,7,61.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-06,9748.53054,6963.34784,2785.18270,1000.00000,3704,11,0,6,49.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,49,3,120,360
2022-01-07,9753.93057,6971.61546,2782.31510,1000.00000,3703,9,0,5,53.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-08,9755.90437,6971.61546,2784.28890,1000.00000,3704,10,0,8,52.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-09,9766.36924,6980.10653,2786.26270,1000.00000,3708,9,0,5,57.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-10,9766.81614,6972.28581,2794.53033,1000.00000,3707,12,0,8,60.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
