Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000001,ABBT0128628,CatalyticHeater,CatadyneHeater_0,active,277,277,0,2022-03-30,,2023-03-30,0.0,19.950489923813173,,0.0008336045061093216,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,CatalyticHeater,CatadyneHeater_0,repaired,27,27,11,2021-01-15,2022-01-28,2022-01-15,0.0,139.36476019496556,,0.05974140954859635,0.05974140954859635,OGI_FU,2022-01-12,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_22,active,88,88,0,2022-10-05,,2023-10-05,0.0,119.64152681672618,,0.015735680610364868,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_1,repaired,27,27,11,2021-11-02,2022-01-28,2022-11-02,144.2130525339727,14.006303663371447,,0.006004073929771711,0.006004073929771711,OGI_FU,2022-01-12,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_4,repaired,27,27,11,2021-04-22,2022-01-28,2022-04-22,3179.3687633990917,1021.9399596639938,,0.4380743997187902,0.4380743997187902,OGI_FU,2022-01-12,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_7,repaired,27,27,11,2021-06-25,2022-01-28,2022-06-25,506.81122025632146,92.45880369540998,,0.03963426084336848,0.03963426084336848,OGI_FU,2022-01-12,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_23,active,236,236,0,2022-05-10,,2023-05-10,0.0,4770.475462051652,,0.2339569337556719,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_28,repaired,27,27,11,2021-07-27,2022-01-28,2022-07-27,7608.083065902957,1141.2124598854434,,0.4892028720359411,0.4892028720359411,OGI_FU,2022-01-12,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_35,active,168,168,0,2022-07-17,,2023-07-17,0.0,42.99957417163166,,0.0029623824798577806,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_20,active,353,353,0,2022-01-13,,2023-01-13,0.0,21.11682266897328,,0.0006923730022090179,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_47,repaired,27,27,11,2021-05-29,2022-01-28,2022-05-29,1175.2739216629082,262.25120566031836,,0.11241906964176883,0.11241906964176883,OGI_FU,2022-01-12,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_11,active,92,92,0,2022-10-01,,2023-10-01,0.0,377.57497428066335,,0.04750087740044577,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_79,active,137,137,0,2022-08-17,,2023-08-17,0.0,286.13900572804687,,0.02417367918086365,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_87,active,128,128,0,2022-08-26,,2023-08-26,0.0,3615.76789725731,,0.32694660529308717,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_1,active,23,23,0,2022-12-09,,2023-12-09,0.0,644.9171555104225,,0.3245356056312512,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_6,repaired,18,18,11,2022-01-10,2022-01-28,2023-01-10,18936.407983882196,1011.4401890500876,,0.650360203864511,0.650360203864511,OGI_FU,2022-01-12,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,PopTank,Connector_2,active,330,330,0,2022-02-05,,2023-02-05,0.0,1348.7527895282199,,0.047304741495798955,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,ProductionTank(fixedroof-heavyoil),Connector_1,repaired,252,252,0,2021-09-10,2022-09-10,2022-09-10,0.0,23.356827050967595,,0.0010727525651715716,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,ProductionTank(fixedroof-heavyoil),Connector_13,active,33,33,0,2022-11-29,,2023-11-29,0.0,92.09755771660899,,0.03230133197131348,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,ProductionTank(fixedroof-heavyoil),Connector_17,active,43,43,0,2022-11-19,,2023-11-19,0.0,1252.0230852914406,,0.3370001844561371,,,,False,,N/A,N/A,True
