Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,450997.20942,87875.28942,363121.92000,250.00000,3611,3632,0,17,0.00000,0.00000,3400.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,451011.96239,87890.04239,363121.92000,0.00000,3610,6,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,451598.72589,87802.88589,363795.84000,1000.00000,3606,4,0,7,64.00000,0.00000,1400.00000,0.00000,100,,0,0,0,1000.00000,,64,3,120,360
2022-01-04,452958.40394,87987.52394,364970.88000,1000.00000,3612,18,0,10,70.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-05,453187.15510,87334.99510,365852.16000,1000.00000,3618,15,0,7,76.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-06,455342.42010,88436.18010,366906.24000,1000.00000,3622,11,0,6,79.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-07,453551.14217,88476.58217,365074.56000,1000.00000,3626,13,0,4,77.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-08,452849.75807,88518.23807,364331.52000,1000.00000,3631,17,0,7,63.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-09,454558.81189,88499.29189,366059.52000,1000.00000,3633,10,0,5,80.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-10,453654.34670,88458.82670,365195.52000,1000.00000,3632,6,0,4,86.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-11,452918.89326,88483.69326,364435.20000,1000.00000,3634,7,0,4,74.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-12,449394.08806,85822.88806,363571.20000,1000.00000,3629,5,0,9,84.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-13,448997.57402,85823.81402,363173.76000,1000.00000,3632,10,0,6,74.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-14,449249.28871,85574.40871,363674.88000,1000.00000,3635,12,0,7,60.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-15,449234.37738,85749.57738,363484.80000,1000.00000,3643,13,0,3,71.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-16,450328.15446,85771.99446,364556.16000,1000.00000,3645,7,0,2,82.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-17,449674.68901,85809.72901,363864.96000,1000.00000,3650,13,0,6,91.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-01-18,447597.08087,84423.32087,363173.76000,11800.00000,3592,12,54,7,72.00000,10800.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-19,443310.75777,82262.43777,361048.32000,13000.00000,3537,12,60,3,82.00000,12000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-20,442409.18263,80635.10263,361774.08000,15200.00000,3470,10,71,2,76.00000,14200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-21,439919.78269,78439.46269,361480.32000,15600.00000,3396,7,73,4,63.00000,14600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-22,439568.27239,75876.11239,363692.16000,14800.00000,3340,18,69,4,73.00000,13800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-23,437583.85996,74755.69996,362828.16000,12400.00000,3285,8,57,3,84.00000,11400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-24,437317.67190,73504.55190,363813.12000,14600.00000,3221,11,68,4,67.00000,13600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-25,434738.07612,71581.59612,363156.48000,15800.00000,3153,10,74,3,77.00000,14800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-26,432954.33851,68933.85851,364020.48000,13800.00000,3090,9,64,6,64.00000,12800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-27,432168.31037,67957.75037,364210.56000,15600.00000,3021,10,73,4,74.00000,14600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-28,428248.12243,66249.40243,361998.72000,14400.00000,2954,6,67,2,58.00000,13400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-29,427558.85899,65923.01899,361635.84000,11200.00000,2910,12,51,1,82.00000,10200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-30,425375.61522,64707.45522,360668.16000,13400.00000,2846,6,62,2,79.00000,12400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-31,422950.74274,62870.10274,360080.64000,15400.00000,2772,3,72,3,74.00000,14400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-01,419919.35046,58767.35046,361152.00000,18000.00000,2692,12,85,3,85.00000,17000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-02-02,418649.70170,56443.62170,362206.08000,13000.00000,2630,4,60,1,94.00000,12000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,94,3,120,360
2022-02-03,415298.83728,53835.79728,361463.04000,14800.00000,2566,10,69,1,72.00000,13800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-04,414529.10459,51925.58459,362603.52000,14200.00000,2508,10,66,0,78.00000,13200.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-02-05,408658.70077,48958.22077,359700.48000,11100.00000,2456,6,53,0,31.00000,10600.00000,0.00000,0.00000,0,,0,0,0,500.00000,,31,1,30,120
2022-02-06,405157.65826,46407.57826,358750.08000,11800.00000,2405,11,59,0,0.00000,11800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,402945.60859,44195.52859,358750.08000,13800.00000,2343,7,69,0,0.00000,13800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,403263.05377,44253.77377,359009.28000,11200.00000,2294,11,56,1,0.00000,11200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,402996.40382,43589.68382,359406.72000,13800.00000,2237,17,69,3,0.00000,13800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,403360.98203,43764.18203,359596.80000,11000.00000,2188,9,55,2,0.00000,11000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,401227.40071,42010.76071,359216.64000,12600.00000,2137,16,63,1,0.00000,12600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,399366.18895,39838.50895,359527.68000,9400.00000,2094,9,47,1,0.00000,9400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,396290.79751,36486.63751,359804.16000,14200.00000,2025,6,71,2,0.00000,14200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,392106.79176,32371.75176,359735.04000,13400.00000,1963,8,67,0,0.00000,13400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,389423.43855,29861.19855,359562.24000,13200.00000,1899,5,66,1,0.00000,13200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,386866.30094,26249.98094,360616.32000,14400.00000,1831,7,72,2,0.00000,14400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,381045.35248,22623.59248,358421.76000,16800.00000,1747,9,84,2,0.00000,16800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,379154.92730,21217.00730,357937.92000,12400.00000,1690,12,62,1,0.00000,12400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
