Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9629.54384,6754.19938,2875.34446,250.00000,3628,3653,0,18,0.00000,0.00000,3600.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9614.87067,6743.02692,2871.84375,0.00000,3625,7,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9594.98369,6722.02269,2872.96100,1000.00000,3621,9,0,12,54.00000,0.00000,2400.00000,0.00000,100,,0,0,0,1000.00000,,54,3,120,360
2022-01-04,9594.31335,6712.86128,2881.45207,1000.00000,3618,10,0,8,57.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-05,9606.97547,6721.35235,2885.62312,1000.00000,3626,11,0,3,52.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-06,9627.34659,6742.80347,2884.54312,1000.00000,3637,15,0,3,45.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,45,3,120,360
2022-01-07,9637.62525,6744.81451,2892.81074,1000.00000,3641,10,0,6,40.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,40,3,120,360
2022-01-08,9625.07485,6728.94962,2896.12523,1000.00000,3643,11,0,8,64.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-09,9618.11069,6719.56475,2898.54593,1000.00000,3646,11,0,8,59.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-10,9599.52716,6708.39229,2891.13487,1000.00000,3641,8,0,9,68.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-11,9598.85681,6717.77716,2881.07965,1000.00000,3644,11,0,5,65.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-12,9634.31075,6739.89863,2894.41212,1000.00000,3655,14,0,3,48.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,48,3,120,360
2022-01-13,9638.33284,6752.18834,2886.14450,1000.00000,3657,8,0,4,64.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-14,9657.02809,6759.78561,2897.24248,1000.00000,3660,8,0,1,60.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-15,9690.54547,6785.03537,2905.51010,1000.00000,3670,14,0,3,62.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-16,9714.45454,6799.11267,2915.34187,1000.00000,3675,10,0,3,69.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-17,9694.26963,6787.26986,2906.99976,1000.00000,3665,2,0,6,68.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-18,9581.65122,6675.09836,2906.55287,10000.00000,3623,9,45,4,63.00000,9000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-19,9462.18038,6551.30749,2910.87288,11200.00000,3575,11,51,3,52.00000,10200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-20,9351.64750,6444.72222,2906.92528,9200.00000,3536,7,41,1,63.00000,8200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-21,9250.87190,6362.49291,2888.37900,8400.00000,3506,13,37,2,63.00000,7400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-22,9119.07411,6231.77512,2887.29899,8000.00000,3475,10,35,3,64.00000,7000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-23,8951.59892,6071.78548,2879.81344,12000.00000,3421,11,55,3,73.00000,11000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-24,8812.53903,5937.49250,2875.04653,10400.00000,3379,12,47,5,68.00000,9400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-25,8652.47491,5764.54281,2887.93210,12800.00000,3326,14,59,7,74.00000,11800.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-26,8474.38589,5604.32973,2870.05616,12400.00000,3272,11,57,4,57.00000,11400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-27,8308.99623,5446.57458,2862.42165,9200.00000,3232,7,41,2,74.00000,8200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-28,8137.38723,5266.02762,2871.35961,12000.00000,3185,11,55,2,79.00000,11000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-29,7971.77412,5107.37868,2864.39545,10800.00000,3138,10,49,3,74.00000,9800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-30,7798.34029,4932.41794,2865.92235,12000.00000,3083,7,55,6,69.00000,11000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-31,7609.60019,4731.31365,2878.28654,13000.00000,3028,11,60,1,73.00000,12000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-01,7412.33178,4545.62735,2866.70442,13400.00000,2970,9,62,0,79.00000,12400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-02,7243.62762,4369.32592,2874.30170,12200.00000,2924,14,56,2,70.00000,11200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-03,7131.26991,4250.22749,2881.04241,9600.00000,2889,15,43,2,82.00000,8600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-04,6946.73810,4076.83090,2869.90719,12200.00000,2829,2,56,3,82.00000,11200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-05,6776.28359,3907.45640,2868.82719,10900.00000,2784,13,52,0,33.00000,10400.00000,0.00000,0.00000,0,,0,0,0,500.00000,,33,1,30,120
2022-02-06,6574.76964,3707.91625,2866.85339,12000.00000,2730,11,60,4,0.00000,12000.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,6360.48185,3493.62846,2866.85339,13200.00000,2665,7,66,3,0.00000,13200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,6169.20932,3294.31176,2874.89756,12000.00000,2610,7,60,1,0.00000,12000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,5954.73532,3064.15907,2890.57625,13200.00000,2545,10,66,4,0.00000,13200.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,5823.16097,2925.84401,2897.31696,9200.00000,2511,15,46,0,0.00000,9200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,5633.48983,2735.24183,2898.24800,12600.00000,2456,12,63,2,0.00000,12600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
