Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,1030.237798438356,749.0991016986302,281.1386956164384,1080.95791,791.01022,300.31574,954.195174,686.65943,261.003576,25.35890410958904,9256.0,0.0,0.0
P_aircraft,1,953.3224986027396,610.0690007671233,343.2534964109589,1006.01305,641.16517,376.184196,915.17349,586.688254,305.76045,6.8493150684931505,2500.0,0.0,0.0
P_aircraft,2,1098.390931452055,795.3145209863013,303.0764101643835,1150.636828,842.71636,331.27090599999997,1049.9804040000001,745.02437,272.01217,6.8493150684931505,2500.0,0.0,0.0
P_aircraft,3,946.7760486849315,591.2337630958904,355.54228534246573,1009.5063,642.28242,378.85814,883.115984,523.0499199999999,313.75994,41.12876712328767,15012.0,0.0,0.0
P_aircraft,4,930.9128886027396,594.4753069315068,336.4375810684931,990.5578079999999,666.325554,365.56291,877.7383,544.99263,310.16985,44.964383561643835,16412.0,0.0,0.0
P_drone,0,1030.237798438356,749.0991016986302,281.1386956164384,1080.95791,791.01022,300.31574,954.195174,686.65943,261.003576,21.24931506849315,7756.0,0.0,0.0
P_drone,1,925.9857833698629,582.7322857534247,343.2534964109589,969.062,638.48378,376.184196,897.282664,542.75814,305.76045,20.7013698630137,7556.0,0.0,0.0
P_drone,2,1098.390931452055,795.3145209863013,303.0764101643835,1150.636828,842.71636,331.27090599999997,1049.9804040000001,745.02437,272.01217,2.73972602739726,1000.0,0.0,0.0
P_drone,3,946.900935369863,591.358649780822,355.54228534246573,1009.5063,642.28242,378.85814,883.115984,523.0499199999999,313.75994,37.01917808219178,13512.0,0.0,0.0
P_drone,4,930.9128886027396,594.4753069315068,336.4375810684931,990.5578079999999,666.325554,365.56291,877.7383,544.99263,310.16985,40.85479452054795,14912.0,0.0,0.0
