Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,1043.3013128767122,762.162616520548,281.1386956164384,1082.276264,792.66374,300.31574,982.349774,714.81403,261.003576,21.523287671232875,7856.0,0.0,0.0
P_aircraft,1,953.3224986027396,610.0690007671233,343.2534964109589,1006.01305,641.16517,376.184196,915.17349,586.688254,305.76045,6.8493150684931505,2500.0,0.0,0.0
P_aircraft,2,1098.390931452055,795.3145209863013,303.0764101643835,1150.636828,842.71636,331.27090599999997,1049.9804040000001,745.02437,272.01217,6.8493150684931505,2500.0,0.0,0.0
P_aircraft,3,962.6715527397259,607.129266958904,355.54228534246573,1016.20978,648.9859,378.85814,911.11417,550.3107239999999,313.75994,35.64931506849315,13012.0,0.0,0.0
P_aircraft,4,952.196273260274,615.7586917808219,336.4375810684931,993.321136,668.24722,365.56291,914.2424560000001,580.07416,310.16985,35.64931506849315,13012.0,0.0,0.0
P_drone,0,1043.3013128767122,762.162616520548,281.1386956164384,1082.276264,792.66374,300.31574,982.349774,714.81403,261.003576,17.413698630136988,6356.0,0.0,0.0
P_drone,1,940.1934793972601,596.9399819452054,343.2534964109589,983.10206,641.16517,376.184196,907.94864,567.33755,305.76045,15.76986301369863,5756.0,0.0,0.0
P_drone,2,1098.390931452055,795.3145209863013,303.0764101643835,1150.636828,842.71636,331.27090599999997,1049.9804040000001,745.02437,272.01217,2.73972602739726,1000.0,0.0,0.0
P_drone,3,973.2238647945204,617.6815793150685,355.54228534246573,1016.43323,649.209346,378.85814,923.038906,566.399064,313.75994,26.60821917808219,9712.0,0.0,0.0
P_drone,4,952.196273260274,615.7586917808219,336.4375810684931,993.321136,668.24722,365.56291,914.2424560000001,580.07416,310.16985,31.53972602739726,11512.0,0.0,0.0
