Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9869.34209,7244.89385,2624.44823,6300.00000,3687,3707,0,17,0.00000,0.00000,3400.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,9890.30907,7237.96693,2652.34214,300.00000,3692,14,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,9880.88696,7235.95588,2644.93108,300.00000,3686,7,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,9900.99739,7247.12834,2653.86905,300.00000,3689,9,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,9884.49939,7249.13939,2635.36000,300.00000,3689,12,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,9885.57940,7247.79869,2637.78070,300.00000,3695,11,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,9883.49387,7241.98901,2641.50486,300.00000,3691,6,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,9862.45240,7228.35861,2634.09379,300.00000,3688,7,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,9862.63861,7226.34757,2636.29104,300.00000,3691,10,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,9851.35443,7217.63305,2633.72138,1300.00000,3692,13,0,8,67.00000,0.00000,1600.00000,300,100,,100,0,0,1000.00000,,67,3,120,360
2022-01-11,9880.40282,7222.10203,2658.30079,1300.00000,3693,12,0,9,76.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,76,3,120,360
2022-01-12,9867.21932,7210.03578,2657.18354,1300.00000,3686,4,0,7,62.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,62,3,120,360
2022-01-13,9898.53945,7234.39174,2664.14771,1300.00000,3693,16,0,5,76.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,76,3,120,360
2022-01-14,9865.54345,7214.50476,2651.03869,1300.00000,3687,7,0,9,71.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,71,3,120,360
2022-01-15,9847.66751,7213.83441,2633.83310,1300.00000,3690,12,0,5,79.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,79,3,120,360
2022-01-16,9858.87722,7235.73243,2623.14478,1300.00000,3691,9,0,4,54.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,54,3,120,360
2022-01-17,9840.55438,7233.72139,2606.83299,1300.00000,3688,5,0,4,75.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,75,3,120,360
2022-01-18,9835.93643,7232.38070,2603.55573,1300.00000,3688,10,0,8,74.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-19,9849.11993,7253.38492,2595.73501,1300.00000,3688,10,0,7,55.00000,0.00000,1400.00000,300,24,,100,0,0,1000.00000,,55,3,120,360
2022-01-20,9847.63027,7264.78083,2582.84944,1300.00000,3694,13,0,3,70.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,70,3,120,360
2022-01-21,9853.29099,7265.89808,2587.39291,1300.00000,3696,7,0,2,79.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,79,3,120,360
2022-01-22,9875.56142,7267.68567,2607.87575,1300.00000,3700,11,0,6,63.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-23,9876.08281,7279.97538,2596.10743,1300.00000,3703,13,0,6,78.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,78,3,120,360
2022-01-24,9902.41257,7288.91335,2613.49922,1300.00000,3704,10,0,5,73.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,73,3,120,360
2022-01-25,9682.57579,7072.16761,2610.40818,13300.00000,3639,5,60,7,83.00000,12000.00000,1400.00000,300,0,,100,0,0,1000.00000,,83,3,120,360
2022-01-26,9439.46304,6829.27831,2610.18473,14700.00000,3567,5,67,8,54.00000,13400.00000,1600.00000,300,0,,100,0,0,1000.00000,,54,3,120,360
2022-01-27,9273.66373,6664.14935,2609.51438,11500.00000,3516,8,51,4,77.00000,10200.00000,800.00000,300,24,,100,0,0,1000.00000,,77,3,120,360
2022-01-28,9021.20336,6421.48350,2599.71986,14700.00000,3449,13,67,10,14.00000,13400.00000,2000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-01-29,8775.14853,6174.34867,2600.79986,14500.00000,3383,11,66,7,21.00000,13200.00000,1400.00000,300,0,,100,0,0,1000.00000,,21,3,120,360
2022-01-30,8521.31022,5920.28691,2601.02331,15700.00000,3320,16,72,5,12.00000,14400.00000,1000.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
