Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,433276.94603,118573.58603,314703.36000,6300.00000,3536,3553,0,13,0.00000,0.00000,2600.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,431773.13946,118296.65946,313476.48000,300.00000,3531,7,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,430581.56243,118366.52243,312215.04000,300.00000,3530,13,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,430268.51005,117967.07005,312301.44000,300.00000,3526,6,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,432838.65328,118187.13328,314651.52000,300.00000,3535,15,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,435311.40629,119882.28629,315429.12000,300.00000,3536,12,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,436162.23953,119955.51953,316206.72000,300.00000,3543,11,0,2,0.00000,0.00000,400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,435726.42803,120383.70803,315342.72000,300.00000,3546,12,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,436921.22991,120420.74991,316500.48000,300.00000,3542,10,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,438885.13731,120276.49731,318608.64000,1300.00000,3542,11,0,8,78.00000,0.00000,1600.00000,300,100,,100,0,0,1000.00000,,78,3,120,360
2022-01-11,440129.91403,120553.59403,319576.32000,1300.00000,3550,13,0,2,74.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-12,440674.78870,120580.06870,320094.72000,1300.00000,3554,14,0,6,89.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,89,3,120,360
2022-01-13,440433.25224,120701.41224,319731.84000,1300.00000,3556,8,0,4,60.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-14,440486.75728,120754.91728,319731.84000,1300.00000,3555,8,0,6,81.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,81,3,120,360
2022-01-15,441090.08919,120701.60919,320388.48000,1300.00000,3558,10,0,5,68.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,68,3,120,360
2022-01-16,441423.16861,120844.60861,320578.56000,1300.00000,3559,10,0,7,72.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,72,3,120,360
2022-01-17,440926.41548,120814.41548,320112.00000,1300.00000,3551,3,0,8,78.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,78,3,120,360
2022-01-18,443920.30825,120628.78825,323291.52000,1300.00000,3555,13,0,8,87.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,87,3,120,360
2022-01-19,443888.63159,120769.91159,323118.72000,1300.00000,3560,11,0,4,66.00000,0.00000,800.00000,300,24,,100,0,0,1000.00000,,66,3,120,360
2022-01-20,444042.51312,120750.99312,323291.52000,1300.00000,3567,10,0,2,75.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,75,3,120,360
2022-01-21,445683.69892,123066.09892,322617.60000,1300.00000,3569,10,0,6,68.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,68,3,120,360
2022-01-22,446850.14196,122677.34196,324172.80000,1300.00000,3575,14,0,8,78.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,78,3,120,360
2022-01-23,449236.25125,122765.21125,326471.04000,1300.00000,3576,12,0,9,87.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,87,3,120,360
2022-01-24,448558.45061,122778.61061,325779.84000,1300.00000,3577,7,0,4,85.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,85,3,120,360
2022-01-25,449011.35161,121814.55161,327196.80000,15100.00000,3514,15,69,8,68.00000,13800.00000,1600.00000,300,0,,100,0,0,1000.00000,,68,3,120,360
2022-01-26,450428.26521,121399.78521,329028.48000,13900.00000,3460,11,63,2,88.00000,12600.00000,400.00000,300,0,,100,0,0,1000.00000,,88,3,120,360
2022-01-27,432960.17484,104588.33484,328371.84000,17300.00000,3382,13,80,7,34.00000,16000.00000,1400.00000,300,24,,100,0,0,1000.00000,,34,3,120,360
2022-01-28,430924.44104,102777.24104,328147.20000,11500.00000,3337,14,51,6,48.00000,10200.00000,1200.00000,300,0,,100,0,0,1000.00000,,48,3,120,360
2022-01-29,425465.05563,97507.93563,327957.12000,15300.00000,3268,11,70,7,17.00000,14000.00000,1400.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-01-30,423823.87498,95970.43498,327853.44000,12100.00000,3215,15,54,13,11.00000,10800.00000,2600.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-01-31,423096.34833,94482.58833,328613.76000,13900.00000,3151,9,63,7,41.00000,12600.00000,1400.00000,300,0,,100,0,0,1000.00000,,41,3,120,360
2022-02-01,420543.26070,92879.90070,327663.36000,15500.00000,3076,9,71,6,34.00000,14200.00000,1200.00000,300,0,,100,0,0,1000.00000,,34,3,120,360
2022-02-02,418606.59353,90649.47353,327957.12000,15900.00000,3005,8,73,5,92.00000,14600.00000,1000.00000,300,0,,100,0,0,1000.00000,,92,3,120,360
2022-02-03,419572.85410,90648.05410,328924.80000,1500.00000,3002,11,1,10,14.00000,200.00000,2000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-04,420200.00774,90670.40774,329529.60000,1700.00000,3000,7,2,6,38.00000,400.00000,1200.00000,300,24,,100,0,0,1000.00000,,38,3,120,360
2022-02-05,420020.85865,90128.37865,329892.48000,1300.00000,3004,10,0,6,21.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,21,3,120,360
2022-02-06,419155.42771,90023.26771,329132.16000,1900.00000,3011,15,3,2,14.00000,600.00000,400.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-07,419867.20838,90268.48838,329598.72000,1700.00000,3015,14,2,6,39.00000,400.00000,1200.00000,300,0,,100,0,0,1000.00000,,39,3,120,360
2022-02-08,417920.66584,88460.18584,329460.48000,1500.00000,3011,6,1,5,18.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-02-09,418003.84905,88336.00905,329667.84000,1500.00000,3007,10,1,12,18.00000,200.00000,2400.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-02-10,417615.86358,87446.90358,330168.96000,2100.00000,3009,16,4,8,19.00000,800.00000,1600.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-02-11,417397.24915,87418.36915,329978.88000,1500.00000,3013,12,1,3,15.00000,200.00000,600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-12,416560.45456,86702.53456,329857.92000,2100.00000,3003,4,4,8,20.00000,800.00000,1600.00000,300,24,,100,0,0,1000.00000,,20,3,120,360
2022-02-13,418159.43673,86677.19673,331482.24000,1500.00000,3006,10,1,4,16.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-14,418854.15408,86974.47408,331879.68000,1500.00000,3011,15,1,8,18.00000,200.00000,1600.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-02-15,418845.43791,86965.75791,331879.68000,1900.00000,3007,4,3,3,12.00000,600.00000,600.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-16,420434.51457,87293.39457,333141.12000,1900.00000,3004,8,3,6,16.00000,600.00000,1200.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-17,415080.52771,81161.80771,333918.72000,12300.00000,2952,12,55,7,18.00000,11000.00000,1400.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-02-18,413407.31850,81216.59850,332190.72000,1300.00000,2951,7,0,5,13.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-19,413815.88834,80933.96834,332881.92000,1300.00000,2957,17,0,8,15.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-20,414950.43672,81100.83672,333849.60000,1500.00000,2964,15,1,5,19.00000,200.00000,1000.00000,300,24,,100,0,0,1000.00000,,19,3,120,360
2022-02-21,417068.15088,82268.15088,334800.00000,1300.00000,2969,13,0,7,20.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-02-22,415806.54669,81905.10669,333901.44000,1500.00000,2970,12,1,6,18.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-02-23,414698.12354,81747.08354,332951.04000,1500.00000,2966,6,1,5,15.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-24,413846.43920,80912.67920,332933.76000,1900.00000,2959,6,3,8,16.00000,600.00000,1600.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-25,415348.94758,81136.46758,334212.48000,1900.00000,2960,9,3,4,15.00000,600.00000,800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-26,415942.33902,80969.53902,334972.80000,1900.00000,2954,8,3,11,15.00000,600.00000,2200.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-27,414168.88492,80924.08492,333244.80000,1500.00000,2950,9,1,8,38.00000,200.00000,1600.00000,300,0,,100,0,0,1000.00000,,38,3,120,360
