Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,434888.24965,113929.52965,320958.72000,6300.00000,3750,3767,0,10,0.00000,0.00000,2000.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,437553.32527,114209.96527,323343.36000,300.00000,3747,8,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,437764.62391,114041.10391,323723.52000,300.00000,3742,6,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,437775.52164,113965.60164,323809.92000,300.00000,3741,10,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,436863.86722,113917.94722,322945.92000,300.00000,3740,11,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,439007.17395,114333.25395,324673.92000,300.00000,3744,14,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,438516.12930,114239.64930,324276.48000,300.00000,3742,9,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,439883.90479,112808.06479,327075.84000,300.00000,3745,13,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,440044.73741,113953.85741,326090.88000,300.00000,3737,5,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,440163.98686,114003.98686,326160.00000,1300.00000,3740,10,0,6,72.00000,0.00000,1200.00000,300,100,,100,0,0,1000.00000,,72,3,120,360
2022-01-11,438757.89280,113358.21280,325399.68000,1300.00000,3735,6,0,8,76.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,76,3,120,360
2022-01-12,438553.60858,112480.00858,326073.60000,1300.00000,3731,11,0,12,67.00000,0.00000,2400.00000,300,0,,100,0,0,1000.00000,,67,3,120,360
2022-01-13,437810.07484,112600.47484,325209.60000,1300.00000,3735,17,0,8,81.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,81,3,120,360
2022-01-14,431747.20388,106036.48388,325710.72000,1300.00000,3738,11,0,7,80.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,80,3,120,360
2022-01-15,431457.00037,106126.44037,325330.56000,1300.00000,3734,10,0,10,75.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,75,3,120,360
2022-01-16,430397.14903,106604.50903,323792.64000,1300.00000,3737,14,0,6,73.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,73,3,120,360
2022-01-17,432192.37100,106792.69100,325399.68000,1300.00000,3740,12,0,6,87.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,87,3,120,360
2022-01-18,432361.87767,106754.83767,325607.04000,1300.00000,3738,12,0,13,84.00000,0.00000,2600.00000,300,0,,100,0,0,1000.00000,,84,3,120,360
2022-01-19,431790.56386,105423.20386,326367.36000,1300.00000,3745,17,0,8,82.00000,0.00000,1600.00000,300,24,,100,0,0,1000.00000,,82,3,120,360
2022-01-20,432648.60146,105313.56146,327335.04000,1300.00000,3750,9,0,4,86.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,86,3,120,360
