Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9746.22157,7323.54797,2422.67360,6300.00000,3661,3676,0,12,0.00000,0.00000,2400.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,9768.15684,7330.02800,2438.12883,300.00000,3662,13,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,9781.93620,7339.18942,2442.74678,300.00000,3672,15,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,9766.29476,7323.10108,2443.19368,300.00000,3669,7,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,9770.94995,7325.11212,2445.83783,300.00000,3667,7,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,9755.71816,7316.17415,2439.54401,300.00000,3668,10,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,9757.31955,7319.74934,2437.57021,300.00000,3671,9,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,9771.39685,7325.55902,2445.83783,300.00000,3671,6,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,9762.79405,7320.41969,2442.37437,300.00000,3668,10,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,9813.96392,7353.71362,2460.25031,1300.00000,3681,21,0,8,64.00000,0.00000,1600.00000,300,100,,100,0,0,1000.00000,,64,3,120,360
2022-01-11,9811.72943,7351.70258,2460.02686,1300.00000,3679,4,0,5,90.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,90,3,120,360
2022-01-12,9795.67833,7337.84872,2457.82961,1300.00000,3678,12,0,10,68.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,68,3,120,360
2022-01-13,9816.45911,7349.69153,2466.76757,1300.00000,3684,13,0,6,75.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,75,3,120,360
2022-01-14,9828.59985,7357.06536,2471.53449,1300.00000,3685,14,0,7,71.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,71,3,120,360
2022-01-15,9802.19560,7319.74934,2482.44626,1300.00000,3683,12,0,13,64.00000,0.00000,2600.00000,300,0,,100,0,0,1000.00000,,64,3,120,360
2022-01-16,9798.39696,7307.68308,2490.71388,1300.00000,3677,10,0,14,56.00000,0.00000,2800.00000,300,0,,100,0,0,1000.00000,,56,3,120,360
2022-01-17,9798.39696,7298.74511,2499.65185,1300.00000,3676,5,0,6,67.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,67,3,120,360
2022-01-18,9792.28935,7297.18097,2495.10838,1300.00000,3678,9,0,5,55.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,55,3,120,360
2022-01-19,9801.00387,7296.95752,2504.04635,1300.00000,3679,8,0,5,83.00000,0.00000,1000.00000,300,24,,100,0,0,1000.00000,,83,3,120,360
2022-01-20,9788.56520,7287.79610,2500.76910,1300.00000,3675,2,0,4,64.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,64,3,120,360
2022-01-21,9805.62182,7291.59474,2514.02708,1300.00000,3672,12,0,9,93.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,93,3,120,360
2022-01-22,9797.09351,7282.43332,2514.66019,1300.00000,3668,7,0,7,69.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,69,3,120,360
2022-01-23,9806.62734,7278.85813,2527.76921,1300.00000,3668,8,0,7,76.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,76,3,120,360
2022-01-24,9846.66199,7303.21410,2543.44790,1300.00000,3677,14,0,3,71.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,71,3,120,360
2022-01-25,9653.78808,7099.42841,2554.35967,12100.00000,3623,8,54,7,65.00000,10800.00000,1400.00000,300,0,,100,0,0,1000.00000,,65,3,120,360
2022-01-26,9328.44602,6774.75671,2553.68932,18300.00000,3534,9,85,10,60.00000,17000.00000,2000.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-27,9159.10876,6581.24969,2577.85908,13300.00000,3478,12,60,5,68.00000,12000.00000,1000.00000,300,24,,100,0,0,1000.00000,,68,3,120,360
2022-01-28,8931.26505,6382.82679,2548.43826,14900.00000,3406,9,68,5,12.00000,13600.00000,1000.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-01-29,8727.96351,6173.23142,2554.73208,13100.00000,3350,13,59,4,16.00000,11800.00000,800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-01-30,8557.88141,5993.35481,2564.52661,11500.00000,3298,12,51,9,11.00000,10200.00000,1800.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-01-31,8415.84220,5844.09073,2571.75146,10900.00000,3259,15,48,5,12.00000,9600.00000,1000.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-01,8219.87724,5657.06374,2562.81349,13300.00000,3203,11,60,3,13.00000,12000.00000,600.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-02,8068.90005,5501.31964,2567.58041,9900.00000,3160,8,43,5,16.00000,8600.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-03,7811.30035,5245.91719,2565.38316,16300.00000,3084,9,75,6,17.00000,15000.00000,1200.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-04,7817.78038,5251.72687,2566.05351,1500.00000,3090,12,1,3,12.00000,200.00000,600.00000,300,24,,100,0,0,1000.00000,,12,3,120,360
2022-02-05,7817.11003,5251.95032,2565.15971,2100.00000,3090,16,4,7,12.00000,800.00000,1400.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-06,7800.42582,5249.04548,2551.38034,1300.00000,3088,6,0,3,14.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-07,7799.90444,5243.68270,2556.22174,1500.00000,3088,10,1,7,11.00000,200.00000,1400.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-02-08,7811.78449,5248.37513,2563.40936,1500.00000,3090,10,1,3,13.00000,200.00000,600.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-09,7833.45906,5260.44139,2573.01768,1300.00000,3093,10,0,5,15.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-10,7865.15161,5289.48978,2575.66182,2100.00000,3098,19,4,7,16.00000,800.00000,1400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-11,7858.96951,5287.47874,2571.49077,1500.00000,3095,7,1,5,11.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-02-12,7867.64679,5293.73532,2573.91147,1300.00000,3099,8,0,4,14.00000,0.00000,800.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-02-13,7843.96118,5270.49660,2573.46457,1700.00000,3093,6,2,8,13.00000,400.00000,1600.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-14,7861.94884,5282.78631,2579.16253,1300.00000,3097,11,0,4,14.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-15,7854.57501,5282.56286,2572.01215,1300.00000,3095,8,0,9,11.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-02-16,7870.99853,5267.59176,2603.40677,1500.00000,3094,10,1,9,15.00000,200.00000,1800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-17,7851.93086,5252.62066,2599.31020,1700.00000,3091,14,2,13,14.00000,400.00000,2600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-18,7852.15431,5253.06756,2599.08675,1900.00000,3087,5,3,5,17.00000,600.00000,1000.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-19,7895.98760,5273.17799,2622.80961,1300.00000,3091,10,0,4,16.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-20,7898.89244,5267.59176,2631.30068,1500.00000,3089,8,1,6,17.00000,200.00000,1200.00000,300,24,,100,0,0,1000.00000,,17,3,120,360
2022-02-21,7922.65254,5276.75318,2645.89936,1500.00000,3091,11,1,6,14.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-22,7944.51332,5297.08706,2647.42626,1300.00000,3091,6,0,5,13.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-23,7945.29539,5304.23743,2641.05796,1500.00000,3087,8,1,7,12.00000,200.00000,1400.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-24,7943.61952,5300.21535,2643.40418,1900.00000,3086,10,3,3,14.00000,600.00000,600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-25,7959.48442,5315.63334,2643.85108,1300.00000,3090,12,0,7,12.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
