Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,448800.58597,97774.66597,351025.92000,6300.00000,3592,3610,0,10,0.00000,0.00000,2000.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,449420.92853,99293.56853,350127.36000,300.00000,3590,13,0,12,0.00000,0.00000,2400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,449088.30788,99703.98788,349384.32000,300.00000,3592,14,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,449751.40512,99572.20512,350179.20000,300.00000,3595,10,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,450439.48072,100052.92072,350386.56000,300.00000,3598,14,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,450487.81929,100083.97929,350403.84000,300.00000,3599,4,0,2,0.00000,0.00000,400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,450017.57820,100183.97820,349833.60000,300.00000,3598,8,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,449305.26051,99851.82051,349453.44000,300.00000,3596,9,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,448049.44556,99943.84556,348105.60000,300.00000,3597,11,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,448343.82543,99875.34543,348468.48000,1300.00000,3595,11,0,7,82.00000,0.00000,1400.00000,300,100,,100,0,0,1000.00000,,82,3,120,360
2022-01-11,447846.83096,99879.47096,347967.36000,1300.00000,3594,12,0,10,79.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,79,3,120,360
2022-01-12,446873.17360,100080.85360,346792.32000,1300.00000,3603,17,0,5,82.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,82,3,120,360
2022-01-13,445755.19553,99999.67553,345755.52000,1300.00000,3602,9,0,7,66.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-14,446426.66176,99824.42176,346602.24000,1300.00000,3604,13,0,9,88.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,88,3,120,360
2022-01-15,447107.71669,99935.23669,347172.48000,1300.00000,3612,18,0,6,77.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,77,3,120,360
2022-01-16,446388.37574,100753.81574,345634.56000,1300.00000,3614,11,0,5,68.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,68,3,120,360
2022-01-17,446364.50615,100729.94615,345634.56000,1300.00000,3615,12,0,9,88.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,88,3,120,360
2022-01-18,441093.22694,99001.06694,342092.16000,1300.00000,3614,8,0,4,63.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-19,441381.62952,98995.70952,342385.92000,1300.00000,3614,6,0,6,75.00000,0.00000,1200.00000,300,24,,100,0,0,1000.00000,,75,3,120,360
2022-01-20,441547.20716,98297.28716,343249.92000,1300.00000,3617,11,0,8,66.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-21,441486.43767,98685.79767,342800.64000,1300.00000,3626,14,0,2,95.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,95,3,120,360
2022-01-22,442688.68614,98799.40614,343889.28000,1300.00000,3634,14,0,3,71.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,71,3,120,360
