Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9590.96161,7103.89740,2487.06421,6300.00000,3640,3657,0,14,0.00000,0.00000,2800.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,9554.05525,7081.55248,2472.50277,300.00000,3639,14,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,9575.09672,7096.74703,2478.34969,300.00000,3642,10,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,9601.20303,7111.71812,2489.48491,300.00000,3644,13,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,9616.58379,7115.51676,2501.06703,300.00000,3646,11,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,9610.99756,7110.82433,2500.17323,300.00000,3647,11,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,9614.38654,7124.67818,2489.70836,300.00000,3650,10,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,9635.09283,7142.55411,2492.53872,300.00000,3652,9,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,9633.26800,7164.67559,2468.59241,300.00000,3654,13,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,9659.85845,7192.15984,2467.69861,1300.00000,3660,12,0,2,80.00000,0.00000,400.00000,300,100,,100,0,0,1000.00000,,80,3,120,360
2022-01-11,9666.78538,7199.53366,2467.25171,1300.00000,3658,9,0,8,70.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,70,3,120,360
2022-01-12,9703.65450,7209.14198,2494.51252,1300.00000,3663,10,0,4,83.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,83,3,120,360
2022-01-13,9687.82685,7205.11989,2482.70695,1300.00000,3660,10,0,9,60.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-14,9661.68329,7187.24396,2474.43933,1300.00000,3658,11,0,11,65.00000,0.00000,2200.00000,300,0,,100,0,0,1000.00000,,65,3,120,360
2022-01-15,9617.21689,7160.43005,2456.78684,1300.00000,3649,11,0,14,73.00000,0.00000,2800.00000,300,0,,100,0,0,1000.00000,,73,3,120,360
2022-01-16,9645.11080,7176.07150,2469.03931,1300.00000,3658,14,0,5,70.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,70,3,120,360
2022-01-17,9671.21712,7190.37225,2480.84487,1300.00000,3666,14,0,5,63.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-18,9684.40062,7193.72398,2490.67664,1300.00000,3668,10,0,8,65.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,65,3,120,360
2022-01-19,9651.81428,7180.76393,2471.05035,1300.00000,3663,5,0,6,76.00000,0.00000,1200.00000,300,24,,100,0,0,1000.00000,,76,3,120,360
2022-01-20,9679.07508,7208.24818,2470.82690,1300.00000,3666,10,0,6,84.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,84,3,120,360
2022-01-21,9680.15509,7215.62201,2464.53308,1300.00000,3665,8,0,6,69.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,69,3,120,360
2022-01-22,9659.15086,7210.92957,2448.22129,1300.00000,3668,12,0,4,84.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,84,3,120,360
2022-01-23,9667.86538,7210.70612,2457.15926,1300.00000,3664,6,0,9,63.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-24,9664.96054,7199.08677,2465.87378,1300.00000,3663,7,0,7,65.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,65,3,120,360
2022-01-25,9402.14703,6932.95875,2469.18827,15900.00000,3592,9,73,6,74.00000,14600.00000,1200.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-26,9168.23294,6706.38125,2461.85169,13700.00000,3540,15,62,2,71.00000,12400.00000,400.00000,300,0,,100,0,0,1000.00000,,71,3,120,360
2022-01-27,8922.88570,6479.35685,2443.52886,16100.00000,3464,8,74,4,64.00000,14800.00000,800.00000,300,24,,100,0,0,1000.00000,,64,3,120,360
2022-01-28,8739.65735,6294.78780,2444.86955,11900.00000,3412,9,53,8,15.00000,10600.00000,1600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-01-29,8564.10075,6115.80498,2448.29577,12100.00000,3357,10,54,6,11.00000,10800.00000,1200.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-01-30,8356.40471,5902.41098,2453.99373,13900.00000,3296,12,63,9,11.00000,12600.00000,1800.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-01-31,8126.51271,5683.43075,2443.08196,13500.00000,3234,9,61,6,13.00000,12200.00000,1200.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-01,7904.88833,5454.84220,2450.04612,12300.00000,3175,8,55,10,15.00000,11000.00000,2000.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-02,7718.30824,5276.97663,2441.33160,12700.00000,3113,5,57,8,15.00000,11400.00000,1600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-03,7490.53900,5035.65148,2454.88752,15100.00000,3041,12,69,13,14.00000,13800.00000,2600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-04,7471.62030,5029.61835,2442.00195,2100.00000,3035,5,4,3,14.00000,800.00000,600.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-02-05,7470.39133,5050.39913,2419.99221,1300.00000,3033,10,0,7,12.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-06,7491.35832,5069.16886,2422.18946,1500.00000,3038,12,1,5,12.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
