Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9590.96161,7103.89740,2487.06421,6300.00000,3640,3657,0,14,0.00000,0.00000,2800.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,9554.05525,7081.55248,2472.50277,300.00000,3639,14,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,9575.09672,7096.74703,2478.34969,300.00000,3642,10,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,9601.20303,7111.71812,2489.48491,300.00000,3644,13,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,9616.58379,7115.51676,2501.06703,300.00000,3646,11,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,9610.99756,7110.82433,2500.17323,300.00000,3647,11,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,9614.38654,7124.67818,2489.70836,300.00000,3650,10,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,9635.09283,7142.55411,2492.53872,300.00000,3652,9,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,9633.26800,7164.67559,2468.59241,300.00000,3654,13,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,9659.85845,7192.15984,2467.69861,1300.00000,3660,12,0,2,40.00000,0.00000,400.00000,300,100,,100,0,0,1000.00000,,40,3,120,360
2022-01-11,9666.78538,7199.53366,2467.25171,1300.00000,3658,9,0,8,44.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,44,3,120,360
2022-01-12,9695.38688,7200.87436,2494.51252,1300.00000,3662,10,0,5,59.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,59,3,120,360
2022-01-13,9677.99508,7195.28813,2482.70695,1300.00000,3658,10,0,10,67.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,67,3,120,360
2022-01-14,9651.85152,7177.41219,2474.43933,1300.00000,3656,11,0,11,56.00000,0.00000,2200.00000,300,0,,100,0,0,1000.00000,,56,3,120,360
2022-01-15,9604.70374,7147.91690,2456.78684,1300.00000,3646,11,0,15,47.00000,0.00000,3000.00000,300,0,,100,0,0,1000.00000,,47,3,120,360
2022-01-16,9630.58661,7161.54730,2469.03931,1300.00000,3653,14,0,7,64.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,64,3,120,360
2022-01-17,9656.69292,7175.84805,2480.84487,1300.00000,3661,14,0,5,66.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-18,9668.08883,7177.41219,2490.67664,1300.00000,3663,10,0,8,60.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-19,9639.97147,7168.92112,2471.05035,1300.00000,3659,5,0,5,65.00000,0.00000,1000.00000,300,24,,100,0,0,1000.00000,,65,3,120,360
2022-01-20,9666.11503,7195.28813,2470.82690,1300.00000,3662,10,0,6,62.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,62,3,120,360
2022-01-21,9664.51364,7199.98056,2464.53308,1300.00000,3660,8,0,7,61.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,61,3,120,360
2022-01-22,9643.50942,7195.28813,2448.22129,1300.00000,3663,12,0,4,63.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-23,9646.19081,7189.03155,2457.15926,1300.00000,3658,6,0,10,44.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,44,3,120,360
2022-01-24,9643.28597,7177.41219,2465.87378,1300.00000,3657,7,0,7,57.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,57,3,120,360
2022-01-25,9553.19869,7084.01042,2469.18827,7500.00000,3630,9,31,4,51.00000,6200.00000,800.00000,300,0,,100,0,0,1000.00000,,51,3,120,360
2022-01-26,9455.14173,6993.29004,2461.85169,8500.00000,3603,15,36,3,59.00000,7200.00000,600.00000,300,0,,100,0,0,1000.00000,,59,3,120,360
2022-01-27,9288.22517,6844.69631,2443.52886,11700.00000,3548,8,52,5,46.00000,10400.00000,1000.00000,300,24,,100,0,0,1000.00000,,46,3,120,360
2022-01-28,9062.31801,6617.44846,2444.86955,13100.00000,3489,9,59,9,32.00000,11800.00000,1800.00000,300,0,,100,0,0,1000.00000,,32,3,120,360
2022-01-29,8908.88289,6460.58711,2448.29577,10900.00000,3438,10,48,8,50.00000,9600.00000,1600.00000,300,0,,100,0,0,1000.00000,,50,3,120,360
2022-01-30,8756.15535,6302.16162,2453.99373,8700.00000,3400,12,37,12,15.00000,7400.00000,2400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-01-31,8532.51993,6089.43797,2443.08196,12300.00000,3343,9,55,7,15.00000,11000.00000,1400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-01,8316.25833,5866.21221,2450.04612,12500.00000,3282,8,56,11,13.00000,11200.00000,2200.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-02,8094.37326,5653.04166,2441.33160,11700.00000,3226,5,52,7,33.00000,10400.00000,1400.00000,300,0,,100,0,0,1000.00000,,33,3,120,360
2022-02-03,8098.32086,5643.43334,2454.88752,1300.00000,3223,12,0,13,28.00000,0.00000,2600.00000,300,0,,100,0,0,1000.00000,,28,3,120,360
2022-02-04,8075.60353,5633.60157,2442.00195,1700.00000,3216,5,2,6,30.00000,400.00000,1200.00000,300,24,,100,0,0,1000.00000,,30,3,120,360
2022-02-05,8062.97865,5642.98644,2419.99221,1900.00000,3211,10,3,7,15.00000,600.00000,1400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-06,8085.06288,5662.87342,2422.18946,1500.00000,3216,12,1,5,7.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,7,3,120,360
