Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,1055.20167,767.54805,287.65362,6030.00000,361,364,0,3,0.00000,0.00000,600.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1053.63752,765.98390,287.65362,30.00000,360,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1062.57549,765.98390,296.59159,30.00000,361,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1062.57549,765.98390,296.59159,30.00000,361,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1065.70378,768.66529,297.03849,30.00000,363,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1078.88728,782.29570,296.59159,30.00000,365,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1079.33418,782.29570,297.03849,30.00000,366,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1082.94661,787.88193,295.06468,30.00000,365,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1081.41971,787.88193,293.53778,30.00000,365,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1079.40867,785.20054,294.20813,1030.00000,365,1,0,1,44.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,44,3,120,360
2022-01-11,1070.21001,774.02808,296.18193,1030.00000,363,1,0,3,30.00000,0.00000,600.00000,30,0,,10,0,0,1000.00000,,30,3,120,360
2022-01-12,1075.57279,779.39086,296.18193,1030.00000,365,2,0,0,39.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,39,3,120,360
2022-01-13,1066.85827,779.39086,287.46741,530.00000,363,0,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,20,1,30,120
2022-01-14,1066.85827,779.39086,287.46741,30.00000,363,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1058.59065,771.12324,287.46741,30.00000,362,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1058.59065,771.12324,287.46741,30.00000,362,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1058.59065,771.12324,287.46741,30.00000,362,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1058.36720,771.34669,287.02051,30.00000,362,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1059.03755,771.57013,287.46741,1030.00000,364,2,0,0,36.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,36,3,120,360
2022-01-20,1073.11485,776.70947,296.40538,1030.00000,366,3,0,1,44.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,44,3,120,360
2022-01-21,1082.72316,776.70947,306.01370,1030.00000,368,2,0,0,45.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,45,3,120,360
2022-01-22,1076.91348,779.16741,297.74608,530.00000,367,1,0,1,15.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,15,1,30,120
2022-01-23,1081.15902,783.41294,297.74608,30.00000,369,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1084.95765,786.54123,298.41642,30.00000,372,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,951.55847,652.69515,298.86332,8030.00000,333,1,40,0,0.00000,8000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,813.24341,513.93319,299.31022,5830.00000,305,2,29,1,0.00000,5800.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,695.93257,396.62235,299.31022,7230.00000,271,2,36,0,0.00000,7200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,620.85364,321.54342,299.31022,5230.00000,251,1,21,0,21.00000,4200.00000,0.00000,30,10,,10,0,0,1000.00000,,21,3,120,360
2022-01-29,626.21642,326.90620,299.31022,1030.00000,253,2,0,0,27.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,27,3,120,360
2022-01-30,618.39570,327.35310,291.04260,1030.00000,254,2,0,0,22.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,22,3,120,360
2022-01-31,618.39570,327.35310,291.04260,530.00000,254,0,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,11,1,30,120
2022-02-01,614.44809,327.35310,287.09500,30.00000,252,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,612.02739,327.57655,284.45085,30.00000,252,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,572.47688,288.02604,284.45085,2430.00000,241,1,12,0,0.00000,2400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,537.17191,252.72106,284.45085,3230.00000,227,2,16,0,0.00000,3200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,476.17027,200.65739,275.51288,3430.00000,210,1,17,0,0.00000,3400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,450.02671,174.51384,275.51288,2430.00000,203,0,7,0,22.00000,1400.00000,0.00000,30,10,,10,0,0,1000.00000,,22,3,120,360
