Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,448800.58597,97774.66597,351025.92000,0.00000,3592,3610,0,10,0,0,2000.00000
2022-01-02,449420.92853,99293.56853,350127.36000,0.00000,3590,13,0,12,0,0,2400.00000
2022-01-03,449088.30788,99703.98788,349384.32000,0.00000,3592,14,0,9,0,0,1800.00000
2022-01-04,449751.40512,99572.20512,350179.20000,0.00000,3595,10,0,4,0,0,800.00000
2022-01-05,450439.48072,100052.92072,350386.56000,0.00000,3598,14,0,10,0,0,2000.00000
2022-01-06,450487.81929,100083.97929,350403.84000,0.00000,3599,4,0,2,0,0,400.00000
2022-01-07,450017.57820,100183.97820,349833.60000,0.00000,3598,8,0,6,0,0,1200.00000
2022-01-08,449305.26051,99851.82051,349453.44000,0.00000,3596,9,0,8,0,0,1600.00000
2022-01-09,448049.44556,99943.84556,348105.60000,0.00000,3597,11,0,7,0,0,1400.00000
2022-01-10,448343.82543,99875.34543,348468.48000,0.00000,3595,11,0,7,0,0,1400.00000
2022-01-11,447844.20417,99876.84417,347967.36000,0.00000,3593,12,0,11,0,0,2200.00000
2022-01-12,446869.81494,100077.49494,346792.32000,0.00000,3601,17,0,6,0,0,1200.00000
2022-01-13,445740.10551,99984.58551,345755.52000,0.00000,3599,9,0,8,0,0,1600.00000
2022-01-14,446411.57175,99809.33175,346602.24000,0.00000,3601,13,0,9,0,0,1800.00000
2022-01-15,447092.62668,99920.14668,347172.48000,0.00000,3609,18,0,6,0,0,1200.00000
2022-01-16,446373.28573,100738.72573,345634.56000,0.00000,3611,11,0,5,0,0,1000.00000
2022-01-17,446344.27945,100709.71945,345634.56000,0.00000,3610,12,0,11,0,0,2200.00000
2022-01-18,441052.55078,98960.39078,342092.16000,0.00000,3605,8,0,8,0,0,1600.00000
2022-01-19,441340.95336,98955.03336,342385.92000,0.00000,3605,6,0,6,0,0,1200.00000
