Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,434888.24965,113929.52965,320958.72000,0.00000,3750,3767,0,10,0,0,2000.00000
2022-01-02,437553.32527,114209.96527,323343.36000,0.00000,3747,8,0,10,0,0,2000.00000
2022-01-03,437764.62391,114041.10391,323723.52000,0.00000,3742,6,0,8,0,0,1600.00000
2022-01-04,437775.52164,113965.60164,323809.92000,0.00000,3741,10,0,9,0,0,1800.00000
2022-01-05,436863.86722,113917.94722,322945.92000,0.00000,3740,11,0,10,0,0,2000.00000
2022-01-06,439007.17395,114333.25395,324673.92000,0.00000,3744,14,0,9,0,0,1800.00000
2022-01-07,438516.12930,114239.64930,324276.48000,0.00000,3742,9,0,7,0,0,1400.00000
2022-01-08,439883.90479,112808.06479,327075.84000,0.00000,3745,13,0,8,0,0,1600.00000
2022-01-09,440044.73741,113953.85741,326090.88000,0.00000,3737,5,0,8,0,0,1600.00000
2022-01-10,440163.98686,114003.98686,326160.00000,0.00000,3740,10,0,6,0,0,1200.00000
2022-01-11,438757.89280,113358.21280,325399.68000,0.00000,3735,6,0,8,0,0,1600.00000
2022-01-12,438553.60858,112480.00858,326073.60000,0.00000,3731,11,0,12,0,0,2400.00000
2022-01-13,437810.07484,112600.47484,325209.60000,0.00000,3735,17,0,8,0,0,1600.00000
2022-01-14,431668.76985,105958.04985,325710.72000,0.00000,3733,11,0,12,0,0,2400.00000
2022-01-15,431341.06884,106010.50884,325330.56000,0.00000,3728,10,0,11,0,0,2200.00000
2022-01-16,430246.48197,106453.84197,323792.64000,0.00000,3729,14,0,8,0,0,1600.00000
2022-01-17,432035.14696,106635.46696,325399.68000,0.00000,3730,12,0,8,0,0,1600.00000
2022-01-18,432199.54752,106592.50752,325607.04000,0.00000,3727,12,0,14,0,0,2800.00000
2022-01-19,431593.06294,105225.70294,326367.36000,0.00000,3731,17,0,11,0,0,2200.00000
2022-01-20,432383.03869,105047.99869,327335.04000,0.00000,3734,9,0,6,0,0,1200.00000
2022-01-21,432389.22225,104950.50225,327438.72000,0.00000,3734,10,0,8,0,0,1600.00000
2022-01-22,423766.66969,96431.62969,327335.04000,0.00000,3735,9,0,7,0,0,1400.00000
2022-01-23,424378.71584,96559.83584,327818.88000,0.00000,3742,13,0,4,0,0,800.00000
2022-01-24,423312.90451,96565.38451,326747.52000,0.00000,3746,12,0,6,0,0,1200.00000
2022-01-25,424232.05426,96620.53426,327611.52000,0.00000,3747,9,0,6,0,0,1200.00000
2022-01-26,424335.23008,96602.75008,327732.48000,0.00000,3750,12,0,6,0,0,1200.00000
2022-01-27,425175.06222,96474.90222,328700.16000,0.00000,3749,11,0,10,0,0,2000.00000
2022-01-28,425012.69655,96398.93655,328613.76000,0.00000,3740,3,0,11,0,0,2200.00000
2022-01-29,426859.18409,96621.10409,330238.08000,0.00000,3754,18,0,2,0,0,400.00000
2022-01-30,428092.60248,97180.60248,330912.00000,0.00000,3754,11,0,10,0,0,2000.00000
2022-01-31,426387.34038,96823.18038,329564.16000,0.00000,3750,9,0,9,0,0,1800.00000
2022-02-01,425410.30069,96796.54069,328613.76000,0.00000,3748,10,0,9,0,0,1800.00000
2022-02-02,426835.52595,96701.12595,330134.40000,0.00000,3753,14,0,6,0,0,1200.00000
2022-02-03,426510.49685,96324.25685,330186.24000,0.00000,3754,11,0,7,0,0,1400.00000
2022-02-04,426568.78393,96382.54393,330186.24000,0.00000,3757,7,0,2,0,0,400.00000
2022-02-05,425096.14548,96534.22548,328561.92000,0.00000,3758,10,0,5,0,0,1000.00000
2022-02-06,425747.33777,96511.49777,329235.84000,0.00000,3757,10,0,9,0,0,1800.00000
2022-02-07,426782.01896,96993.21896,329788.80000,0.00000,3749,6,0,10,0,0,2000.00000
2022-02-08,434804.11250,105896.59250,328907.52000,0.00000,3744,8,0,10,0,0,2000.00000
2022-02-09,433865.54159,105528.26159,328337.28000,0.00000,3738,6,0,11,0,0,2200.00000
2022-02-10,435453.44255,105405.44255,330048.00000,0.00000,3736,10,0,9,0,0,1800.00000
2022-02-11,435614.25126,105272.49126,330341.76000,0.00000,3733,10,0,10,0,0,2000.00000
2022-02-12,435815.46121,105179.94121,330635.52000,0.00000,3729,8,0,9,0,0,1800.00000
2022-02-13,436047.48349,105429.24349,330618.24000,0.00000,3738,14,0,3,0,0,600.00000
2022-02-14,435377.30804,105415.70804,329961.60000,0.00000,3736,9,0,7,0,0,1400.00000
2022-02-15,434909.51002,105345.35002,329564.16000,0.00000,3730,7,0,9,0,0,1800.00000
2022-02-16,432418.87892,105360.31892,327058.56000,0.00000,3725,7,0,6,0,0,1200.00000
2022-02-17,433418.26315,105374.74315,328043.52000,0.00000,3729,14,0,7,0,0,1400.00000
2022-02-18,434552.59686,105264.91686,329287.68000,0.00000,3727,6,0,7,0,0,1400.00000
2022-02-19,436806.84624,104650.68624,332156.16000,0.00000,3729,15,0,12,0,0,2400.00000
