Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,9438.34120019178,6321.49456830137,3116.846631945206,9832.934758,6783.694676,3200.90251,8823.622106,5799.0880640000005,3014.076624,156.57534246575344,57150.0,0.0,0.0
P_aircraft,1,9578.94024249315,6463.950482986303,3114.98975939726,10194.922484,6761.88603,3444.499398,9052.024446,6061.32806,2948.099524,94.10958904109589,34350.0,0.0,0.0
P_aircraft,2,9493.082787972604,6227.404695863014,3265.678092219178,9871.338231999998,6630.721341999997,3391.333378,8974.852536,5847.7553,3138.798526,171.0958904109589,62450.0,0.0,0.0
P_aircraft,3,9578.04746487671,6364.981458520549,3213.0660064931512,10044.459232,6770.958068,3335.33701,9207.195028,5969.401054,3071.182796,169.45205479452054,61850.0,0.0,0.0
P_aircraft,4,9190.996899315069,6041.5010726849305,3149.495827068493,9611.518933999994,6483.691757999995,3290.848268,8838.094168,5761.146384,3062.341658,174.3835616438356,63650.0,0.0,0.0
P_drone,0,9391.49277720548,6274.64614520548,3116.846631945206,9814.939648,6766.26564,3200.90251,8746.926889999999,5674.4034,3014.076624,203.013698630137,74100.0,699.9999999999886,0.0
P_drone,1,9431.88066260274,6316.89090358904,3114.98975939726,10111.44186,6668.931157999999,3444.499398,8823.279488,5849.319448,2948.099524,152.6027397260274,55700.0,500.0,0.0
P_drone,2,9474.521810904109,6208.843718630137,3265.678092219178,9913.659507999997,6744.680439999997,3391.333378,8943.59199,5817.8577940000005,3138.798526,197.53424657534248,72100.0,699.9999999999886,0.0
P_drone,3,9543.978500246576,6330.91249358904,3213.0660064931512,10066.193391999997,6824.317739999996,3335.33701,9184.522378,5931.9956520000005,3071.182796,202.73972602739727,74000.0,699.9999999999886,0.0
P_drone,4,9181.299815780823,6031.8039889589045,3149.495827068493,9734.594758,6609.627737999999,3290.848268,8815.414078,5744.074864,3062.341658,198.35616438356163,72400.0,500.0,0.0
P_none,0,9894.161066410958,6777.314434712329,3116.846631945206,10058.8866,6893.452928,3200.90251,9716.711374,6673.22138,3014.076624,0.0,0.0,0.0,0.0
P_none,1,9859.999560739725,6745.009801369863,3114.98975939726,10228.708005999999,6863.108526,3444.499398,9576.750234000001,6588.6682,2948.099524,0.0,0.0,0.0,0.0
P_none,2,9980.029436054796,6714.351343890412,3265.678092219178,10096.306896,6869.007586,3391.333378,9835.564005999999,6557.92159,3138.798526,0.0,0.0,0.0,0.0
P_none,3,10057.606208465753,6844.540201863014,3213.0660064931512,10235.381688,7007.992996,3335.33701,9904.803472,6640.5978,3071.182796,0.0,0.0,0.0,0.0
P_none,4,9686.84049939726,6537.344672630138,3149.495827068493,9880.075094,6773.72884,3290.848268,9467.483568,6368.43666,3062.341658,0.0,0.0,0.0,0.0
P_OGI,0,7202.570813589041,4085.7241821369867,3116.846631945206,9501.663848,6446.286365999999,3200.90251,4703.531442,1606.01888,3014.076624,1241.7534246575342,453240.0,10630.399999999998,0.0
P_OGI,1,7168.454609534247,4053.4648505479454,3114.98975939726,9645.162936,6445.92884,3444.499398,4492.878422,1558.647648,2948.099524,1218.7397260273972,444840.0,10005.599999999993,0.0
P_OGI,2,7255.487463972603,3989.809372,3265.678092219178,9536.075033999996,6354.538115999996,3391.333378,4842.248708,1686.9968780000002,3138.798526,1254.3561643835617,457840.0,10276.0,0.0
P_OGI,3,7204.9078481095885,3991.841841643836,3213.0660064931512,9837.388843999997,6574.054625999997,3335.33701,4844.177828,1637.9721140000001,3071.182796,1286.13698630137,469440.0,10510.399999999994,0.0
P_OGI,4,6917.975386301369,3768.4795591506845,3149.495827068493,9385.477709999996,6260.5106899999955,3290.848268,4559.071526,1473.20067,3062.341658,1246.13698630137,454840.0,10725.599999999997,0.0
P_stationary,0,8398.109812438355,5281.263180328767,3116.846631945206,9694.24728,6666.20508,3200.90251,8117.083142,5044.097854,3014.076624,1840.8219178082193,671900.0,3179.9999999999727,1300.0
P_stationary,1,8371.227853424658,5256.238093835616,3114.98975939726,9576.228856,6595.1929199999995,3444.499398,8106.744898,5037.1262400000005,2948.099524,1831.5068493150684,668500.0,2659.999999999991,1300.0
P_stationary,2,8636.388298849315,5370.710206849315,3265.678092219178,10054.790034,6881.34198,3391.333378,8236.702954,4937.95948,3138.798526,1799.7260273972602,656900.0,2500.0,1300.0
