Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,166435.92320313602,57150.0,12.263406777155248,27118.474534660236
P_aircraft,1,102719.60343938884,34350.0,11.943053450450641,16736.76509536721
P_aircraft,2,177959.6460883008,62450.0,12.532937617500513,28996.10875924051
P_aircraft,3,175259.4857610048,61850.0,12.603760428926568,28556.154285073855
P_aircraft,4,181402.3281103776,63650.0,12.531340194989705,29557.04706480496
P_drone,0,183761.0579426976,74100.0,14.401465691679954,29941.370074290382
P_drone,1,156331.3263133536,55700.0,12.724805457726053,25472.06762823699
P_drone,2,184652.6203841472,72100.0,13.945104026376812,30086.638072323476
P_drone,3,187573.9953640896,74000.0,14.089677717464179,30562.63647143753
P_drone,4,184896.6268698432,72400.0,13.984648230140417,30126.39561709681
P_OGI,0,983865.8800442304,453240.0,16.452590932836447,160307.5904529114
P_OGI,1,983337.6461660065,444840.0,16.156345604265415,160221.521912543
P_OGI,2,996168.3235366176,457840.0,16.41432294632436,162312.10663031865
P_OGI,3,1042374.2691047328,469440.0,16.08415977124407,169840.73827499966
P_OGI,4,1012135.1105258208,454840.0,16.049522979048263,164913.67784183274
P_stationary,0,543000.5818422912,671900.0,44.19227045763661,88474.5742842036
P_stationary,1,540144.6774460129,668500.0,44.20112054586762,88009.24342801954
P_stationary,2,487821.5861440032,656900.0,48.09281703001302,79483.90591830149
P_stationary,3,535676.1400874304,662700.0,44.183146068432684,87281.15592002407
P_stationary,4,524677.0760959393,662100.0,45.068537675361924,85489.0077406055
P_truck,0,1074344.0417164224,406100.0,13.499931926275536,175049.778773972
P_truck,1,1068795.5744383489,400100.0,13.36952178324159,174145.7313442402
P_truck,2,1102073.865835911,418300.0,13.555611994259959,179567.97721792897
P_truck,3,1100162.4811903297,423500.0,13.747969285078133,179256.54303449328
P_truck,4,1082628.8683593408,407900.0,13.456002854361214,176399.67881968414
