Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,1083671.4822567264,403950.0,13.312877519155705,176569.55860213484
P_aircraft,1,1062123.1574744736,394350.0,13.260165238198429,173058.55156936287
P_aircraft,2,1089519.8186170943,414550.0,13.58888281779884,177522.46562849358
P_aircraft,3,1103218.1491797215,415350.0,13.446051973001062,179754.4226566441
P_aircraft,4,1078268.9273072064,402750.0,13.33983406843596,175689.2856057707
P_drone,0,1076617.6374803327,409500.0,13.584209928259847,175420.23034259438
P_drone,1,1072478.911275072,402700.0,13.410187096400714,174745.88108527503
P_drone,2,1100432.1844431362,420900.0,13.660217385181019,179300.48751866707
P_drone,3,1100841.3198952416,424300.0,13.765445713841368,179367.15058710577
P_drone,4,1075149.799717392,408100.0,13.55625049070474,175181.06610311262
P_OGI,0,983865.8800442304,453240.0,16.452590932836447,160307.5904529114
P_OGI,1,983337.6461660065,444840.0,16.156345604265415,160221.521912543
P_OGI,2,996168.3235366176,457840.0,16.41432294632436,162312.10663031865
P_OGI,3,1042374.2691047328,469440.0,16.08415977124407,169840.73827499966
P_OGI,4,1012135.1105258208,454840.0,16.049522979048263,164913.67784183274
P_stationary,0,646881.2274614688,693500.0,38.28810621086144,105400.51544312914
P_stationary,1,610447.6097667648,681100.0,39.8478093956235,99464.15197877365
P_stationary,2,637320.7294563744,692100.0,38.78401564615845,103842.76206453079
P_stationary,3,632743.3723109184,684900.0,38.65819122905762,103096.94384935143
P_stationary,4,640952.6728369825,691900.0,38.5531027998367,104434.53793949103
P_truck,0,1077910.5145968287,408700.0,13.541410324666959,175630.88711960128
P_truck,1,1074752.0601397343,400300.0,13.302071335010808,175116.259837731
P_truck,2,1104202.2195994465,419300.0,13.561827475253796,179914.76357406162
P_truck,3,1112341.357124928,423500.0,13.597444618164365,181240.92555562782
P_truck,4,1082509.546480704,407100.0,13.431092373784326,176380.23693919968
