Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17659.82442,12155.19032,5504.63410,500.00000,6517,6559,0,31,0.00000,0.00000,6200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,17670.58722,12150.05099,5520.53623,500.00000,6518,23,0,15,0.00000,0.00000,3000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,17688.23971,12159.88276,5528.35695,1500.00000,6517,16,0,13,54.00000,0.00000,2600.00000,500.00000,9,,9,300,180,1000.00000,,54,3,120,360
2022-01-04,17689.95282,12159.65931,5530.29351,1500.00000,6518,20,0,13,65.00000,0.00000,2600.00000,500.00000,9,,9,300,180,1000.00000,,65,3,120,360
2022-01-05,17676.69483,12142.90062,5533.79422,1500.00000,6527,26,0,14,47.00000,0.00000,2800.00000,500.00000,9,,9,300,180,1000.00000,,47,3,120,360
2022-01-06,17681.90865,12146.92270,5534.98595,1500.00000,6537,20,0,9,60.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,60,3,120,360
2022-01-07,17697.81078,12165.02209,5532.78870,1500.00000,6543,19,0,9,50.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,50,3,120,360
2022-01-08,17698.66734,12163.90484,5534.76250,1500.00000,6545,16,0,11,56.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,56,3,120,360
2022-01-09,17709.20669,12175.97110,5533.23559,1500.00000,6546,15,0,12,55.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-10,17734.90335,12201.89121,5533.01215,1500.00000,6550,16,0,8,46.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,46,3,120,360
2022-01-11,17703.91840,12183.34492,5520.57347,1500.00000,6544,11,0,12,41.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,41,3,120,360
