Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,763.7096194794519,763.7096194794519,0.0,798.428726,798.428726,0.0,720.310884,720.310884,0.0,39.04109589041096,14250.0,0.0,0.0
P_aircraft,1,813.4996139178081,813.4996139178081,0.0,850.17957,850.17957,0.0,770.721024,770.721024,0.0,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,908.7140787671234,908.7140787671234,0.0,999.48833,999.48833,0.0,770.8997860000001,770.8997860000001,0.0,17.945205479452056,6550.0,0.0,0.0
P_aircraft,3,789.2403760547944,789.0487604931507,0.1916160273972603,837.6664159999999,837.442966,0.22345,750.11901,749.89556,0.0,16.301369863013697,5950.0,0.0,0.0
P_aircraft,4,915.5859075890411,915.5859075890411,0.0,964.451496,964.451496,0.0,871.1391,871.1391,0.0,0.684931506849315,250.0,0.0,0.0
P_drone,0,763.7096194794519,763.7096194794519,0.0,798.428726,798.428726,0.0,720.310884,720.310884,0.0,41.0958904109589,15000.0,0.0,0.0
P_drone,1,813.4996139178081,813.4996139178081,0.0,850.17957,850.17957,0.0,770.721024,770.721024,0.0,2.73972602739726,1000.0,0.0,0.0
P_drone,2,908.7140787671234,908.7140787671234,0.0,999.48833,999.48833,0.0,770.8997860000001,770.8997860000001,0.0,20.0,7300.0,0.0,0.0
P_drone,3,789.2403760547944,789.0487604931507,0.1916160273972603,837.6664159999999,837.442966,0.22345,750.11901,749.89556,0.0,18.356164383561644,6700.0,0.0,0.0
P_drone,4,915.5859075890411,915.5859075890411,0.0,964.451496,964.451496,0.0,871.1391,871.1391,0.0,2.73972602739726,1000.0,0.0,0.0
P_none,0,888.1787901643836,888.1787901643836,0.0,988.98622,988.98622,0.0,756.464968,756.464968,0.0,0.0,0.0,0.0,0.0
P_none,1,813.4996139178081,813.4996139178081,0.0,850.17957,850.17957,0.0,770.721024,770.721024,0.0,0.0,0.0,0.0,0.0
P_none,2,951.8446749863014,951.8446749863014,0.0,1007.30905,1007.30905,0.0,848.660114,848.660114,0.0,0.0,0.0,0.0,0.0
P_none,3,848.8070387671232,848.6154234520548,0.1916160273972603,908.94671,908.72326,0.22345,799.322524,799.322524,0.0,0.0,0.0,0.0,0.0
P_none,4,915.5859075890411,915.5859075890411,0.0,964.451496,964.451496,0.0,871.1391,871.1391,0.0,0.0,0.0,0.0,0.0
P_OGI,0,441.5136069589042,441.5136069589042,0.0,722.85821,722.85821,0.0,121.77982,121.77982,0.0,169.6,61904.0,0.0,0.0
P_OGI,1,483.29187591780817,483.29187591780817,0.0,852.2353,852.2353,0.0,137.06374399999999,137.06374399999999,0.0,167.4082191780822,61104.0,0.0,0.0
P_OGI,2,607.7390075616439,607.7390075616439,0.0,946.75432,946.75432,0.0,182.379248,182.379248,0.0,163.57260273972602,59704.0,0.0,0.0
P_OGI,3,457.73908084931503,457.5474655068493,0.1916160273972603,797.4008679999998,797.4008679999998,0.22345,118.47277,118.24932,0.0,171.24383561643836,62504.0,0.0,0.0
P_OGI,4,546.431278109589,546.431278109589,0.0,862.4692759999999,862.4692759999999,0.0,194.53489,194.53489,0.0,167.4082191780822,61104.0,0.0,0.0
P_stationary,0,123.89799783561644,123.89799783561644,0.0,989.16498,989.16498,0.0,36.19877,36.19877,0.0,688.082191780822,251150.0,1230.0,30.0
P_stationary,1,121.15844884931508,121.15844884931508,0.0,838.158,838.158,0.0,45.58364,45.58364,0.0,699.0410958904109,255150.0,1230.0,30.0
P_stationary,2,127.20627057534247,127.20627057534247,0.0,846.64907,846.64907,0.0,53.35967,53.35967,0.0,710.0,259150.0,1230.0,30.0
P_stationary,3,121.13702268493151,120.94540747945206,0.1916160273972603,915.02453,914.80108,0.22345,43.48322,43.25977,0.0,703.972602739726,256950.0,1230.0,30.0
P_stationary,4,127.4805313150685,127.4805313150685,0.0,910.332096,910.332096,0.0,49.51635,49.51635,0.0,702.8767123287671,256550.0,1309.9999999999955,30.0
P_truck,0,408.35802895890413,408.35802895890413,0.0,743.4155379999988,743.4155379999988,0.0,62.34233,62.34233,0.0,159.72602739726028,58300.0,0.0,0.0
P_truck,1,451.4194476164384,451.4194476164384,0.0,849.5092159999999,849.5092159999999,0.0,74.095758,74.095758,0.0,160.27397260273972,58500.0,0.0,0.0
P_truck,2,554.4993246301369,554.4993246301369,0.0,928.1633459999999,928.1633459999999,0.0,110.92019000000002,110.92019000000002,0.0,156.43835616438355,57100.0,0.0,0.0
P_truck,3,428.6968052328767,428.5051898082192,0.1916160273972603,806.2494479999998,806.2494479999998,0.22345,64.48743999999999,64.26398999999999,0.0,164.1095890410959,59900.0,0.0,0.0
P_truck,4,507.12809219178075,507.12809219178075,0.0,859.6985,859.6985,0.0,121.913894,121.913894,0.0,158.63013698630138,57900.0,0.0,0.0
